instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Reward,Flat-MC (1000),EFE w=1 (d=3),-9.9235,16.4727,-26.3962,-2.3196786474202984,-115.98393237101492,0.0,10,4.342398650210786e-23,-49.80300541455677,True,True
"RS[5,3]",Reward,Flat-MC (1000),POMCP (2048 sims),-9.9235,12.7442,-22.6677,-2.1436550760942685,-107.18275380471344,0.0,10,8.419344541877038e-21,-44.33844989867959,True,True
"RS[5,3]",Reward,Flat-MC (1000),Rollout only (approach),-9.9235,16.6696,-26.5931,-2.2879983248671483,-114.3999162433574,0.0,10,9.186644922612889e-24,-49.23757575276086,True,True
"RS[5,3]",Reward,Planning (d=3),Plan+IG w=5 (d=3),14.2799,16.4138,-2.133899999999999,-0.2730159950061124,-13.65079975030562,4.7705195770533376e-42,10,5.321764138561301e-10,-5.349566808032704,True,True
"RS[5,3]",Reward,Planning (d=3),Plan+IG w=10 (d=3),14.2799,14.601,-0.3211000000000013,-0.0426234837944914,-2.131174189724572,0.0330991177366319,10,0.0766659498080214,-0.8404669864510301,False,False
"RS[5,3]",Reward,Planning (d=3),EFE w=1 (d=3),14.2799,16.4727,-2.1928,-0.2733353524413939,-13.666767622069695,3.875874728223555e-42,10,2.970815076816143e-10,-5.550126777784809,True,True
"RS[5,3]",Reward,Planning (d=3),POMCP (2048 sims),14.2799,12.7442,1.5357000000000005,0.2247531213841582,11.237656069207912,4.0565233130226137e-29,10,3.608287524413134e-08,4.155823845921673,True,True
"RS[5,3]",Reward,Planning (d=3),Rollout only (approach),14.2799,16.6696,-2.3896999999999995,-0.2857006989435477,-14.285034947177389,7.933930990830704e-46,10,1.2646112390502708e-10,-5.849649801440813,True,True
"RS[5,3]",Reward,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),16.4138,14.601,1.8127999999999975,0.2321580136881295,11.607900684406475,5.945297382889938e-31,10,3.479694117393544e-09,4.778936569369575,True,True
"RS[5,3]",Reward,Plan+IG w=5 (d=3),EFE w=1 (d=3),16.4138,16.4727,-0.0589000000000012,-0.0071124760978557,-0.3556238048927884,0.7221298334524737,10,0.7410650793917437,-0.1500781669166308,False,False
"RS[5,3]",Reward,Plan+IG w=5 (d=3),POMCP (2048 sims),16.4138,12.7442,3.669599999999999,0.5143126478379569,25.71563239189785,6.384901713219563e-141,10,2.523884818801717e-14,10.006583465760238,True,True
"RS[5,3]",Reward,Plan+IG w=5 (d=3),Rollout only (approach),16.4138,16.6696,-0.2558000000000007,-0.0296995679763368,-1.484978398816842,0.1375815243387688,10,0.1759416011394298,-0.6300815405910115,False,False
"RS[5,3]",Reward,Plan+IG w=10 (d=3),EFE w=1 (d=3),14.601,16.4727,-1.8716999999999988,-0.2335239597501575,-11.676197987507877,2.7090875785152113e-31,10,1.726048789839927e-09,-4.986796718618653,True,True
"RS[5,3]",Reward,Plan+IG w=10 (d=3),POMCP (2048 sims),14.601,12.7442,1.8568000000000016,0.2720908199945566,13.604540999727837,9.207436246070464e-42,10,6.044732495337058e-10,5.330673249674873,True,True
"RS[5,3]",Reward,Plan+IG w=10 (d=3),Rollout only (approach),14.601,16.6696,-2.068599999999998,-0.247520357141386,-12.376017857069302,6.479756543488419e-35,10,7.467945113592411e-10,-5.311685733760523,True,True
"RS[5,3]",Reward,EFE w=1 (d=3),POMCP (2048 sims),16.4727,12.7442,3.7285,0.5065598872710948,25.327994363554737,8.576325712414609e-137,10,1.3944879469306996e-14,10.28326720597791,True,True
"RS[5,3]",Reward,EFE w=1 (d=3),Rollout only (approach),16.4727,16.6696,-0.1968999999999994,-0.0223734528620428,-1.118672643102144,0.2633068373483714,10,0.2882022393738425,-0.4895036932603512,False,False
"RS[5,3]",Reward,POMCP (2048 sims),Rollout only (approach),12.7442,16.6696,-3.9254,-0.5076998404719482,-25.38499202359741,3.4082936574608417e-137,10,1.878012844307101e-14,-10.4075405788087,True,True
"RS[5,3]",Bad,Greedy,Flat-MC (1000),1.5146,0.0262,1.4884,2.372637238445839,118.63186192229196,0.0,10,5.985642440341415e-16,50.06660266122225,True,True
"RS[5,3]",Bad,Greedy,Planning (d=3),1.5146,0.041,1.4736,2.3275436339093796,116.377181695469,0.0,10,2.340735204818709e-18,46.99469791142316,True,True
"RS[5,3]",Bad,Greedy,Plan+IG w=5 (d=3),1.5146,0.006,1.5086,2.4359137321441424,121.7956866072071,0.0,10,1.047864542769629e-15,51.07397760310066,True,True
"RS[5,3]",Bad,Greedy,Plan+IG w=10 (d=3),1.5146,0.0044,1.5102,2.44101825507621,122.05091275381052,0.0,10,1.2962889985735101e-15,51.23526722499794,True,True
"RS[5,3]",Bad,Greedy,EFE w=1 (d=3),1.5146,0.0286,1.486,2.366004082348017,118.30020411740088,0.0,10,3.2461753654112334e-16,49.691864000513505,True,True
"RS[5,3]",Bad,Greedy,POMCP (2048 sims),1.5146,0.0276,1.487,2.3684128457090057,118.42064228545028,0.0,10,7.2132156997619185e-16,50.103358367139066,True,True
"RS[5,3]",Bad,Greedy,Rollout only (approach),1.5146,0.0718,1.4428,2.237776326958425,111.88881634792124,0.0,10,1.1682326780074811e-16,47.654115609729345,True,True
"RS[5,3]",Bad,Flat-MC (1000),Planning (d=3),0.0262,0.041,-0.0148,-0.0811975238033191,-4.059876190165958,4.949109746051493e-05,10,0.0147373778415629,-1.2802248721659293,True,False
"RS[5,3]",Bad,Flat-MC (1000),Plan+IG w=5 (d=3),0.0262,0.006,0.0202,0.159985416977175,7.999270848858752,1.4483884429905724e-15,10,1.43513862208454e-07,4.224253172905794,True,True
"RS[5,3]",Bad,Flat-MC (1000),Plan+IG w=10 (d=3),0.0262,0.0044,0.0218,0.1771121330497039,8.855606652485198,1.0533115446440713e-18,10,2.1285346618112614e-07,4.972269925103874,True,True
"RS[5,3]",Bad,Flat-MC (1000),EFE w=1 (d=3),0.0262,0.0286,-0.0023999999999999,-0.0146458120307581,-0.7322906015379091,0.4640084009240686,10,0.4330323654689665,-0.3591033609987472,False,False
"RS[5,3]",Bad,Flat-MC (1000),POMCP (2048 sims),0.0262,0.0276,-0.0013999999999999,-0.008586983164219,-0.4293491582109546,0.6676784048214532,10,0.5822773324420192,-0.2505509942341956,False,False
"RS[5,3]",Bad,Flat-MC (1000),Rollout only (approach),0.0262,0.0718,-0.0456,-0.2079423621835404,-10.397118109177022,3.654467273296453e-25,10,3.8471578923598624e-09,-5.568157123991319,True,True
"RS[5,3]",Bad,Planning (d=3),Plan+IG w=5 (d=3),0.041,0.006,0.035,0.2295580535331188,11.477902676655942,3.345513801909124e-30,10,3.5917938857357365e-05,3.1644310670642892,True,True
"RS[5,3]",Bad,Planning (d=3),Plan+IG w=10 (d=3),0.041,0.0044,0.0366,0.2442481145938466,12.212405729692334,6.655862827858156e-34,10,2.994178493372779e-05,3.3595108906583926,True,True
"RS[5,3]",Bad,Planning (d=3),EFE w=1 (d=3),0.041,0.0286,0.0124,0.0670933676070549,3.354668380352745,0.0007976602956011,10,0.0379341990700356,1.0328552702342635,True,False
"RS[5,3]",Bad,Planning (d=3),POMCP (2048 sims),0.041,0.0276,0.0134,0.0727944901777667,3.639724508888338,0.0002743595005809,10,0.023548906943721,1.1721561365713844,True,False
"RS[5,3]",Bad,Planning (d=3),Rollout only (approach),0.041,0.0718,-0.0308,-0.1308649777221817,-6.543248886109089,6.336228583035087e-11,10,7.401004224430479e-05,-2.3867126173241218,True,True
"RS[5,3]",Bad,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),0.006,0.0044,0.0015999999999999,0.0222450740575421,1.1122537028771051,0.2660564532687317,10,0.2229347782442992,0.568854555767973,False,False
"RS[5,3]",Bad,Plan+IG w=5 (d=3),EFE w=1 (d=3),0.006,0.0286,-0.0226,-0.1739676891615617,-8.698384458078085,4.1400111830222115e-18,10,1.0338143277982728e-06,-3.913130665540861,True,True
"RS[5,3]",Bad,Plan+IG w=5 (d=3),POMCP (2048 sims),0.006,0.0276,-0.0216,-0.1676260931021133,-8.381304655105668,6.252992760150364e-17,10,1.4238416510146577e-08,-4.840675867804294,True,True
"RS[5,3]",Bad,Plan+IG w=5 (d=3),Rollout only (approach),0.006,0.0718,-0.0658,-0.3370505266221629,-16.85252633110814,2.9162064182744526e-62,10,5.832255914819533e-10,-8.812148757448194,True,True
"RS[5,3]",Bad,Plan+IG w=10 (d=3),EFE w=1 (d=3),0.0044,0.0286,-0.0242,-0.1908142545960211,-9.540712729801056,1.955132185811262e-21,10,1.2626578466877217e-06,-4.439723454566643,True,True
"RS[5,3]",Bad,Plan+IG w=10 (d=3),POMCP (2048 sims),0.0044,0.0276,-0.0232,-0.1844957251281272,-9.224786256406365,3.758409674865935e-20,10,3.0548996555100286e-08,-5.752262562693391,True,True
"RS[5,3]",Bad,Plan+IG w=10 (d=3),Rollout only (approach),0.0044,0.0718,-0.0674,-0.3488896809393277,-17.444484046966387,2.075702415009842e-66,10,1.982317686231676e-09,-9.336728492030916,True,True
"RS[5,3]",Bad,EFE w=1 (d=3),POMCP (2048 sims),0.0286,0.0276,0.001,0.0060285125026606,0.3014256251330328,0.7630962257336964,10,0.7336003807414242,0.1548367762437926,False,False
"RS[5,3]",Bad,EFE w=1 (d=3),Rollout only (approach),0.0286,0.0718,-0.0432,-0.1951115135915522,-9.755575679577614,2.293167306440555e-22,10,5.019379110973692e-09,-4.905432343396931,True,True
"RS[5,3]",Bad,POMCP (2048 sims),Rollout only (approach),0.0276,0.0718,-0.0442,-0.2001840126781265,-10.00920063390633,1.8808754866927486e-23,10,8.218747161486626e-09,-5.5202102288352455,True,True
