env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
TILEWORLD EXPERIMENT (8x8),Reward,Planning,EFE,-48.944,"[-49.232, -48.632]",-25.6944,"[-26.797, -24.590]",-23.2496,-1.133826414630936,-40.08681732369825,6.259943395538207e-305,5,2.7702980822192664e-08,-26.927980182096775,True,True
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain,InfoGain-Tuned,-48.944,"[-49.232, -48.632]",-31.1536,"[-31.658, -30.656]",-17.7904,-1.6800548854391886,-59.39891011298194,0.0,5,4.3531518816318446e-11,-31.85470370175227,True,True
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain,Planning+IG,-48.944,"[-49.232, -48.632]",-30.9976,"[-31.480, -30.513]",-17.946400000000004,-1.7250786135808631,-60.990739287145814,0.0,5,1.2004993414932173e-11,-35.22598498049373,True,True
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain,EpistemicOnly,-48.944,"[-49.232, -48.632]",-48.944,"[-49.232, -48.632]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain,EFE,-48.944,"[-49.232, -48.632]",-25.6944,"[-26.797, -24.590]",-23.2496,-1.133826414630936,-40.08681732369825,6.259943395538207e-305,5,2.7702980822192664e-08,-26.927980182096775,True,True
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain-Tuned,Planning+IG,-31.1536,"[-31.658, -30.656]",-30.9976,"[-31.480, -30.513]",-0.15600000000000236,-0.01240722967522407,-0.43866181195449533,0.660925561956214,5,0.6695143804109384,-0.28046451379633935,False,False
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain-Tuned,EpistemicOnly,-31.1536,"[-31.658, -30.656]",-48.944,"[-49.232, -48.632]",17.7904,1.6800548854391886,59.39891011298194,0.0,5,4.3531518816318446e-11,31.85470370175227,True,True
TILEWORLD EXPERIMENT (8x8),Reward,InfoGain-Tuned,EFE,-31.1536,"[-31.658, -30.656]",-25.6944,"[-26.797, -24.590]",-5.459199999999999,-0.25172478781483454,-8.899815222830716,7.690919257669863e-19,5,5.900062829562402e-05,-6.121638280654917,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Planning+IG,EpistemicOnly,-30.9976,"[-31.480, -30.513]",-48.944,"[-49.232, -48.632]",17.946400000000004,1.7250786135808631,60.990739287145814,0.0,5,1.2004993414932173e-11,35.22598498049373,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Planning+IG,EFE,-30.9976,"[-31.480, -30.513]",-25.6944,"[-26.797, -24.590]",-5.303199999999997,-0.24555265870353274,-8.681597505382696,5.208924268705168e-18,5,0.00010192876721775645,-6.15266458103481,True,True
TILEWORLD EXPERIMENT (8x8),Reward,EpistemicOnly,EFE,-48.944,"[-49.232, -48.632]",-25.6944,"[-26.797, -24.590]",-23.2496,-1.133826414630936,-40.08681732369825,6.259943395538207e-305,5,2.7702980822192664e-08,-26.927980182096775,True,True
TILEWORLD EXPERIMENT (8x8),Success,Myopic,Planning,0.0176,"[0.013, 0.023]",0.0176,"[0.013, 0.023]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Success,Myopic,InfoGain,0.0176,"[0.013, 0.023]",0.0176,"[0.013, 0.023]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Success,Myopic,InfoGain-Tuned,0.0176,"[0.013, 0.023]",0.9716,"[0.965, 0.978]",-0.9540000000000001,-6.366962142234288,-225.1061053165947,0.0,5,1.0742062356095501e-15,-113.37877121715445,True,True
TILEWORLD EXPERIMENT (8x8),Success,Myopic,Planning+IG,0.0176,"[0.013, 0.023]",0.9748,"[0.968, 0.981]",-0.9572,-6.615399875568802,-233.88970561376712,0.0,5,3.957580703826792e-13,-87.01818181818176,True,True
TILEWORLD EXPERIMENT (8x8),Success,Myopic,EpistemicOnly,0.0176,"[0.013, 0.023]",0.0176,"[0.013, 0.023]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Success,Myopic,EFE,0.0176,"[0.013, 0.023]",0.6984,"[0.680, 0.716]",-0.6808000000000001,-2.01627206747757,-71.28598258152051,0.0,5,6.91845891601661e-10,-48.778121463113244,True,True
TILEWORLD EXPERIMENT (8x8),Success,Planning,InfoGain,0.0176,"[0.013, 0.023]",0.0176,"[0.013, 0.023]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Success,Planning,InfoGain-Tuned,0.0176,"[0.013, 0.023]",0.9716,"[0.965, 0.978]",-0.9540000000000001,-6.366962142234288,-225.1061053165947,0.0,5,1.0742062356095501e-15,-113.37877121715445,True,True
TILEWORLD EXPERIMENT (8x8),Success,Planning,Planning+IG,0.0176,"[0.013, 0.023]",0.9748,"[0.968, 0.981]",-0.9572,-6.615399875568802,-233.88970561376712,0.0,5,3.957580703826792e-13,-87.01818181818176,True,True
TILEWORLD EXPERIMENT (8x8),Success,Planning,EpistemicOnly,0.0176,"[0.013, 0.023]",0.0176,"[0.013, 0.023]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Success,Planning,EFE,0.0176,"[0.013, 0.023]",0.6984,"[0.680, 0.716]",-0.6808000000000001,-2.01627206747757,-71.28598258152051,0.0,5,6.91845891601661e-10,-48.778121463113244,True,True
TILEWORLD EXPERIMENT (8x8),Success,InfoGain,InfoGain-Tuned,0.0176,"[0.013, 0.023]",0.9716,"[0.965, 0.978]",-0.9540000000000001,-6.366962142234288,-225.1061053165947,0.0,5,1.0742062356095501e-15,-113.37877121715445,True,True
TILEWORLD EXPERIMENT (8x8),Success,InfoGain,Planning+IG,0.0176,"[0.013, 0.023]",0.9748,"[0.968, 0.981]",-0.9572,-6.615399875568802,-233.88970561376712,0.0,5,3.957580703826792e-13,-87.01818181818176,True,True
TILEWORLD EXPERIMENT (8x8),Success,InfoGain,EpistemicOnly,0.0176,"[0.013, 0.023]",0.0176,"[0.013, 0.023]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Success,InfoGain,EFE,0.0176,"[0.013, 0.023]",0.6984,"[0.680, 0.716]",-0.6808000000000001,-2.01627206747757,-71.28598258152051,0.0,5,6.91845891601661e-10,-48.778121463113244,True,True
TILEWORLD EXPERIMENT (8x8),Success,InfoGain-Tuned,Planning+IG,0.9716,"[0.965, 0.978]",0.9748,"[0.968, 0.981]",-0.0031999999999999806,-0.01981143662782475,-0.7004400592291213,0.4836851301270456,5,0.6572771267716515,-0.2933435190490256,False,False
TILEWORLD EXPERIMENT (8x8),Success,InfoGain-Tuned,EpistemicOnly,0.9716,"[0.965, 0.978]",0.0176,"[0.013, 0.023]",0.9540000000000001,6.366962142234288,225.1061053165947,0.0,5,1.0742062356095501e-15,113.37877121715445,True,True
TILEWORLD EXPERIMENT (8x8),Success,InfoGain-Tuned,EFE,0.9716,"[0.965, 0.978]",0.6984,"[0.680, 0.716]",0.2732,0.7914250440647439,27.981100772952132,3.4946478472157656e-160,5,1.51952306650414e-07,19.67556354542038,True,True
TILEWORLD EXPERIMENT (8x8),Success,Planning+IG,EpistemicOnly,0.9748,"[0.968, 0.981]",0.0176,"[0.013, 0.023]",0.9572,6.615399875568802,233.88970561376712,0.0,5,3.957580703826792e-13,87.01818181818176,True,True
TILEWORLD EXPERIMENT (8x8),Success,Planning+IG,EFE,0.9748,"[0.968, 0.981]",0.6984,"[0.680, 0.716]",0.2764,0.8058334404830042,28.49051451362092,1.4103413187379123e-165,5,1.011536715216849e-08,17.731068267112498,True,True
TILEWORLD EXPERIMENT (8x8),Success,EpistemicOnly,EFE,0.0176,"[0.013, 0.023]",0.6984,"[0.680, 0.716]",-0.6808000000000001,-2.01627206747757,-71.28598258152051,0.0,5,6.91845891601661e-10,-48.778121463113244,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Myopic,Planning,0.0,"[0.000, 0.000]",0.0,"[0.000, 0.000]",0.0,0.0,,1.0,5,,0.0,False,
TILEWORLD EXPERIMENT (8x8),Observations,Myopic,InfoGain,0.0,"[0.000, 0.000]",0.0,"[0.000, 0.000]",0.0,0.0,,1.0,5,,0.0,False,
TILEWORLD EXPERIMENT (8x8),Observations,Myopic,InfoGain-Tuned,0.0,"[0.000, 0.000]",39.4496,"[39.134, 39.763]",-39.4496,-6.937200467877341,-245.2670746643279,0.0,5,1.3120873673004903e-10,-292.46488848542214,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Myopic,Planning+IG,0.0,"[0.000, 0.000]",39.4856,"[39.171, 39.801]",-39.4856,-6.976678118308498,-246.66282038058705,0.0,5,2.082359356338011e-09,-146.5262394578456,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Myopic,EpistemicOnly,0.0,"[0.000, 0.000]",0.0,"[0.000, 0.000]",0.0,0.0,,1.0,5,,0.0,False,
TILEWORLD EXPERIMENT (8x8),Observations,Myopic,EFE,0.0,"[0.000, 0.000]",17.5984,"[17.441, 17.758]",-17.5984,-6.165730319291808,-217.99148598693674,0.0,5,4.941035331354967e-10,-209.9455867653672,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Planning,InfoGain,0.0,"[0.000, 0.000]",0.0,"[0.000, 0.000]",0.0,0.0,,1.0,5,,0.0,False,
TILEWORLD EXPERIMENT (8x8),Observations,Planning,InfoGain-Tuned,0.0,"[0.000, 0.000]",39.4496,"[39.134, 39.763]",-39.4496,-6.937200467877341,-245.2670746643279,0.0,5,1.3120873673004903e-10,-292.46488848542214,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Planning,Planning+IG,0.0,"[0.000, 0.000]",39.4856,"[39.171, 39.801]",-39.4856,-6.976678118308498,-246.66282038058705,0.0,5,2.082359356338011e-09,-146.5262394578456,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Planning,EpistemicOnly,0.0,"[0.000, 0.000]",0.0,"[0.000, 0.000]",0.0,0.0,,1.0,5,,0.0,False,
TILEWORLD EXPERIMENT (8x8),Observations,Planning,EFE,0.0,"[0.000, 0.000]",17.5984,"[17.441, 17.758]",-17.5984,-6.165730319291808,-217.99148598693674,0.0,5,4.941035331354967e-10,-209.9455867653672,True,True
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain,InfoGain-Tuned,0.0,"[0.000, 0.000]",39.4496,"[39.134, 39.763]",-39.4496,-6.937200467877341,-245.2670746643279,0.0,5,1.3120873673004903e-10,-292.46488848542214,True,True
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain,Planning+IG,0.0,"[0.000, 0.000]",39.4856,"[39.171, 39.801]",-39.4856,-6.976678118308498,-246.66282038058705,0.0,5,2.082359356338011e-09,-146.5262394578456,True,True
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain,EpistemicOnly,0.0,"[0.000, 0.000]",0.0,"[0.000, 0.000]",0.0,0.0,,1.0,5,,0.0,False,
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain,EFE,0.0,"[0.000, 0.000]",17.5984,"[17.441, 17.758]",-17.5984,-6.165730319291808,-217.99148598693674,0.0,5,4.941035331354967e-10,-209.9455867653672,True,True
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain-Tuned,Planning+IG,39.4496,"[39.134, 39.763]",39.4856,"[39.171, 39.801]",-0.036000000000001364,-0.004487049216393193,-0.15864114642147054,0.8739580185379557,5,0.8565265729429699,-0.11946177617142772,False,False
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain-Tuned,EpistemicOnly,39.4496,"[39.134, 39.763]",0.0,"[0.000, 0.000]",39.4496,6.937200467877341,245.2670746643279,0.0,5,1.3120873673004903e-10,292.46488848542214,True,True
TILEWORLD EXPERIMENT (8x8),Observations,InfoGain-Tuned,EFE,39.4496,"[39.134, 39.763]",17.5984,"[17.441, 17.758]",21.851199999999995,3.434225826940647,121.41821851778552,0.0,5,3.964496838109624e-14,137.59284890588413,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Planning+IG,EpistemicOnly,39.4856,"[39.171, 39.801]",0.0,"[0.000, 0.000]",39.4856,6.976678118308498,246.66282038058705,0.0,5,2.082359356338011e-09,146.5262394578456,True,True
TILEWORLD EXPERIMENT (8x8),Observations,Planning+IG,EFE,39.4856,"[39.171, 39.801]",17.5984,"[17.441, 17.758]",21.887199999999996,3.4529817683646304,122.08134118620734,0.0,5,1.586478254855941e-09,77.5553020136256,True,True
TILEWORLD EXPERIMENT (8x8),Observations,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",17.5984,"[17.441, 17.758]",-17.5984,-6.165730319291808,-217.99148598693674,0.0,5,4.941035331354967e-10,-209.9455867653672,True,True
