episode,seed,step,action,action_label,kind,sensing_cost,info_gain_weight,expected_info_gain,weighted_info_gain,expected_task_value,total_score,chosen
0,42,28,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-9.293954379163345,-7.470107811056426,False
0,42,28,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-50.352941176470594,-50.352941176470594,False
0,42,28,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-8.117647058823525,-8.117647058823525,False
0,42,29,0,move(N),move,0.0,5.0,0.0,0.0,-7.617647058823525,-7.617647058823525,False
0,42,29,1,move(S),move,0.0,5.0,0.0,0.0,-8.617647058823525,-8.617647058823525,False
0,42,29,2,move(E),move,0.0,5.0,0.0,0.0,-3.578531501904779,-3.578531501904779,True
0,42,29,3,move(W),move,0.0,5.0,0.0,0.0,-7.98932872564988,-7.98932872564988,False
0,42,30,0,move(N),move,0.0,5.0,0.0,0.0,-4.078531501904779,-4.078531501904779,False
0,42,30,1,move(S),move,0.0,5.0,0.0,0.0,-5.078531501904779,-5.078531501904779,False
0,42,30,2,move(E),move,0.0,5.0,0.0,0.0,-4.078531501904779,-4.078531501904779,False
0,42,30,3,move(W),move,0.0,5.0,0.0,0.0,-5.078531501904779,-5.078531501904779,False
0,42,30,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-3.377599899687502,-2.8767849206726965,False
0,42,30,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-4.977886081402085,-2.6987705244833387,True
0,42,30,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-17.717647058823523,-17.717647058823523,False
0,42,30,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-6.117647058823525,-6.117647058823525,False
0,42,31,0,move(N),move,0.0,5.0,0.0,0.0,-2.4421678655411414,-2.4421678655411414,True
0,42,31,1,move(S),move,0.0,5.0,0.0,0.0,-5.481283422459889,-5.481283422459889,False
0,42,31,2,move(E),move,0.0,5.0,0.0,0.0,-2.4421678655411414,-2.4421678655411414,False
0,42,31,3,move(W),move,0.0,5.0,0.0,0.0,-5.481283422459889,-5.481283422459889,False
0,42,31,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-3.9041389413120493,-3.7986270234906194,False
0,42,31,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-4.485040391970969,-3.956839870728979,False
0,42,31,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-4.481283422459889,-4.481283422459889,False
0,42,31,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-8.663101604278072,-8.663101604278072,False
0,42,32,0,move(N),move,0.0,5.0,0.0,0.0,-5.981283422459889,-5.981283422459889,False
0,42,32,1,move(S),move,0.0,5.0,0.0,0.0,-4.593203507092616,-4.593203507092616,False
0,42,32,2,move(E),move,0.0,5.0,0.0,0.0,-1.8695555215214283,-1.8695555215214283,True
0,42,32,3,move(W),move,0.0,5.0,0.0,0.0,-5.981283422459889,-5.981283422459889,False
0,42,33,0,move(N),move,0.0,5.0,0.0,0.0,-2.4421678655411414,-2.4421678655411414,False
0,42,33,1,move(S),move,0.0,5.0,0.0,0.0,-2.4421678655411414,-2.4421678655411414,False
0,42,33,3,move(W),move,0.0,5.0,0.0,0.0,-2.4421678655411414,-2.4421678655411414,False
0,42,33,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-1.4643851723159849,-0.9635701933011795,False
0,42,33,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-3.059181798672756,-0.7800662417540105,True
0,42,33,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-16.081283422459887,-16.081283422459887,False
0,42,33,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-4.481283422459889,-4.481283422459889,False
0,42,34,0,move(N),move,0.0,5.0,0.0,0.0,-3.73490108303608,-3.73490108303608,False
0,42,34,1,move(S),move,0.0,5.0,0.0,0.0,-3.73490108303608,-3.73490108303608,False
0,42,34,3,move(W),move,0.0,5.0,0.0,0.0,-3.73490108303608,-3.73490108303608,False
0,42,34,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-2.210502577675684,-2.1049906598542543,True
0,42,34,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-2.8387750723319165,-2.3105745510899265,False
0,42,34,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-2.844919786096251,-2.844919786096251,False
0,42,34,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-7.026737967914434,-7.026737967914434,False
0,42,35,0,move(N),move,0.0,5.0,0.0,0.0,-2.521283422459888,-2.521283422459888,False
0,42,35,1,move(S),move,0.0,5.0,0.0,0.0,-2.521283422459888,-2.521283422459888,False
0,42,35,3,move(W),move,0.0,5.0,0.0,0.0,-2.521283422459888,-2.521283422459888,False
0,42,35,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-1.8119958402227785,-1.7641938533590213,False
0,42,35,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-2.744292728072799,-2.500507562392889,False
0,42,35,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-1.521283422459888,-1.521283422459888,True
0,42,35,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-7.2812834224598895,-7.2812834224598895,False
0,42,36,0,move(N),move,0.0,5.0,0.0,0.0,-2.4812834224598883,-2.4812834224598883,True
0,42,36,1,move(S),move,0.0,5.0,0.0,0.0,-2.4812834224598883,-2.4812834224598883,False
0,42,36,3,move(W),move,0.0,5.0,0.0,0.0,-2.4812834224598883,-2.4812834224598883,False
0,42,37,0,move(N),move,0.0,5.0,0.0,0.0,-2.9812834224598883,-2.9812834224598883,False
0,42,37,1,move(S),move,0.0,5.0,0.0,0.0,-2.9812834224598883,-2.9812834224598883,False
0,42,37,3,move(W),move,0.0,5.0,0.0,0.0,-1.9812834224598883,-1.9812834224598883,True
0,42,38,0,move(N),move,0.0,5.0,0.0,0.0,-2.4812834224598883,-2.4812834224598883,False
0,42,38,1,move(S),move,0.0,5.0,0.0,0.0,-2.4812834224598883,-2.4812834224598883,False
0,42,38,2,move(E),move,0.0,5.0,0.0,0.0,-2.4812834224598883,-2.4812834224598883,False
0,42,38,3,move(W),move,0.0,5.0,0.0,0.0,-0.8529650892862436,-0.8529650892862436,True
0,42,39,0,move(N),move,0.0,5.0,0.0,0.0,-1.9812834224598883,-1.9812834224598883,False
0,42,39,1,move(S),move,0.0,5.0,0.0,0.0,-1.9812834224598883,-1.9812834224598883,False
0,42,39,2,move(E),move,0.0,5.0,0.0,0.0,-1.9812834224598883,-1.9812834224598883,False
0,42,39,3,move(W),move,0.0,5.0,0.0,0.0,-1.9812834224598883,-1.9812834224598883,False
0,42,39,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-0.6763413480735357,-0.28436137535591477,True
0,42,39,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-2.1575907427997087,-0.3337441746927894,False
0,42,39,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-43.21657754010696,-43.21657754010696,False
0,42,39,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-0.9812834224598883,-0.9812834224598883,False
0,42,40,0,move(N),move,0.0,5.0,0.0,0.0,-0.9224598930481256,-0.9224598930481256,False
0,42,40,1,move(S),move,0.0,5.0,0.0,0.0,-0.9224598930481256,-0.9224598930481256,False
0,42,40,2,move(E),move,0.0,5.0,0.0,0.0,-0.9224598930481256,-0.9224598930481256,False
0,42,40,3,move(W),move,0.0,5.0,0.0,0.0,-0.9224598930481256,-0.9224598930481256,False
0,42,40,4,test0,observe,0.5,5.0,0.043527805742337056,0.21763902871168528,-0.20883165976908713,0.008807368942598148,False
0,42,40,5,test1,observe,2.0,5.0,0.21108145213899848,1.0554072606949925,-1.4287692738159286,-0.3733620131209361,False
0,42,40,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-48.722459893048125,-48.722459893048125,False
0,42,40,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,0.07754010695187441,0.07754010695187441,True
0,42,41,0,move(N),move,0.0,5.0,0.0,0.0,-4.922459893048126,-4.922459893048126,False
0,42,41,1,move(S),move,0.0,5.0,0.0,0.0,-3.9224598930481256,-3.9224598930481256,True
0,42,41,2,move(E),move,0.0,5.0,0.0,0.0,-4.922459893048126,-4.922459893048126,False
0,42,41,3,move(W),move,0.0,5.0,0.0,0.0,-3.9224598930481256,-3.9224598930481256,False
0,42,42,0,move(N),move,0.0,5.0,0.0,0.0,-4.422459893048126,-4.422459893048126,False
0,42,42,1,move(S),move,0.0,5.0,0.0,0.0,-3.4224598930481256,-3.4224598930481256,True
0,42,42,2,move(E),move,0.0,5.0,0.0,0.0,-3.4224598930481256,-3.4224598930481256,False
0,42,42,3,move(W),move,0.0,5.0,0.0,0.0,-3.4224598930481256,-3.4224598930481256,False
0,42,43,0,move(N),move,0.0,5.0,0.0,0.0,-3.9224598930481256,-3.9224598930481256,False
0,42,43,1,move(S),move,0.0,5.0,0.0,0.0,-2.9224598930481256,-2.9224598930481256,False
0,42,43,2,move(E),move,0.0,5.0,0.0,0.0,-2.5343799776808527,-2.5343799776808527,False
0,42,43,3,move(W),move,0.0,5.0,0.0,0.0,-2.2941415598744808,-2.2941415598744808,True
0,42,44,0,move(N),move,0.0,5.0,0.0,0.0,-3.4224598930481256,-3.4224598930481256,False
0,42,44,1,move(S),move,0.0,5.0,0.0,0.0,0.6166556638706213,0.6166556638706213,True
0,42,44,2,move(E),move,0.0,5.0,0.0,0.0,-3.4224598930481256,-3.4224598930481256,False
0,42,44,3,move(W),move,0.0,5.0,0.0,0.0,0.6166556638706213,0.6166556638706213,False
0,42,44,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-2.1175178186617734,-1.7255378459441524,False
0,42,44,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-3.598767213387946,-1.7749206452810267,False
0,42,44,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-44.6577540106952,-44.6577540106952,False
0,42,44,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-2.422459893048126,-2.422459893048126,False
0,42,45,0,move(N),move,0.0,5.0,0.0,0.0,-2.2941415598744808,-2.2941415598744808,False
0,42,45,2,move(E),move,0.0,5.0,0.0,0.0,-2.9224598930481256,-2.9224598930481256,False
0,42,45,3,move(W),move,0.0,5.0,0.0,0.0,1.1892680078903344,1.1892680078903344,True
0,42,46,0,move(N),move,0.0,5.0,0.0,0.0,0.6166556638706213,0.6166556638706213,False
0,42,46,2,move(E),move,0.0,5.0,0.0,0.0,0.6166556638706213,0.6166556638706213,False
0,42,46,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,1.5944383570957776,2.095253336110583,False
0,42,46,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-0.0003582692609933602,2.2787572876577524,True
0,42,46,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-13.022459893048126,-13.022459893048126,False
0,42,46,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-1.4224598930481256,-1.4224598930481256,False
