env,scale_k,w,w_over_alpha,mean_usage,se_usage,n_seeds
Tileworld-6x6,1.0,0.011892071150027212,0.011892071150027212,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,1.0,0.04100966752495598,0.04100966752495598,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,1.0,0.1414213562373095,0.1414213562373095,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,1.0,0.4876898840457369,0.4876898840457369,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,1.0,1.6817928305074292,1.6817928305074292,14.666666666666666,0.46559400530696005,5
Tileworld-6x6,1.0,5.799642800220423,5.799642800220423,14.546666666666667,0.5594243072619883,5
Tileworld-6x6,1.0,20.000000000000004,20.000000000000004,23.35333333333333,0.5182877793487152,5
Tileworld-6x6,10.0,0.0,0.0,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,0.01,0.001,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,0.034484882412482154,0.0034484882412482154,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,0.11892071150027211,0.011892071150027212,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,0.41009667524955984,0.04100966752495598,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,1.414213562373095,0.1414213562373095,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,4.876898840457368,0.4876898840457368,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,10.0,16.817928305074293,1.6817928305074292,14.666666666666666,0.46559400530696005,5
Tileworld-6x6,10.0,57.996428002204226,5.799642800220423,14.546666666666667,0.5594243072619883,5
Tileworld-6x6,10.0,200.00000000000003,20.000000000000004,23.35333333333333,0.5182877793487152,5
