env,scale_k,w,w_over_alpha,mean_usage,se_usage,n_seeds
Bandit,0.1,0.0011892071150027212,0.011892071150027212,3.218,0.16608431593621362,5
Bandit,0.1,0.002714417616594907,0.027144176165949066,3.0420000000000003,0.06829348431585547,5
Bandit,0.1,0.006195777761776942,0.06195777761776942,3.252,0.0835104783844518,5
Bandit,0.1,0.01414213562373095,0.1414213562373095,5.978,0.057480431452799664,5
Bandit,0.1,0.032280047427433914,0.3228004742743391,5.8420000000000005,0.10513800454640562,5
Bandit,0.1,0.07368062997280775,0.7368062997280774,5.05,0.12247448713915889,5
Bandit,0.1,0.16817928305074292,1.6817928305074292,5.145999999999999,0.14069825869569247,5
Bandit,0.1,0.3838766207332969,3.838766207332969,6.851999999999999,0.21820632438130655,5
Bandit,0.1,0.8762152940154572,8.762152940154571,8.578,0.1715633993601198,5
Bandit,0.1,2.0000000000000004,20.000000000000004,9.418000000000001,0.28063143088399783,5
Bandit,1.0,0.0,0.0,3.372,0.06755738301621814,5
Bandit,1.0,0.001,0.001,3.226,0.0950578771065291,5
Bandit,1.0,0.0022825440432961887,0.0022825440432961887,3.314,0.06516133823057965,5
Bandit,1.0,0.005210007309586913,0.005210007309586913,3.2260000000000004,0.047602520941647665,5
Bandit,1.0,0.011892071150027212,0.011892071150027212,3.2520000000000002,0.07939773296511687,5
Bandit,1.0,0.027144176165949066,0.027144176165949066,3.25,0.07409453421137084,5
Bandit,1.0,0.06195777761776942,0.06195777761776942,3.088,0.10622617379911599,5
Bandit,1.0,0.1414213562373095,0.1414213562373095,5.87,0.09700515450222219,5
Bandit,1.0,0.3228004742743391,0.3228004742743391,6.026,0.15778466338652822,5
Bandit,1.0,0.7368062997280774,0.7368062997280774,4.827999999999999,0.08822698000045115,5
Bandit,1.0,1.6817928305074292,1.6817928305074292,4.967999999999999,0.18306829326784035,5
Bandit,1.0,3.838766207332969,3.838766207332969,7.196,0.22531311546379196,5
Bandit,1.0,8.762152940154571,8.762152940154571,8.964,0.3181603369372116,5
Bandit,1.0,20.000000000000004,20.000000000000004,9.870000000000001,0.2660075186907318,5
Bandit,10.0,0.0,0.0,3.2020000000000004,0.08357032966310471,5
Bandit,10.0,0.01,0.001,3.364,0.12019151384353224,5
Bandit,10.0,0.022825440432961887,0.0022825440432961887,3.2600000000000002,0.10134100848126588,5
Bandit,10.0,0.052100073095869136,0.005210007309586913,3.3,0.11004544515789826,5
Bandit,10.0,0.11892071150027211,0.011892071150027212,3.25,0.04335896677735755,5
Bandit,10.0,0.27144176165949063,0.027144176165949063,3.18,0.10700467279516346,5
Bandit,10.0,0.6195777761776942,0.06195777761776942,3.1979999999999995,0.1468809041366508,5
Bandit,10.0,1.414213562373095,0.1414213562373095,5.95,0.12557866060760492,5
Bandit,10.0,3.228004742743391,0.3228004742743391,5.833999999999999,0.08936442245099553,5
Bandit,10.0,7.3680629972807745,0.7368062997280774,4.9399999999999995,0.17779201331893396,5
Bandit,10.0,16.817928305074293,1.6817928305074292,5.302,0.16575282803017263,5
Bandit,10.0,38.38766207332969,3.838766207332969,7.029999999999999,0.16911534525287758,5
Bandit,10.0,87.62152940154571,8.762152940154571,8.925999999999998,0.23385037951647622,5
Bandit,10.0,200.00000000000003,20.000000000000004,9.76,0.2170714168194422,5
