env,scale_k,w,w_over_alpha,mean_usage,se_usage,n_seeds
Diagnosis,1.0,8.762152940154571,8.762152940154571,9.888000000000002,0.0972830920561224,5
Diagnosis,1.0,20.000000000000004,20.000000000000004,9.948,0.2991721912210426,5
Diagnosis,10.0,0.0,0.0,5.876,0.1669011683602004,5
Diagnosis,10.0,0.01,0.001,5.828,0.0407921561087422,5
Diagnosis,10.0,0.0228254404329618,0.0022825440432961,5.872,0.0978979060041632,5
Diagnosis,10.0,0.0521000730958691,0.0052100073095869,5.816,0.0805977667184395,5
Diagnosis,10.0,0.1189207115002721,0.0118920711500272,5.964,0.0842377587546106,5
Diagnosis,10.0,0.2714417616594906,0.027144176165949,5.92,0.1340149245420075,5
Diagnosis,10.0,0.6195777761776942,0.0619577776177694,5.8759999999999994,0.0949526197637536,5
Diagnosis,10.0,1.414213562373095,0.1414213562373095,5.5920000000000005,0.1111035552986491,5
Diagnosis,10.0,3.228004742743391,0.3228004742743391,9.224,0.2213955735781543,5
Diagnosis,10.0,7.3680629972807745,0.7368062997280774,9.956,0.2126405417600321,5
Diagnosis,10.0,16.817928305074293,1.6817928305074292,9.888,0.26431799030713,5
Diagnosis,10.0,38.38766207332969,3.838766207332969,9.928,0.2233024854317567,5
Diagnosis,10.0,87.62152940154571,8.762152940154571,9.56,0.1044988038209052,5
Diagnosis,10.0,200.00000000000003,20.000000000000004,9.82,0.2424046204180112,5
Bandit,0.1,0.0,0.0,3.1539999999999995,0.0898109124772708,5
Bandit,0.1,0.0001,0.001,3.15,0.094762861923857,5
Bandit,0.1,0.0002282544043296,0.0022825440432961,3.338,0.0912907443282176,5
Bandit,0.1,0.0005210007309586,0.0052100073095869,3.2880000000000003,0.1109684639886485,5
Bandit,0.1,0.0011892071150027,0.0118920711500272,3.218,0.1660843159362136,5
Bandit,0.1,0.0027144176165949,0.027144176165949,3.0420000000000003,0.0682934843158554,5
Bandit,0.1,0.0061957777617769,0.0619577776177694,3.252,0.0835104783844518,5
Bandit,0.1,0.0141421356237309,0.1414213562373095,5.978,0.0574804314527996,5
Bandit,0.1,0.0322800474274339,0.3228004742743391,5.8420000000000005,0.1051380045464056,5
Bandit,0.1,0.0736806299728077,0.7368062997280774,5.05,0.1224744871391588,5
Bandit,0.1,0.1681792830507429,1.6817928305074292,5.145999999999999,0.1406982586956924,5
Bandit,0.1,0.3838766207332969,3.838766207332969,6.851999999999999,0.2182063243813065,5
Bandit,0.1,0.8762152940154572,8.762152940154571,8.578,0.1715633993601198,5
Bandit,0.1,2.0000000000000004,20.000000000000004,9.418,0.2806314308839978,5
Bandit,1.0,0.0,0.0,3.372,0.0675573830162181,5
Bandit,1.0,0.001,0.001,3.226,0.0950578771065291,5
Bandit,1.0,0.0022825440432961,0.0022825440432961,3.314,0.0651613382305796,5
Bandit,1.0,0.0052100073095869,0.0052100073095869,3.2260000000000004,0.0476025209416476,5
Bandit,1.0,0.0118920711500272,0.0118920711500272,3.252,0.0793977329651168,5
Bandit,1.0,0.027144176165949,0.027144176165949,3.25,0.0740945342113708,5
Bandit,1.0,0.0619577776177694,0.0619577776177694,3.088,0.1062261737991159,5
Bandit,1.0,0.1414213562373095,0.1414213562373095,5.87,0.0970051545022221,5
Bandit,1.0,0.3228004742743391,0.3228004742743391,6.026,0.1577846633865282,5
Bandit,1.0,0.7368062997280774,0.7368062997280774,4.827999999999999,0.0882269800004511,5
Bandit,1.0,1.6817928305074292,1.6817928305074292,4.967999999999999,0.1830682932678403,5
Bandit,1.0,3.838766207332969,3.838766207332969,7.196,0.2253131154637919,5
Bandit,1.0,8.762152940154571,8.762152940154571,8.964,0.3181603369372116,5
Bandit,1.0,20.000000000000004,20.000000000000004,9.87,0.2660075186907318,5
Bandit,10.0,0.0,0.0,3.2020000000000004,0.0835703296631047,5
Bandit,10.0,0.01,0.001,3.364,0.1201915138435322,5
Bandit,10.0,0.0228254404329618,0.0022825440432961,3.26,0.1013410084812658,5
Bandit,10.0,0.0521000730958691,0.0052100073095869,3.3,0.1100454451578982,5
Bandit,10.0,0.1189207115002721,0.0118920711500272,3.25,0.0433589667773575,5
Bandit,10.0,0.2714417616594906,0.027144176165949,3.18,0.1070046727951634,5
Bandit,10.0,0.6195777761776942,0.0619577776177694,3.1979999999999995,0.1468809041366508,5
Bandit,10.0,1.414213562373095,0.1414213562373095,5.95,0.1255786606076049,5
Bandit,10.0,3.228004742743391,0.3228004742743391,5.833999999999999,0.0893644224509955,5
Bandit,10.0,7.3680629972807745,0.7368062997280774,4.9399999999999995,0.1777920133189339,5
Bandit,10.0,16.817928305074293,1.6817928305074292,5.302,0.1657528280301726,5
Bandit,10.0,38.38766207332969,3.838766207332969,7.029999999999999,0.1691153452528775,5
Bandit,10.0,87.62152940154571,8.762152940154571,8.925999999999998,0.2338503795164762,5
Bandit,10.0,200.00000000000003,20.000000000000004,9.76,0.2170714168194422,5
