env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
Tiger,Success,Myopic,Planning,0.8498,"[0.840, 0.860]",0.9944,"[0.992, 0.996]",-0.14459999999999995,-0.5602394990637477,-28.011974953187384,2.736507859121261e-166,5,1.5591952714783825e-11,-34.08254685319157,True,True
Tiger,Success,Myopic,InfoGain,0.8498,"[0.840, 0.860]",0.8478,"[0.838, 0.857]",0.0020000000000000018,0.005582255018738395,0.2791127509369197,0.7801640710430874,5,0.6881309717570572,0.26329468304792913,False,False
Tiger,Success,Myopic,InfoGain-Tuned,0.8498,"[0.840, 0.860]",0.9954,"[0.993, 0.997]",-0.14559999999999995,-0.566221470605631,-28.311073530281547,1.1058411111112324e-169,5,5.808539958858403e-12,-38.57038223773409,True,True
Tiger,Success,Myopic,Planning+IG,0.8498,"[0.840, 0.860]",0.9992,"[0.998, 1.000]",-0.14939999999999998,-0.5894855486069039,-29.474277430345193,3.605292599377089e-183,5,3.754312370551052e-12,-40.73703867124615,True,True
Tiger,Success,Myopic,EpistemicOnly,0.8498,"[0.840, 0.860]",0.4952,"[0.481, 0.509]",0.3546,0.815989503982698,40.799475199134896,0.0,5,9.256174714414992e-11,27.260797197253556,True,True
Tiger,Success,Myopic,EFE,0.8498,"[0.840, 0.860]",0.994,"[0.992, 0.996]",-0.1442,-0.5578624875509045,-27.89312437754522,5.985840792877667e-165,5,1.376463753547735e-11,-34.61907987862547,True,True
Tiger,Success,Myopic,Thompson,0.8498,"[0.840, 0.860]",0.973,"[0.968, 0.977]",-0.12319999999999998,-0.4440659751959957,-22.203298759799786,1.1749418575747269e-106,5,9.577793386337903e-11,-27.144203193136697,True,True
Tiger,Success,Myopic,PyMDP-AIF,0.8498,"[0.840, 0.860]",0.9678,"[0.963, 0.973]",-0.118,-0.4187203381022751,-20.936016905113753,2.7377463799297537e-95,5,2.073821405175566e-09,-18.439751083580806,True,True
Tiger,Success,Planning,InfoGain,0.9944,"[0.992, 0.996]",0.8478,"[0.838, 0.857]",0.14659999999999995,0.5650369825908131,28.251849129540652,5.224827530835996e-169,5,7.858241119968288e-10,20.8368166784883,True,True
Tiger,Success,Planning,InfoGain-Tuned,0.9944,"[0.992, 0.996]",0.9954,"[0.993, 0.997]",-0.0010000000000000009,-0.01403758703705211,-0.7018793518526055,0.4827707448475945,5,0.5383215428217302,-0.406557814090916,False,False
Tiger,Success,Planning,Planning+IG,0.9944,"[0.992, 0.996]",0.9992,"[0.998, 1.000]",-0.0048000000000000265,-0.0850572376011694,-4.252861880058471,2.129759014043505e-05,5,0.010661386349125954,-2.094891746265585,True,False
Tiger,Success,Planning,EpistemicOnly,0.9944,"[0.992, 0.996]",0.4952,"[0.481, 0.509]",0.4992,1.3964067417570187,69.82033708785094,0.0,5,4.95833477568675e-12,39.34247147945592,True,True
Tiger,Success,Planning,EFE,0.9944,"[0.992, 0.996]",0.994,"[0.992, 0.996]",0.00039999999999995595,0.005267046926036652,0.2633523463018326,0.7922844436215906,5,0.8396089444613263,0.13223592098144257,False,False
Tiger,Success,Planning,Thompson,0.9944,"[0.992, 0.996]",0.973,"[0.968, 0.977]",0.021399999999999975,0.16959039942772544,8.479519971386273,2.5808935741288628e-17,5,1.1424254967885522e-05,6.0771916264435495,True,True
Tiger,Success,Planning,PyMDP-AIF,0.9944,"[0.992, 0.996]",0.9678,"[0.963, 0.973]",0.026599999999999957,0.19626013587725333,9.813006793862666,1.2521339957930784e-22,5,7.999277278685416e-05,4.648105581436729,True,True
Tiger,Success,InfoGain,InfoGain-Tuned,0.8478,"[0.838, 0.857]",0.9954,"[0.993, 0.997]",-0.14759999999999995,-0.5709945180062207,-28.54972590031103,2.060901091852913e-172,5,5.443267167073974e-10,-21.82181191857898,True,True
Tiger,Success,InfoGain,Planning+IG,0.8478,"[0.838, 0.857]",0.9992,"[0.998, 1.000]",-0.15139999999999998,-0.5941585497463717,-29.707927487318585,6.207317389802384e-186,5,4.145614194733643e-10,-22.58192845550937,True,True
Tiger,Success,InfoGain,EpistemicOnly,0.8478,"[0.838, 0.857]",0.4952,"[0.481, 0.509]",0.3526,0.8098923989193186,40.49461994596592,0.0,5,1.9113183301517484e-10,24.889067281729535,True,True
Tiger,Success,InfoGain,EFE,0.8478,"[0.838, 0.857]",0.994,"[0.992, 0.996]",-0.1462,-0.5626695376801901,-28.133476884009504,1.1544128239566882e-167,5,7.619807043830778e-10,-20.917755799238122,True,True
Tiger,Success,InfoGain,Thompson,0.8478,"[0.838, 0.857]",0.973,"[0.968, 0.977]",-0.12519999999999998,-0.4492432413118834,-22.46216206559417,4.718788348389922e-109,5,3.368461684418905e-09,-17.345445839261778,True,True
Tiger,Success,InfoGain,PyMDP-AIF,0.8478,"[0.838, 0.857]",0.9678,"[0.963, 0.973]",-0.12,-0.4239589729788149,-21.19794864894074,1.3728563524389546e-97,5,1.7345508025480753e-08,-14.098147537004799,True,True
Tiger,Success,InfoGain-Tuned,Planning+IG,0.9954,"[0.993, 0.997]",0.9992,"[0.998, 1.000]",-0.0038000000000000256,-0.07327177062608568,-3.663588531304284,0.0002499918240163284,5,0.0011850878084427815,-3.1026870075253767,True,True
Tiger,Success,InfoGain-Tuned,EpistemicOnly,0.9954,"[0.993, 0.997]",0.4952,"[0.481, 0.509]",0.5002,1.4019216835521704,70.09608417760852,0.0,5,4.441501303916568e-12,39.8885601859016,True,True
Tiger,Success,InfoGain-Tuned,EFE,0.9954,"[0.993, 0.997]",0.994,"[0.992, 0.996]",0.0013999999999999568,0.01928061097247693,0.9640305486238465,0.33505392628202235,5,0.36869354571718743,0.6024640760767379,False,False
Tiger,Success,InfoGain-Tuned,Thompson,0.9954,"[0.993, 0.997]",0.973,"[0.968, 0.977]",0.022399999999999975,0.1803404397745647,9.017021988728235,2.2872840675388426e-19,5,2.087112725743769e-06,7.6162284902821,True,True
Tiger,Success,InfoGain-Tuned,PyMDP-AIF,0.9954,"[0.993, 0.997]",0.9678,"[0.963, 0.973]",0.027599999999999958,0.20643875006635112,10.321937503317557,7.473081127572507e-25,5,3.979926795786905e-05,5.125191333686661,True,True
Tiger,Success,Planning+IG,EpistemicOnly,0.9992,"[0.998, 1.000]",0.4952,"[0.481, 0.509]",0.504,1.42317674264034,71.158837132017,0.0,5,4.096731730858757e-12,40.29421994621347,True,True
Tiger,Success,Planning+IG,EFE,0.9992,"[0.998, 1.000]",0.994,"[0.992, 0.996]",0.005199999999999982,0.08941155651776625,4.470577825888312,7.88678755551816e-06,5,0.004993103459672853,2.424512501424857,True,False
Tiger,Success,Planning+IG,Thompson,0.9992,"[0.998, 1.000]",0.973,"[0.968, 0.977]",0.0262,0.2251779389291179,11.258896946455893,3.138078355415967e-29,5,4.308411612621705e-07,9.351180994252063,True,True
Tiger,Success,Planning+IG,PyMDP-AIF,0.9992,"[0.998, 1.000]",0.9678,"[0.963, 0.973]",0.031399999999999983,0.24835945932385564,12.417972966192783,3.789842559633714e-35,5,1.3995713041787774e-05,5.912962080664503,True,True
Tiger,Success,EpistemicOnly,EFE,0.4952,"[0.481, 0.509]",0.994,"[0.992, 0.996]",-0.4988,-1.394209737241862,-69.71048686209309,0.0,5,4.9102219382358046e-12,-39.39054255188627,True,True
Tiger,Success,EpistemicOnly,Thompson,0.4952,"[0.481, 0.509]",0.973,"[0.968, 0.977]",-0.4778,-1.285488422660214,-64.27442113301069,0.0,5,7.499645570049728e-12,-37.35549500856554,True,True
Tiger,Success,EpistemicOnly,PyMDP-AIF,0.4952,"[0.481, 0.509]",0.9678,"[0.963, 0.973]",-0.4726,-1.2603868645209992,-63.01934322604997,0.0,5,1.3067492380993717e-11,-34.845268972622314,True,True
Tiger,Success,EFE,Thompson,0.994,"[0.992, 0.996]",0.973,"[0.968, 0.977]",0.02100000000000002,0.16539676902893774,8.269838451446887,1.5121435579542857e-16,5,1.0760793242365135e-05,6.126329642911539,True,True
Tiger,Success,EFE,PyMDP-AIF,0.994,"[0.992, 0.996]",0.9678,"[0.963, 0.973]",0.0262,0.19227684641980053,9.613842320990027,8.681814768568488e-22,5,8.294410032810929e-05,4.6243295379992775,True,True
Tiger,Success,Thompson,PyMDP-AIF,0.973,"[0.968, 0.977]",0.9678,"[0.963, 0.973]",0.005199999999999982,0.030682431324560406,1.53412156622802,0.12503139026810248,5,0.20407767526953138,0.8745983115158774,False,False
Tiger,Observations,Myopic,Planning,1.0,"[1.000, 1.000]",4.272,"[4.216, 4.331]",-3.2720000000000002,-2.2241317005477814,-111.20658502738907,0.0,5,1.9154891781589355e-14,-78.84909652766349,True,True
Tiger,Observations,Myopic,InfoGain,1.0,"[1.000, 1.000]",1.0,"[1.000, 1.000]",0.0,0.0,,1.0,5,,0.0,False,
Tiger,Observations,Myopic,InfoGain-Tuned,1.0,"[1.000, 1.000]",4.2572,"[4.202, 4.312]",-3.2572,-2.2989817324043256,-114.94908662021628,0.0,5,9.009534408481812e-14,-64.96752800024113,True,True
Tiger,Observations,Myopic,Planning+IG,1.0,"[1.000, 1.000]",5.6408,"[5.575, 5.706]",-4.6408,-2.7781523562456116,-138.90761781228056,0.0,5,5.945072957524582e-16,-121.72236876510212,True,True
Tiger,Observations,Myopic,EpistemicOnly,1.0,"[1.000, 1.000]",0.0,"[0.000, 0.000]",1.0,0.0,inf,0.0,5,0.0,0.0,True,True
Tiger,Observations,Myopic,EFE,1.0,"[1.000, 1.000]",4.266,"[4.211, 4.321]",-3.266,-2.297366098469725,-114.86830492348625,0.0,5,1.1679236510092984e-14,-83.88157564989615,True,True
Tiger,Observations,Myopic,Thompson,1.0,"[1.000, 1.000]",2.6604,"[2.624, 2.698]",-1.6604,-1.7571457492874973,-87.85728746437486,0.0,5,2.093435907106902e-14,-77.97797750479842,True,True
Tiger,Observations,Myopic,PyMDP-AIF,1.0,"[1.000, 1.000]",2.674,"[2.637, 2.711]",-1.674,-1.7798050329979413,-88.99025164989706,0.0,5,1.63349696172407e-12,-45.21023102196085,True,True
Tiger,Observations,Planning,InfoGain,4.272,"[4.216, 4.331]",1.0,"[1.000, 1.000]",3.2720000000000002,2.2241317005477814,111.20658502738907,0.0,5,1.9154891781589355e-14,78.84909652766349,True,True
Tiger,Observations,Planning,InfoGain-Tuned,4.272,"[4.216, 4.331]",4.2572,"[4.202, 4.312]",0.014800000000000146,0.007246230344714135,0.3623115172357067,0.7171269103152997,5,0.7284808417689218,0.22740721816750276,False,False
Tiger,Observations,Planning,Planning+IG,4.272,"[4.216, 4.331]",5.6408,"[5.575, 5.706]",-1.3687999999999994,-0.6149388073182895,-30.74694036591448,1.913864417148353e-198,5,2.320512858561252e-10,-24.289976794278367,True,True
Tiger,Observations,Planning,EpistemicOnly,4.272,"[4.216, 4.331]",0.0,"[0.000, 0.000]",4.272,2.9038785527934357,145.19392763967178,0.0,5,2.270223543373135e-15,102.94723116325747,True,True
Tiger,Observations,Planning,EFE,4.272,"[4.216, 4.331]",4.266,"[4.211, 4.321]",0.006000000000000227,0.002932848726381662,0.14664243631908308,0.8834172129934588,5,0.8717286670147368,0.10544180412939347,False,False
Tiger,Observations,Planning,Thompson,4.272,"[4.216, 4.331]",2.6604,"[2.624, 2.698]",1.6116000000000001,0.9217189249407038,46.08594624703519,0.0,5,1.3975632444531644e-11,34.55315406743773,True,True
Tiger,Observations,Planning,PyMDP-AIF,4.272,"[4.216, 4.331]",2.674,"[2.637, 2.711]",1.5980000000000003,0.9151802203715396,45.759011018576984,0.0,5,6.085764166709827e-11,28.733386518269555,True,True
Tiger,Observations,InfoGain,InfoGain-Tuned,1.0,"[1.000, 1.000]",4.2572,"[4.202, 4.312]",-3.2572,-2.2989817324043256,-114.94908662021628,0.0,5,9.009534408481812e-14,-64.96752800024113,True,True
Tiger,Observations,InfoGain,Planning+IG,1.0,"[1.000, 1.000]",5.6408,"[5.575, 5.706]",-4.6408,-2.7781523562456116,-138.90761781228056,0.0,5,5.945072957524582e-16,-121.72236876510212,True,True
Tiger,Observations,InfoGain,EpistemicOnly,1.0,"[1.000, 1.000]",0.0,"[0.000, 0.000]",1.0,0.0,inf,0.0,5,0.0,0.0,True,True
Tiger,Observations,InfoGain,EFE,1.0,"[1.000, 1.000]",4.266,"[4.211, 4.321]",-3.266,-2.297366098469725,-114.86830492348625,0.0,5,1.1679236510092984e-14,-83.88157564989615,True,True
Tiger,Observations,InfoGain,Thompson,1.0,"[1.000, 1.000]",2.6604,"[2.624, 2.698]",-1.6604,-1.7571457492874973,-87.85728746437486,0.0,5,2.093435907106902e-14,-77.97797750479842,True,True
Tiger,Observations,InfoGain,PyMDP-AIF,1.0,"[1.000, 1.000]",2.674,"[2.637, 2.711]",-1.674,-1.7798050329979413,-88.99025164989706,0.0,5,1.63349696172407e-12,-45.21023102196085,True,True
Tiger,Observations,InfoGain-Tuned,Planning+IG,4.2572,"[4.202, 4.312]",5.6408,"[5.575, 5.706]",-1.3835999999999995,-0.6316707712086174,-31.583538560430867,8.929029577165918e-209,5,5.163872198743242e-10,-21.96688648018632,True,True
Tiger,Observations,InfoGain-Tuned,EpistemicOnly,4.2572,"[4.202, 4.312]",0.0,"[0.000, 0.000]",4.2572,3.004797074540002,150.2398537270001,0.0,5,1.0591476367713215e-14,84.9133489508248,True,True
Tiger,Observations,InfoGain-Tuned,EFE,4.2572,"[4.202, 4.312]",4.266,"[4.211, 4.321]",-0.008799999999999919,-0.004384488944818937,-0.21922444724094683,0.8264796875673026,5,0.8319906182505099,-0.13862823798234816,False,False
Tiger,Observations,InfoGain-Tuned,Thompson,4.2572,"[4.202, 4.312]",2.6604,"[2.624, 2.698]",1.5968,0.9376344408962921,46.88172204481461,0.0,5,5.186959623463988e-11,29.315125028612897,True,True
Tiger,Observations,InfoGain-Tuned,PyMDP-AIF,4.2572,"[4.202, 4.312]",2.674,"[2.637, 2.711]",1.5832000000000002,0.9309777560764375,46.54888780382187,0.0,5,1.624882871923567e-10,25.40169097403189,True,True
Tiger,Observations,Planning+IG,EpistemicOnly,5.6408,"[5.575, 5.706]",0.0,"[0.000, 0.000]",5.6408,3.376788875002208,168.83944375011038,0.0,5,1.2481980168031856e-16,147.95111569776503,True,True
Tiger,Observations,Planning+IG,EFE,5.6408,"[5.575, 5.706]",4.266,"[4.211, 4.321]",1.3747999999999996,0.6267589484211615,31.337947421058075,1.0166625201175597e-205,5,1.7159016224593243e-10,25.22844868090045,True,True
Tiger,Observations,Planning+IG,Thompson,5.6408,"[5.575, 5.706]",2.6604,"[2.624, 2.698]",2.9803999999999995,1.552932056271004,77.6466028135502,0.0,5,6.075619966571705e-14,68.24945822097582,True,True
Tiger,Observations,Planning+IG,PyMDP-AIF,5.6408,"[5.575, 5.706]",2.674,"[2.637, 2.711]",2.9667999999999997,1.5475852939131511,77.37926469565755,0.0,5,3.029527708399718e-13,55.8225656263585,True,True
Tiger,Observations,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",4.266,"[4.211, 4.321]",-4.266,-3.0007849896117107,-150.0392494805855,0.0,5,1.3793398103429187e-15,-109.56485049677188,True,True
Tiger,Observations,EpistemicOnly,Thompson,0.0,"[0.000, 0.000]",2.6604,"[2.624, 2.698]",-2.6604,-2.815412281019307,-140.77061405096535,0.0,5,4.8248972907955e-16,-124.94134627425059,True,True
Tiger,Observations,EpistemicOnly,PyMDP-AIF,0.0,"[0.000, 0.000]",2.674,"[2.637, 2.711]",-2.674,-2.843009951156807,-142.15049755784034,0.0,5,3.8668522622394084e-14,-72.21753748669254,True,True
Tiger,Observations,EFE,Thompson,4.266,"[4.211, 4.321]",2.6604,"[2.624, 2.698]",1.6056,0.940582738086933,47.02913690434666,0.0,5,9.680045218796792e-12,36.180152466753356,True,True
Tiger,Observations,EFE,PyMDP-AIF,4.266,"[4.211, 4.321]",2.674,"[2.637, 2.711]",1.592,0.9339428086345831,46.69714043172915,0.0,5,4.764439550529211e-11,29.62918266734938,True,True
Tiger,Observations,Thompson,PyMDP-AIF,2.6604,"[2.624, 2.698]",2.674,"[2.637, 2.711]",-0.013599999999999834,-0.010200643656639462,-0.510032182831973,0.6100401738767484,5,0.6282208926149846,-0.3184042651032711,False,False
