instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,8]",Reward,Planning (d=3),Plan+IG w=5 (d=3),12.306,23.764,-11.458,-1.2913976445801878,-20.418789609249966,3.80932950065283e-73,5,1.2083150593661787e-06,-10.654951821683907,True,True
"RS[7,8]",Reward,Planning (d=3),Plan+IG w=10 (d=3),12.306,20.546,-8.24,-0.9250762635203428,-14.626740010412085,1.7286376108529216e-42,5,1.3271930914942627e-07,-11.503623747332139,True,True
"RS[7,8]",Reward,Planning (d=3),EFE w=1 (d=3),12.306,21.849,-9.543000000000001,-1.04436432320156,-16.512849841685814,6.96850562619824e-52,5,5.825310190878449e-05,-6.969468080585228,True,True
"RS[7,8]",Reward,Planning (d=3),POMCP (2048 sims),12.306,15.072,-2.766,-0.3736637735967697,-5.908143018296401,5.106218653399433e-09,5,0.001562839520696161,-3.0513746386020904,True,True
"RS[7,8]",Reward,Planning (d=3),Rollout only (approach),12.306,28.329,-16.023000000000003,-1.5004157679135104,-23.72365631918639,1.3919619673542127e-89,5,4.706349439730994e-06,-11.410634278906153,True,True
"RS[7,8]",Reward,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),23.764,20.546,3.218,0.2820394146037404,4.459434700441878,9.149872084935468e-06,5,0.002784224107673944,3.1329141177044817,True,False
"RS[7,8]",Reward,Plan+IG w=5 (d=3),EFE w=1 (d=3),23.764,21.849,1.9149999999999991,0.1652230638462939,2.6124060187285454,0.009126014086485494,5,0.09051005879980609,1.2318124908548305,False,False
"RS[7,8]",Reward,Plan+IG w=5 (d=3),POMCP (2048 sims),23.764,15.072,8.692,0.8456936309508021,13.371590382512016,1.7322528805137992e-37,5,4.008796457169401e-06,7.443278659216382,True,True
"RS[7,8]",Reward,Plan+IG w=5 (d=3),Rollout only (approach),23.764,28.329,-4.565000000000001,-0.35551078380165213,-5.6211190478245765,2.4903319554890662e-08,5,0.002413315414370522,-2.879224498173561,True,False
"RS[7,8]",Reward,Plan+IG w=10 (d=3),EFE w=1 (d=3),20.546,21.849,-1.3030000000000008,-0.11216257956219829,-1.7734460982819908,0.07646001718300316,5,0.18215303981218792,-0.9784265008083219,False,False
"RS[7,8]",Reward,Plan+IG w=10 (d=3),POMCP (2048 sims),20.546,15.072,5.474,0.5310426081767782,8.39652088217488,1.6633369781462453e-16,5,2.382551735233569e-05,6.449659405205851,True,True
"RS[7,8]",Reward,Plan+IG w=10 (d=3),Rollout only (approach),20.546,28.329,-7.783000000000001,-0.6049859766917457,-9.565668194037277,9.145682011555314e-21,5,0.00029059248169160414,-5.690791481331963,True,True
"RS[7,8]",Reward,EFE w=1 (d=3),POMCP (2048 sims),21.849,15.072,6.777000000000001,0.6449605155644197,10.197721150300225,3.164296640389325e-23,5,0.00023120567937180825,4.696605542314537,True,True
"RS[7,8]",Reward,EFE w=1 (d=3),Rollout only (approach),21.849,28.329,-6.48,-0.49749575541040086,-7.8660985668145145,9.754574734641685e-15,5,0.00045644176940212966,-3.6043139920150655,True,True
"RS[7,8]",Reward,POMCP (2048 sims),Rollout only (approach),15.072,28.329,-13.257000000000001,-1.1166152393995472,-17.65523713278378,1.1915944972411141e-59,5,5.390323879526619e-06,-8.980665990435549,True,True
"RS[7,8]",Bad,Greedy,Flat-MC (1000),3.98,0.048,3.932,3.99525589927057,63.17054238459627,1.456603663625859e-247,5,5.3438290650098394e-08,47.1312425360132,True,True
"RS[7,8]",Bad,Greedy,Planning (d=3),3.98,0.026,3.954,4.0431756995333545,63.928220953849944,2.456942090482088e-246,5,1.6306283633586778e-07,48.52355656965664,True,True
"RS[7,8]",Bad,Greedy,Plan+IG w=5 (d=3),3.98,0.012,3.968,4.071881008544911,64.38209174092731,1.1004342958681445e-245,5,1.4951134583591178e-07,48.62219367447042,True,True
"RS[7,8]",Bad,Greedy,Plan+IG w=10 (d=3),3.98,0.01,3.97,4.076037026973639,64.44780416208938,1.3860582933655095e-245,5,1.1797610961667852e-07,48.41103441146551,True,True
"RS[7,8]",Bad,Greedy,EFE w=1 (d=3),3.98,0.062,3.918,3.96826357837691,62.743756317805676,5.45087546227397e-248,5,4.187226411158996e-08,46.712421472552876,True,True
"RS[7,8]",Bad,Greedy,POMCP (2048 sims),3.98,0.098,3.882,3.905555238739206,61.75225041009286,2.1075134980219658e-248,5,9.12704359171031e-09,44.7956211004338,True,True
"RS[7,8]",Bad,Greedy,Rollout only (approach),3.98,0.194,3.786,3.7195413495285057,58.811112578432706,2.852568071427368e-250,5,6.984192522326285e-10,41.08911284447847,True,True
"RS[7,8]",Bad,Flat-MC (1000),Planning (d=3),0.048,0.026,0.022000000000000002,0.11347871762951285,1.794256068321821,0.07310682597363176,5,0.13061587504154276,1.175949464414667,False,False
"RS[7,8]",Bad,Flat-MC (1000),Plan+IG w=5 (d=3),0.048,0.012,0.036000000000000004,0.20500369305669425,3.2413929940259982,0.0012439084741453531,5,0.03294376565052703,1.8715508816761308,True,False
"RS[7,8]",Bad,Flat-MC (1000),Plan+IG w=10 (d=3),0.048,0.01,0.038,0.21991523118383144,3.477165113516974,0.0005385155926884446,5,0.027050417973725503,1.8219605456444599,True,False
"RS[7,8]",Bad,Flat-MC (1000),EFE w=1 (d=3),0.048,0.062,-0.013999999999999999,-0.05914069544277015,-0.9350965000274697,0.34996757561968195,5,0.44105541772540735,-0.5129203138131181,False,False
"RS[7,8]",Bad,Flat-MC (1000),POMCP (2048 sims),0.048,0.098,-0.05,-0.19009295113130456,-3.0056334635900193,0.002721799303869998,5,0.059999971422954254,-1.4314958357846708,True,False
"RS[7,8]",Bad,Flat-MC (1000),Rollout only (approach),0.048,0.194,-0.14600000000000002,-0.4263531970327091,-6.741235951589517,3.134494288205813e-11,5,0.0035716742728479803,-3.112730458791913,True,False
"RS[7,8]",Bad,Planning (d=3),Plan+IG w=5 (d=3),0.026,0.012,0.013999999999999999,0.10257785455590872,1.621898289450757,0.10518241511347763,5,0.016920872328732694,1.9798989873223336,False,False
"RS[7,8]",Bad,Planning (d=3),Plan+IG w=10 (d=3),0.026,0.01,0.016,0.12044281987488517,1.9043681930901672,0.057204681110284324,5,0.06310912969178738,1.4920076931845019,False,False
"RS[7,8]",Bad,Planning (d=3),EFE w=1 (d=3),0.026,0.062,-0.036000000000000004,-0.17196037441913875,-2.7189322522991626,0.006683158291477872,5,0.046983106498974435,-1.746256500261597,False,False
"RS[7,8]",Bad,Planning (d=3),POMCP (2048 sims),0.026,0.098,-0.07200000000000001,-0.3016437556603451,-4.769406549269992,2.2135061868999245e-06,5,0.01805270306384271,-2.4000000000000004,True,False
"RS[7,8]",Bad,Planning (d=3),Rollout only (approach),0.026,0.194,-0.168,-0.5183257222145737,-8.195449260248939,1.3852985947143295e-15,5,0.0034132306841054556,-3.874631073721318,True,False
"RS[7,8]",Bad,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),0.012,0.01,0.002,0.019156701806993845,0.3028940508338193,0.7620342374361053,5,0.7939426232461451,0.17213259316477408,False,False
"RS[7,8]",Bad,Plan+IG w=5 (d=3),EFE w=1 (d=3),0.012,0.062,-0.05,-0.2596565023571398,-4.1055297836072056,4.5223839459946296e-05,5,0.015050065792810716,-2.370227315699886,True,False
"RS[7,8]",Bad,Plan+IG w=5 (d=3),POMCP (2048 sims),0.012,0.098,-0.08600000000000001,-0.38373569319620693,-6.0673940500179615,2.2428665172439677e-09,5,0.009199453814527907,-2.8353360356018844,True,False
"RS[7,8]",Bad,Plan+IG w=5 (d=3),Rollout only (approach),0.012,0.194,-0.182,-0.580470322700156,-9.178041669327168,8.28599638476326e-19,5,0.002393545507340125,-4.175366356444224,True,False
"RS[7,8]",Bad,Plan+IG w=10 (d=3),EFE w=1 (d=3),0.01,0.062,-0.052,-0.27368345088217694,-4.327315313412491,1.7455631114175407e-05,5,0.011343448696741941,-2.3025987024042474,True,False
"RS[7,8]",Bad,Plan+IG w=10 (d=3),POMCP (2048 sims),0.01,0.098,-0.08800000000000001,-0.3965473189749404,-6.269963639970593,6.841479372277115e-10,5,0.007163167873477289,-2.8039131466595317,True,False
"RS[7,8]",Bad,Plan+IG w=10 (d=3),Rollout only (approach),0.01,0.194,-0.184,-0.5897961428988104,-9.325495833711928,2.6396577460253377e-19,5,0.001938978338803478,-4.1508452801134625,True,True
"RS[7,8]",Bad,EFE w=1 (d=3),POMCP (2048 sims),0.062,0.098,-0.036000000000000004,-0.13108092717536568,-2.0725714384040854,0.03847623688699726,5,0.15741014223054262,-1.0003860258781112,False,False
"RS[7,8]",Bad,EFE w=1 (d=3),Rollout only (approach),0.062,0.194,-0.132,-0.375602193751146,-5.938792132047421,4.276785100619499e-09,5,0.005341351265162899,-2.767471968945865,True,False
"RS[7,8]",Bad,POMCP (2048 sims),Rollout only (approach),0.098,0.194,-0.096,-0.2596935484591534,-4.106115533911177,4.3948682339026075e-05,5,0.022814333913128128,-1.8306481713515375,True,False
