instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,8]",Bad,Rollout only (approach),POMCP (1024 sims),0.194,0.11,0.084,0.22337358206266586,3.531846442142782,0.00043333978018802793,5,0.033697644569282585,1.7650019229676408,True,False
"RS[7,8]",Bad,Rollout only (approach),POMCP (4096 sims),0.194,0.058,0.136,0.3930250452483514,6.214271602377641,8.435593627216634e-10,5,0.004595189996529488,2.8357960311762174,True,True
"RS[7,8]",Bad,POMCP (256 sims),POMCP (1024 sims),0.112,0.11,0.0020000000000000018,0.006235288691373129,0.09858857066714889,0.9214847855106277,5,0.9129181920483103,0.07138306102482504,False,False
"RS[7,8]",Bad,POMCP (256 sims),POMCP (4096 sims),0.112,0.058,0.054,0.18949302896168024,2.996147861215805,0.002808946157007681,5,0.017629804665102417,1.8857617985778614,True,False
"RS[7,8]",Bad,POMCP (1024 sims),POMCP (4096 sims),0.11,0.058,0.052,0.18810374206647096,2.974181306654381,0.0030141110518886894,5,0.02167312127171613,1.7995342045355553,True,False
"RS[11,11]",Reward,Rollout only (approach),POMCP (256 sims),28.658,-1.325,29.983,1.7043392193234363,26.9479691930766,2.4438207774056666e-120,5,2.1803439296922024e-08,14.528477915015696,True,True
"RS[11,11]",Reward,Rollout only (approach),POMCP (1024 sims),28.658,12.033,16.625,1.3304705269152077,21.036586123882074,1.3275159670226034e-74,5,8.825563560118484e-06,11.984234891414902,True,True
"RS[11,11]",Reward,Rollout only (approach),POMCP (4096 sims),28.658,13.136,15.522000000000002,1.256733479375521,19.870701033074447,8.04356057419647e-68,5,3.158695482936333e-05,11.621791444038777,True,True
"RS[11,11]",Reward,POMCP (256 sims),POMCP (1024 sims),-1.325,12.033,-13.357999999999999,-0.974182582275965,-15.403179084282145,2.3961859336270905e-45,5,8.780660530973215e-05,-8.081137190204245,True,True
"RS[11,11]",Reward,POMCP (256 sims),POMCP (4096 sims),-1.325,13.136,-14.460999999999999,-1.0648397486279289,-16.836594743727062,4.571554290849944e-52,5,0.00010683263907201713,-8.982611367689996,True,True
"RS[11,11]",Reward,POMCP (1024 sims),POMCP (4096 sims),12.033,13.136,-1.1029999999999998,-0.19783639234174108,-3.1280680193529724,0.0018112831579162269,5,0.013258717296079268,-2.1751151238638045,True,False
"RS[11,11]",Bad,Rollout only (approach),POMCP (256 sims),0.228,0.046,0.182,0.5123155910057922,8.100420741967886,2.4331602967241745e-15,5,2.3162941390273714e-05,6.24254849918732,True,True
"RS[11,11]",Bad,Rollout only (approach),POMCP (1024 sims),0.228,0.026,0.202,0.5907953128960574,9.34129409851695,1.6960259769733392e-19,5,9.830209547772534e-05,8.079999999999998,True,True
"RS[11,11]",Bad,Rollout only (approach),POMCP (4096 sims),0.228,0.026,0.202,0.5907953128960574,9.34129409851695,1.6960259769733392e-19,5,1.4880750013326815e-05,7.141778489984128,True,True
"RS[11,11]",Bad,POMCP (256 sims),POMCP (1024 sims),0.046,0.026,0.02,0.10740688332287958,1.6982519384012689,0.0897943513615552,5,0.12791216577137624,1.1451966686277362,False,False
"RS[11,11]",Bad,POMCP (256 sims),POMCP (4096 sims),0.046,0.026,0.02,0.10740688332287958,1.6982519384012689,0.0897943513615552,5,0.18730366889079333,0.912870929175277,False,False
"RS[11,11]",Bad,POMCP (1024 sims),POMCP (4096 sims),0.026,0.026,0.0,0.0,0.0,1.0,5,0.9999999999999996,4.34530391588937e-16,False,False
