instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Bad,"POMCP (H=25, 2048 sims)","POMCP (H=25, 16384 sims)",0.038,0.054,-0.016,-0.0746719875055369,-1.180667789645659,0.2380197418099793,5,0.1122768440759349,-1.1313708498984765,False,False
"RS[5,3]",Bad,"POMCP (H=25, 2048 sims)","POMCP (H=40, 16384 sims)",0.038,0.044,-0.0059999999999999,-0.0294909609134583,-0.4662930343676411,0.6411075568416121,5,0.5457630078928527,-0.4000000000000003,False,False
"RS[5,3]",Bad,"POMCP (H=40, 2048 sims)","POMCP (H=10, 16384 sims)",0.05,0.018,0.032,0.1770868835640527,2.799989479017215,0.0052297996256153,5,0.0082790934361192,2.3526867907001847,False,False
"RS[5,3]",Bad,"POMCP (H=40, 2048 sims)","POMCP (H=15, 16384 sims)",0.05,0.058,-0.008,-0.0346927636482238,-0.5485407572713988,0.583444687105807,5,0.3505541130109422,-0.6324555320336764,False,False
"RS[5,3]",Bad,"POMCP (H=40, 2048 sims)","POMCP (H=25, 16384 sims)",0.05,0.054,-0.0039999999999999,-0.0179985302401559,-0.2845817504715516,0.7760237105849139,5,0.6376842215144978,-0.3113995776646094,False,False
"RS[5,3]",Bad,"POMCP (H=40, 2048 sims)","POMCP (H=40, 16384 sims)",0.05,0.044,0.006,0.0283246647468632,0.4478522728038225,0.654357370452575,5,0.514978913830982,0.4352857500660068,False,False
"RS[5,3]",Bad,"POMCP (H=10, 16384 sims)","POMCP (H=15, 16384 sims)",0.018,0.058,-0.04,-0.204570893446598,-3.2345498313343146,0.0012700145531769,5,0.0038137473721108,-2.55550625999976,True,False
"RS[5,3]",Bad,"POMCP (H=10, 16384 sims)","POMCP (H=25, 16384 sims)",0.018,0.054,-0.036,-0.1939611878917454,-3.0667956570489405,0.0022358314985682,5,0.0070569738822702,-2.2768399153212333,False,False
"RS[5,3]",Bad,"POMCP (H=10, 16384 sims)","POMCP (H=40, 16384 sims)",0.018,0.044,-0.026,-0.1502868588391508,-2.376243881619628,0.0177091563876788,5,0.0381803301407983,-1.5678589918043708,False,False
"RS[5,3]",Bad,"POMCP (H=15, 16384 sims)","POMCP (H=25, 16384 sims)",0.058,0.054,0.004,0.0170607201938437,0.2697536716768787,0.7874057959214081,5,0.6843966052418528,0.2666666666666669,False,False
"RS[5,3]",Bad,"POMCP (H=15, 16384 sims)","POMCP (H=40, 16384 sims)",0.058,0.044,0.014,0.0623294893553358,0.9855157587904066,0.3246161215236768,5,0.199602044152748,0.8854377448471464,False,False
"RS[5,3]",Bad,"POMCP (H=25, 16384 sims)","POMCP (H=40, 16384 sims)",0.054,0.044,0.01,0.0462906736795234,0.7319198162545074,0.4643909551258381,5,0.3513699689923695,0.6262242910851495,False,False
