mean_reward,se_reward,se_reward_seed_level,mean_usage,se_usage,mean_task_tests,mean_distractor_tests,mean_distractor_fraction,se_distractor_fraction,se_distractor_fraction_seed_level,n_seeds,success_rate,reward_relevant,episodes_per_seed,seed_list,agent,w
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),4.0
-2.452,0.4602862066149712,0.7493623956404537,10.772,0.1696349963893064,9.772,1.0,0.10264865098206345,0.001336643335275844,0.001027892638138174,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,4.5
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),4.5
-4.308,0.4633295501044586,0.7316173863434355,12.628,0.17770546418160585,9.772,2.856,0.23274893994893994,0.004757708303178429,0.002614093318097995,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,5.0
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),5.0
-4.308,0.4633295501044586,0.7316173863434355,12.628,0.17770546418160585,9.772,2.856,0.23274893994893994,0.004757708303178429,0.002614093318097995,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,10.0
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),10.0
-10.128,0.34705508496490867,0.13676256797822997,19.648,0.24444261494264866,13.196,6.452,0.3300568414643492,0.005157806102293461,0.004366728909888656,5,0.992,False,100.0,42|123|456|789|1024,Planning+IG,31.622776601683793
-3.644,0.2989891770616455,0.3636701802457826,13.164,0.20062454485929682,13.164,0.0,0.0,0.0,0.0,5,0.992,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),31.622776601683793
-10.476,0.41697343800295,0.11303096920755826,19.516,0.24019052437596283,13.06,6.456,0.3315086439360433,0.005151835026254671,0.005253870169297839,5,0.984,False,100.0,42|123|456|789|1024,Planning+IG,100.0
-3.644,0.2989891770616455,0.3636701802457826,13.164,0.20062454485929682,13.164,0.0,0.0,0.0,0.0,5,0.992,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),100.0
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,,,,EFE (w=1),
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,,,,"EFE (w=1, reward-relevant)",
-4.308,0.4633295501044586,0.7316173863434355,12.628,0.17770546418160585,9.772,2.856,0.23274893994893994,0.004757708303178429,0.002614093318097995,5,0.972,,,,Plan+IG (w=5),
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,,,,"Plan+IG (w=5, reward-relevant)",
-11.492,0.3115571729233657,0.11306635220082054,21.252,0.2637896737933462,14.796,6.456,0.30543171103755357,0.004816601178291331,0.00549236844989507,5,0.996,,,,IDS,
