env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,Planning,0.64,"[0.627, 0.653]",0.876,"[0.867, 0.885]",-0.236,-0.5731500639446073,-28.657503197230366,1.1884247139150202e-173,5,1.3214981300196267e-11,-34.79630165255569,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,InfoGain,0.64,"[0.627, 0.653]",0.6496,"[0.636, 0.663]",-0.009599999999999942,-0.020058601560492433,-1.0029300780246218,0.3159188711739228,5,0.3388063893743834,-0.6433686329346138,False,False
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,InfoGain-Tuned,0.64,"[0.627, 0.653]",0.9932,"[0.991, 0.995]",-0.35319999999999996,-1.0255982039319738,-51.27991019659869,0.0,5,2.8182236577162575e-14,-75.13193222471386,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,Planning+IG,0.64,"[0.627, 0.653]",0.992,"[0.989, 0.994]",-0.352,-1.019575531401185,-50.978776570059246,0.0,5,3.7020264277171674e-14,-72.61205573661898,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,EpistemicOnly,0.64,"[0.627, 0.653]",0.0,"[0.000, 0.000]",0.64,1.885429511926777,94.27147559633886,0.0,5,1.7118707889430214e-16,142.2222222222221,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,EFE,0.64,"[0.627, 0.653]",0.9682,"[0.963, 0.973]",-0.32819999999999994,-0.9080983759294087,-45.40491879647043,0.0,5,3.911908462755101e-13,-54.06545106297684,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,Thompson,0.64,"[0.627, 0.653]",0.8752,"[0.866, 0.884]",-0.23519999999999996,-0.5707015884125416,-28.535079420627078,3.034859297720729e-172,5,9.845187694940782e-11,-27.05056992622027,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,InfoGain,0.876,"[0.867, 0.885]",0.6496,"[0.636, 0.663]",0.22640000000000005,0.5521039040707584,27.605195203537917,1.007122491364537e-161,5,1.0695813113414112e-08,14.98877657404031,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,InfoGain-Tuned,0.876,"[0.867, 0.885]",0.9932,"[0.991, 0.995]",-0.11719999999999997,-0.4879082079256667,-24.395410396283335,9.873559757678101e-128,5,4.567222666063392e-10,-22.308638737467607,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,Planning+IG,0.876,"[0.867, 0.885]",0.992,"[0.989, 0.994]",-0.11599999999999999,-0.4804572861800663,-24.022864309003314,5.020752102089891e-124,5,6.034481734257894e-10,-21.540659228537994,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,EpistemicOnly,0.876,"[0.867, 0.885]",0.0,"[0.000, 0.000]",0.876,3.758484595101183,187.92422975505914,0.0,5,3.633843323427289e-17,172.629689534384,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,EFE,0.876,"[0.867, 0.885]",0.9682,"[0.963, 0.973]",-0.09219999999999995,-0.34918149698383344,-17.459074849191673,2.9060855238963948e-67,5,1.6683723765052318e-08,-14.167858597448946,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,Thompson,0.876,"[0.867, 0.885]",0.8752,"[0.866, 0.884]",0.0008000000000000229,0.0024237275842172766,0.12118637921086385,0.9035458477462758,5,0.8917694973953023,0.08883406995743075,False,False
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,InfoGain-Tuned,0.6496,"[0.636, 0.663]",0.9932,"[0.991, 0.995]",-0.3436,-1.0036224645335317,-50.181123226676576,0.0,5,2.5179608507304386e-10,-24.042084684679722,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,Planning+IG,0.6496,"[0.636, 0.663]",0.992,"[0.989, 0.994]",-0.34240000000000004,-0.9976044600135381,-49.88022300067691,0.0,5,2.66042425146815e-10,-23.876430407529323,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,EpistemicOnly,0.6496,"[0.636, 0.663]",0.0,"[0.000, 0.000]",0.6496,1.9253625644449954,96.26812822224977,0.0,5,1.5091555637631438e-12,45.66051043778126,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,EFE,0.6496,"[0.636, 0.663]",0.9682,"[0.963, 0.973]",-0.3186,-0.88626552090377,-44.3132760451885,0.0,5,6.060529599881367e-10,-21.528992875807603,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,Thompson,0.6496,"[0.636, 0.663]",0.8752,"[0.866, 0.884]",-0.22560000000000002,-0.5496620277345363,-27.483101386726815,2.3034221714522065e-160,5,1.7799284273146497e-08,-14.052052326538586,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,Planning+IG,0.9932,"[0.991, 0.995]",0.992,"[0.989, 0.994]",0.0011999999999999789,0.014000561701691595,0.7000280850845797,0.4839260530166528,5,0.425209720551357,0.5313689313240965,False,False
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,EpistemicOnly,0.9932,"[0.991, 0.995]",0.0,"[0.000, 0.000]",0.9932,17.089740300233114,854.4870150116556,0.0,5,3.5468419115906913e-22,730.2151626635692,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,EFE,0.9932,"[0.991, 0.995]",0.9682,"[0.963, 0.973]",0.025000000000000022,0.1824525183938128,9.12262591969064,8.746699747058732e-20,5,1.572862749517021e-05,5.820252464746485,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,Thompson,0.9932,"[0.991, 0.995]",0.8752,"[0.866, 0.884]",0.118,0.48996427546595106,24.498213773297554,9.180070599631373e-129,5,7.790494759722223e-09,15.602133617764366,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning+IG,EpistemicOnly,0.992,"[0.989, 0.994]",0.0,"[0.000, 0.000]",0.992,15.746440867700867,787.3220433850433,0.0,5,3.410998523754798e-21,550.2625946554268,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning+IG,EFE,0.992,"[0.989, 0.994]",0.9682,"[0.963, 0.973]",0.023800000000000043,0.17102285560478586,8.551142780239292,1.397244536568611e-17,5,2.948239815266495e-05,5.341911656994459,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning+IG,Thompson,0.992,"[0.989, 0.994]",0.8752,"[0.866, 0.884]",0.11680000000000001,0.48252847386977327,24.126423693488665,4.737780918909787e-125,5,9.293066165151262e-09,15.257874372776367,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",0.9682,"[0.963, 0.973]",-0.9682,-7.802621555903765,-390.1310777951882,0.0,5,2.818909414378566e-18,-237.6353438074941,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,EpistemicOnly,Thompson,0.0,"[0.000, 0.000]",0.8752,"[0.866, 0.884]",-0.8752,-3.7447077185590727,-187.23538592795364,0.0,5,7.811034064569817e-16,-117.6382340491719,True,True
DIAGNOSIS EXPERIMENT (N=4),Success,EFE,Thompson,0.9682,"[0.963, 0.973]",0.8752,"[0.866, 0.884]",0.09299999999999997,0.3514545865920384,17.572729329601916,4.185596911265328e-68,5,1.2492027768382106e-07,10.963962701040085,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,Planning,2.0,"[2.000, 2.000]",5.9084,"[5.842, 5.975]",-3.9084000000000003,-2.289105131243663,-114.45525656218317,0.0,5,4.40484218844338e-13,-53.26852599889154,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,InfoGain,2.0,"[2.000, 2.000]",2.0,"[2.000, 2.000]",0.0,0.0,,1.0,5,,0.0,False,
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,InfoGain-Tuned,2.0,"[2.000, 2.000]",13.33,"[13.196, 13.468]",-11.33,-3.296068768831119,-164.80343844155595,0.0,5,6.671345467615815e-15,-89.96598067990651,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,Planning+IG,2.0,"[2.000, 2.000]",13.2236,"[13.092, 13.355]",-11.2236,-3.4043474863350003,-170.21737431675004,0.0,5,1.9221200722474877e-15,-105.1121910894804,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,EpistemicOnly,2.0,"[2.000, 2.000]",200.0,"[200.000, 200.000]",-198.0,0.0,-inf,0.0,5,0.0,0.0,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,EFE,2.0,"[2.000, 2.000]",9.6008,"[9.499, 9.705]",-7.6008,-2.901133683421073,-145.05668417105366,0.0,5,1.4176016696722852e-15,-109.19066846685084,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,Thompson,2.0,"[2.000, 2.000]",5.8896,"[5.826, 5.955]",-3.8895999999999997,-2.3331368579755263,-116.65684289877632,0.0,5,1.5566941974829448e-14,-80.92102096704569,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,InfoGain,5.9084,"[5.842, 5.975]",2.0,"[2.000, 2.000]",3.9084000000000003,2.289105131243663,114.45525656218317,0.0,5,4.40484218844338e-13,53.26852599889154,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,InfoGain-Tuned,5.9084,"[5.842, 5.975]",13.33,"[13.196, 13.468]",-7.4216,-1.9336592317748875,-96.68296158874436,0.0,5,6.316046560106735e-13,-50.919664118147125,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,Planning+IG,5.9084,"[5.842, 5.975]",13.2236,"[13.092, 13.355]",-7.315199999999999,-1.970302243765939,-98.51511218829695,0.0,5,2.765314491213605e-13,-56.463542093287224,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,EpistemicOnly,5.9084,"[5.842, 5.975]",200.0,"[200.000, 200.000]",-194.0916,-113.67722789153939,-5683.86139457697,0.0,5,1.1957212635612764e-26,-2645.3212160389053,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,EFE,5.9084,"[5.842, 5.975]",9.6008,"[9.499, 9.705]",-3.6923999999999992,-1.1807427731187905,-59.03713865593952,0.0,5,9.006821358933856e-12,-36.508345594865055,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,Thompson,5.9084,"[5.842, 5.975]",5.8896,"[5.826, 5.955]",0.018800000000000594,0.007878290218402102,0.39391451092010504,0.6936525572785934,5,0.7434170378421072,0.2143321907043744,False,False
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,InfoGain-Tuned,2.0,"[2.000, 2.000]",13.33,"[13.196, 13.468]",-11.33,-3.296068768831119,-164.80343844155595,0.0,5,6.671345467615815e-15,-89.96598067990651,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,Planning+IG,2.0,"[2.000, 2.000]",13.2236,"[13.092, 13.355]",-11.2236,-3.4043474863350003,-170.21737431675004,0.0,5,1.9221200722474877e-15,-105.1121910894804,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,EpistemicOnly,2.0,"[2.000, 2.000]",200.0,"[200.000, 200.000]",-198.0,0.0,-inf,0.0,5,0.0,0.0,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,EFE,2.0,"[2.000, 2.000]",9.6008,"[9.499, 9.705]",-7.6008,-2.901133683421073,-145.05668417105366,0.0,5,1.4176016696722852e-15,-109.19066846685084,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,Thompson,2.0,"[2.000, 2.000]",5.8896,"[5.826, 5.955]",-3.8895999999999997,-2.3331368579755263,-116.65684289877632,0.0,5,1.5566941974829448e-14,-80.92102096704569,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,Planning+IG,13.33,"[13.196, 13.468]",13.2236,"[13.092, 13.355]",0.10640000000000072,0.022339394041371644,1.1169697020685823,0.26403412114281444,5,0.338064846685324,0.6444178333536429,False,False
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,EpistemicOnly,13.33,"[13.196, 13.468]",200.0,"[200.000, 200.000]",-186.67,-54.305133016567076,-2715.256650828354,0.0,5,1.230473380910578e-24,-1482.2550409106925,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,EFE,13.33,"[13.196, 13.468]",9.6008,"[9.499, 9.705]",3.7292000000000005,0.8628338478269332,43.14169239134666,0.0,5,1.3850081787119302e-10,25.91622642392701,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,Thompson,13.33,"[13.196, 13.468]",5.8896,"[5.826, 5.955]",7.4404,1.9475635212779632,97.37817606389817,0.0,5,3.315159131426397e-13,55.19681774610623,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning+IG,EpistemicOnly,13.2236,"[13.092, 13.355]",200.0,"[200.000, 200.000]",-186.7764,-56.65310309051468,-2832.6551545257344,0.0,5,3.2712450587237423e-25,-1749.2138572120557,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning+IG,EFE,13.2236,"[13.092, 13.355]",9.6008,"[9.499, 9.705]",3.6228,0.8603000974471016,43.01500487235507,0.0,5,6.637653541259432e-11,28.42220508440603,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning+IG,Thompson,13.2236,"[13.092, 13.355]",5.8896,"[5.826, 5.955]",7.334,1.9851779553890867,99.25889776945434,0.0,5,1.2073514983014343e-13,62.63162367940242,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,EpistemicOnly,EFE,200.0,"[200.000, 200.000]",9.6008,"[9.499, 9.705]",190.3992,72.67307815182949,3633.653907591475,0.0,5,9.152223299104092e-27,2735.214177922537,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,EpistemicOnly,Thompson,200.0,"[200.000, 200.000]",5.8896,"[5.826, 5.955]",194.1104,116.43514211136689,5821.757105568345,0.0,5,4.05336719648878e-28,4038.361720568086,True,True
DIAGNOSIS EXPERIMENT (N=4),Observations,EFE,Thompson,9.6008,"[9.499, 9.705]",5.8896,"[5.826, 5.955]",3.7112,1.195089136363655,59.75445681818276,0.0,5,2.0769552072058867e-12,43.871167657050925,True,True
