penalty,agent,success_rate,se_success_seed_level,mean_reward,se_reward_seed_level,mean_observations,planning_horizon,info_gain_weight,n_seeds,seed_list,episodes_per_seed,git_sha,generated_utc
10,Myopic,0.836,0.017204650534085257,5.72,0.344093010681705,1.0,,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:56:01Z
10,Planning,0.972,0.009695359714832666,6.736,0.21254646550813303,2.704,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:56:02Z
10,InfoGain-Tuned,0.998,0.0020000000000000018,5.592,0.1429125606795988,4.368,,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:56:02Z
10,Planning+IG,0.998,0.0020000000000000018,5.592,0.1429125606795988,4.368,6.0,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:57:19Z
10,EFE,0.972,0.009695359714832666,6.736,0.21254646550813303,2.704,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:58:19Z
20,Myopic,0.836,0.017204650534085257,4.08,0.5161395160225576,1.0,,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:58:23Z
20,Planning,0.972,0.009695359714832666,6.456,0.3069462493662367,2.704,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:58:25Z
20,InfoGain-Tuned,0.998,0.0020000000000000018,5.572,0.1598249041920565,4.368,,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T00:58:28Z
20,Planning+IG,0.998,0.0020000000000000018,5.572,0.1598249041920565,4.368,6.0,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:00:55Z
20,EFE,0.972,0.009695359714832666,6.456,0.3069462493662367,2.704,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:02:37Z
50,Myopic,0.836,0.017204650534085257,-0.84,1.0322790320451152,1.0,,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:02:41Z
50,Planning,0.972,0.009695359714832666,5.616,0.5950932700005941,2.704,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:02:44Z
50,InfoGain-Tuned,0.998,0.0020000000000000018,5.512,0.21378493866500517,4.368,,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:02:46Z
50,Planning+IG,0.998,0.0020000000000000018,5.512,0.21378493866500517,4.368,6.0,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:05:12Z
50,EFE,0.972,0.009695359714832666,5.616,0.5950932700005941,2.704,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:06:53Z
100,Myopic,0.836,0.017204650534085257,-9.04,1.892511558749378,1.0,,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:06:57Z
100,Planning,0.998,0.0020000000000000018,5.412,0.30871345937616657,4.368,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:07:01Z
100,InfoGain-Tuned,0.998,0.0020000000000000018,5.412,0.30871345937616657,4.368,,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:07:04Z
100,Planning+IG,0.998,0.0020000000000000018,5.412,0.30871345937616657,4.368,6.0,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:08:56Z
100,EFE,0.998,0.0020000000000000018,5.412,0.30871345937616657,4.368,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:11:20Z
200,Myopic,0.836,0.017204650534085257,-25.44,3.6129766121579032,1.0,,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:11:25Z
200,Planning,0.998,0.0020000000000000018,5.212,0.5044838946884231,4.368,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:11:29Z
200,InfoGain-Tuned,0.998,0.0020000000000000018,5.212,0.5044838946884231,4.368,,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:11:31Z
200,Planning+IG,1.0,0.0,4.228,0.0966643677887566,5.772,6.0,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:14:20Z
200,EFE,0.998,0.0020000000000000018,5.212,0.5044838946884231,4.368,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:16:47Z
500,Myopic,0.836,0.017204650534085257,-74.64,8.77437177238348,1.0,,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:16:51Z
500,Planning,1.0,0.0,4.228,0.0966643677887566,5.772,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:16:56Z
500,InfoGain-Tuned,0.998,0.0020000000000000018,4.612,1.1009559482558782,4.368,,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:16:59Z
500,Planning+IG,1.0,0.0,4.228,0.0966643677887566,5.772,6.0,20.0,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:19:47Z
500,EFE,1.0,0.0,4.228,0.0966643677887566,5.772,6.0,,5,42|123|456|789|1024,100,ce773e1,2026-09-06T01:22:51Z
