env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
BANDIT EXPERIMENT (K=4),Reward,Planning,Thompson,5.7495,"[5.641, 5.857]",6.3205,"[6.227, 6.410]",-0.5709999999999997,-0.15588095237629196,-7.794047618814597,7.13570153691353e-15,5,0.0007470504133931013,-3.3521534066848404,True,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,InfoGain-Tuned,5.5645,"[5.443, 5.685]",5.1235,"[5.043, 5.203]",0.44099999999999984,0.11929193850318869,5.9645969251594355,2.5354998787945597e-09,5,0.004304737258366587,2.8880104531730537,True,False
BANDIT EXPERIMENT (K=4),Reward,InfoGain,Planning+IG,5.5645,"[5.443, 5.685]",5.1124,"[5.033, 5.190]",0.4520999999999997,0.12256331733085901,6.12816586654295,9.225160663615171e-10,5,0.0037834624052704028,2.947085566242229,True,False
BANDIT EXPERIMENT (K=4),Reward,InfoGain,EpistemicOnly,5.5645,"[5.443, 5.685]",3.2266,"[3.120, 3.336]",2.3379,0.5661267406277923,28.306337031389628,1.2521911949067013e-169,5,2.829257032029316e-06,16.20916817813085,True,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,EFE,5.5645,"[5.443, 5.685]",6.2718,"[6.177, 6.368]",-0.7073,-0.18041235794636326,-9.020617897318163,2.2140197011164916e-19,5,0.00040133459754896543,-4.619315369227548,True,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,Thompson,5.5645,"[5.443, 5.685]",6.3205,"[6.227, 6.410]",-0.7560000000000002,-0.19437250743254877,-9.71862537162744,3.1494631431976175e-22,5,0.00018393882288985863,-4.210911005332633,True,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,Planning+IG,5.1235,"[5.043, 5.203]",5.1124,"[5.033, 5.190]",0.011099999999999888,0.0038645750331728866,0.19322875165864434,0.8467837475166498,5,0.8565121382900005,0.11810791546985529,False,False
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,EpistemicOnly,5.1235,"[5.043, 5.203]",3.2266,"[3.120, 3.336]",1.8969,0.5546309965482857,27.73154982741429,3.89876843545044e-163,5,3.040011999962736e-09,24.28241498287848,True,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,EFE,5.1235,"[5.043, 5.203]",6.2718,"[6.177, 6.368]",-1.1482999999999999,-0.362883760630674,-18.1441880315337,2.057216859097153e-72,5,5.1547007443172506e-08,-12.279808627660133,True,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,Thompson,5.1235,"[5.043, 5.203]",6.3205,"[6.227, 6.410]",-1.197,-0.38293525904829495,-19.146762952414747,2.7884046964142572e-80,5,4.5315527847454286e-06,-9.040320724321425,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning+IG,EpistemicOnly,5.1124,"[5.033, 5.190]",3.2266,"[3.120, 3.336]",1.8858000000000001,0.5528021998812903,27.640109994064517,4.1060267891834215e-162,5,4.433648342673465e-09,23.724180194994677,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning+IG,EFE,5.1124,"[5.033, 5.190]",6.2718,"[6.177, 6.368]",-1.1593999999999998,-0.3674919826909746,-18.374599134548728,3.46597793044925e-74,5,5.252733983112547e-08,-12.248184447129224,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning+IG,Thompson,5.1124,"[5.033, 5.190]",6.3205,"[6.227, 6.410]",-1.2081,-0.3876759769815168,-19.383798849075834,3.372784871327376e-82,5,3.92128262293484e-06,-9.068469277509795,True,True
BANDIT EXPERIMENT (K=4),Reward,EpistemicOnly,EFE,3.2266,"[3.120, 3.336]",6.2718,"[6.177, 6.368]",-3.0452,-0.8318613846349369,-41.593069231746846,0.0,5,1.5150727788164792e-10,-38.58026998903445,True,True
BANDIT EXPERIMENT (K=4),Reward,EpistemicOnly,Thompson,3.2266,"[3.120, 3.336]",6.3205,"[6.227, 6.410]",-3.0939,-0.8529106338498882,-42.64553169249441,0.0,5,1.5806569052226714e-07,-25.24694873113442,True,True
BANDIT EXPERIMENT (K=4),Reward,EFE,Thompson,6.2718,"[6.177, 6.368]",6.3205,"[6.227, 6.410]",-0.04870000000000019,-0.014376749653710982,-0.7188374826855491,0.4722578591610026,5,0.5820618337163286,-0.36647332848540703,False,False
BANDIT EXPERIMENT (K=4),Success,Myopic,Planning,0.6218,"[0.608, 0.635]",0.7104,"[0.698, 0.723]",-0.08860000000000001,-0.18868479791928863,-9.434239895964433,4.816751952480867e-21,5,0.00018318832523871908,-4.1697003352682005,True,True
BANDIT EXPERIMENT (K=4),Success,Myopic,InfoGain,0.6218,"[0.608, 0.635]",0.6218,"[0.608, 0.635]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
BANDIT EXPERIMENT (K=4),Success,Myopic,InfoGain-Tuned,0.6218,"[0.608, 0.635]",0.9884,"[0.985, 0.991]",-0.3665999999999999,-1.0438567337255775,-52.19283668627887,0.0,5,3.1527963293141453e-06,-22.934908318314047,True,True
BANDIT EXPERIMENT (K=4),Success,Myopic,Planning+IG,0.6218,"[0.608, 0.635]",0.9888,"[0.986, 0.992]",-0.367,-1.0458247771712548,-52.291238858562735,0.0,5,2.594220592381392e-06,-22.8395711615675,True,True
BANDIT EXPERIMENT (K=4),Success,Myopic,EpistemicOnly,0.6218,"[0.608, 0.635]",0.2474,"[0.236, 0.260]",0.3744,0.8156085731089886,40.78042865544943,0.0,5,6.8586418875741e-07,22.51584613790041,True,True
BANDIT EXPERIMENT (K=4),Success,Myopic,EFE,0.6218,"[0.608, 0.635]",0.8694,"[0.860, 0.879]",-0.24759999999999993,-0.5929130370855543,-29.645651854277713,3.39936170782944e-185,5,6.4355630178579925e-06,-15.047571226458025,True,True
BANDIT EXPERIMENT (K=4),Success,Myopic,Thompson,0.6218,"[0.608, 0.635]",0.8696,"[0.860, 0.879]",-0.24780000000000002,-0.593517759760418,-29.675887988020897,1.489378273709106e-185,5,1.0187822696585178e-06,-14.096849472436855,True,True
BANDIT EXPERIMENT (K=4),Success,Planning,InfoGain,0.7104,"[0.698, 0.723]",0.6218,"[0.608, 0.635]",0.08860000000000001,0.18868479791928863,9.434239895964433,4.816751952480867e-21,5,0.00018318832523871908,4.1697003352682005,True,True
BANDIT EXPERIMENT (K=4),Success,Planning,InfoGain-Tuned,0.7104,"[0.698, 0.723]",0.9884,"[0.985, 0.991]",-0.2779999999999999,-0.8435079280885005,-42.17539640442502,0.0,5,5.6232898173578645e-06,-19.741649581268813,True,True
BANDIT EXPERIMENT (K=4),Success,Planning,Planning+IG,0.7104,"[0.698, 0.723]",0.9888,"[0.986, 0.992]",-0.2784,-0.8454827394449019,-42.2741369722451,0.0,5,4.4460915651129225e-06,-19.636821945503357,True,True
BANDIT EXPERIMENT (K=4),Success,Planning,EpistemicOnly,0.7104,"[0.698, 0.723]",0.2474,"[0.236, 0.260]",0.463,1.045805754597558,52.290287729877896,0.0,5,8.665057328097183e-08,31.265233405196888,True,True
BANDIT EXPERIMENT (K=4),Success,Planning,EFE,0.7104,"[0.698, 0.723]",0.8694,"[0.860, 0.879]",-0.15899999999999992,-0.3979109633557933,-19.895548167789663,2.0625289227999443e-86,5,2.1373510515912442e-05,-10.880461997986462,True,True
BANDIT EXPERIMENT (K=4),Success,Planning,Thompson,0.7104,"[0.698, 0.723]",0.8696,"[0.860, 0.879]",-0.1592,-0.39850372926211725,-19.925186463105867,1.167546725789086e-86,5,3.6508352846419505e-06,-10.032639346836955,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,InfoGain-Tuned,0.6218,"[0.608, 0.635]",0.9884,"[0.985, 0.991]",-0.3665999999999999,-1.0438567337255775,-52.19283668627887,0.0,5,3.1527963293141453e-06,-22.934908318314047,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,Planning+IG,0.6218,"[0.608, 0.635]",0.9888,"[0.986, 0.992]",-0.367,-1.0458247771712548,-52.291238858562735,0.0,5,2.594220592381392e-06,-22.8395711615675,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,EpistemicOnly,0.6218,"[0.608, 0.635]",0.2474,"[0.236, 0.260]",0.3744,0.8156085731089886,40.78042865544943,0.0,5,6.8586418875741e-07,22.51584613790041,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,EFE,0.6218,"[0.608, 0.635]",0.8694,"[0.860, 0.879]",-0.24759999999999993,-0.5929130370855543,-29.645651854277713,3.39936170782944e-185,5,6.4355630178579925e-06,-15.047571226458025,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,Thompson,0.6218,"[0.608, 0.635]",0.8696,"[0.860, 0.879]",-0.24780000000000002,-0.593517759760418,-29.675887988020897,1.489378273709106e-185,5,1.0187822696585178e-06,-14.096849472436855,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,Planning+IG,0.9884,"[0.985, 0.991]",0.9888,"[0.986, 0.992]",-0.00040000000000006697,-0.003767511611721861,-0.18837558058609308,0.8505860640556234,5,0.7865130757829693,-0.17888543819996328,False,False
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,EpistemicOnly,0.9884,"[0.985, 0.991]",0.2474,"[0.236, 0.260]",0.7409999999999999,2.356849368316259,117.84246841581293,0.0,5,2.8176841288153815e-10,153.51126393364888,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,EFE,0.9884,"[0.985, 0.991]",0.8694,"[0.860, 0.879]",0.119,0.47593511197039684,23.796755598519844,8.424366401348198e-122,5,3.285195544270769e-07,28.405890003564146,True,True
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,Thompson,0.9884,"[0.985, 0.991]",0.8696,"[0.860, 0.879]",0.1187999999999999,0.475416349877022,23.770817493851105,1.512015406980353e-121,5,1.036820736464518e-05,15.90374271226948,True,True
BANDIT EXPERIMENT (K=4),Success,Planning+IG,EpistemicOnly,0.9888,"[0.986, 0.992]",0.2474,"[0.236, 0.260]",0.7414000000000001,2.360456737783078,118.02283688915387,0.0,5,6.793293846193507e-12,145.40050259144954,True,True
BANDIT EXPERIMENT (K=4),Success,Planning+IG,EFE,0.9888,"[0.986, 0.992]",0.8694,"[0.860, 0.879]",0.11940000000000006,0.4782832303741452,23.91416151870726,5.924737362488729e-123,5,2.0948468543901528e-08,26.5333333333333,True,True
BANDIT EXPERIMENT (K=4),Success,Planning+IG,Thompson,0.9888,"[0.986, 0.992]",0.8696,"[0.860, 0.879]",0.11919999999999997,0.4777654903220878,23.888274516104396,1.0648783553338592e-122,5,4.991900713651808e-06,15.584695538981023,True,True
BANDIT EXPERIMENT (K=4),Success,EpistemicOnly,EFE,0.2474,"[0.236, 0.260]",0.8694,"[0.860, 0.879]",-0.6219999999999999,-1.6065411628843664,-80.32705814421831,0.0,5,5.274965665082254e-15,-100.17934630810151,True,True
BANDIT EXPERIMENT (K=4),Success,EpistemicOnly,Thompson,0.2474,"[0.236, 0.260]",0.8696,"[0.860, 0.879]",-0.6222000000000001,-1.6074541015970751,-80.37270507985376,0.0,5,2.3981282988273546e-12,-70.99853651660709,True,True
BANDIT EXPERIMENT (K=4),Success,EFE,Thompson,0.8694,"[0.860, 0.879]",0.8696,"[0.860, 0.879]",-0.000200000000000089,-0.0005936719531100895,-0.029683597655504476,0.9763199858066375,5,0.9712519582048922,-0.023727279958195614,False,False
BANDIT EXPERIMENT (K=4),Observations,Myopic,Planning,2.0634,"[2.039, 2.088]",3.2882,"[3.227, 3.350]",-1.2247999999999997,-0.7247677622745364,-36.23838811372682,2.761160441601906e-270,5,4.601206598047151e-11,-31.03246667804377,True,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,InfoGain,2.0634,"[2.039, 2.088]",2.0634,"[2.039, 2.088]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
BANDIT EXPERIMENT (K=4),Observations,Myopic,InfoGain-Tuned,2.0634,"[2.039, 2.088]",9.5442,"[9.394, 9.698]",-7.4808,-1.9154755694960184,-95.7737784748009,0.0,5,4.690765156747264e-08,-53.166415870764496,True,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,Planning+IG,2.0634,"[2.039, 2.088]",9.5736,"[9.424, 9.725]",-7.510200000000001,-1.9352333442847476,-96.76166721423739,0.0,5,6.822148293907773e-08,-50.03237850888997,True,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,EpistemicOnly,2.0634,"[2.039, 2.088]",0.0,"[0.000, 0.000]",2.0634,3.358939786217056,167.94698931085276,0.0,5,2.416558587169292e-08,79.38209121976693,True,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,EFE,2.0634,"[2.039, 2.088]",5.1056,"[5.017, 5.196]",-3.0422,-1.2809924552001408,-64.04962276000704,0.0,5,8.029136428972226e-08,-34.38710730300932,True,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,Thompson,2.0634,"[2.039, 2.088]",5.0118,"[4.927, 5.098]",-2.9484,-1.2972627915356043,-64.86313957678021,0.0,5,4.2587092978538104e-07,-27.676577751817963,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning,InfoGain,3.2882,"[3.227, 3.350]",2.0634,"[2.039, 2.088]",1.2247999999999997,0.7247677622745364,36.23838811372682,2.761160441601906e-270,5,4.601206598047151e-11,31.03246667804377,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning,InfoGain-Tuned,3.2882,"[3.227, 3.350]",9.5442,"[9.394, 9.698]",-6.256,-1.5017621150118814,-75.08810575059407,0.0,5,7.885106394930922e-08,-44.231679730348006,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning,Planning+IG,3.2882,"[3.227, 3.350]",9.5736,"[9.424, 9.725]",-6.285400000000001,-1.5172438027782107,-75.86219013891053,0.0,5,1.1756452291433269e-07,-41.68233264961996,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning,EpistemicOnly,3.2882,"[3.227, 3.350]",0.0,"[0.000, 0.000]",3.2882,2.08865512422045,104.4327562110225,0.0,5,6.388214642855165e-09,110.7131771538998,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning,EFE,3.2882,"[3.227, 3.350]",5.1056,"[5.017, 5.196]",-1.8174000000000001,-0.6532027141945969,-32.66013570972984,2.1088149217991725e-222,5,5.907017725211249e-07,-20.277055149834656,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning,Thompson,3.2882,"[3.227, 3.350]",5.0118,"[4.927, 5.098]",-1.7236000000000002,-0.6393950087760593,-31.96975043880296,1.273694571110283e-213,5,3.5974167455171993e-06,-16.03421682250332,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,InfoGain-Tuned,2.0634,"[2.039, 2.088]",9.5442,"[9.394, 9.698]",-7.4808,-1.9154755694960184,-95.7737784748009,0.0,5,4.690765156747264e-08,-53.166415870764496,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,Planning+IG,2.0634,"[2.039, 2.088]",9.5736,"[9.424, 9.725]",-7.510200000000001,-1.9352333442847476,-96.76166721423739,0.0,5,6.822148293907773e-08,-50.03237850888997,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,EpistemicOnly,2.0634,"[2.039, 2.088]",0.0,"[0.000, 0.000]",2.0634,3.358939786217056,167.94698931085276,0.0,5,2.416558587169292e-08,79.38209121976693,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,EFE,2.0634,"[2.039, 2.088]",5.1056,"[5.017, 5.196]",-3.0422,-1.2809924552001408,-64.04962276000704,0.0,5,8.029136428972226e-08,-34.38710730300932,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,Thompson,2.0634,"[2.039, 2.088]",5.0118,"[4.927, 5.098]",-2.9484,-1.2972627915356043,-64.86313957678021,0.0,5,4.2587092978538104e-07,-27.676577751817963,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,Planning+IG,9.5442,"[9.394, 9.698]",9.5736,"[9.424, 9.725]",-0.02940000000000076,-0.005407644648695613,-0.27038223243478066,0.7868717886327561,5,0.8241629634815203,-0.1452338924173576,False,False
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,EpistemicOnly,9.5442,"[9.394, 9.698]",0.0,"[0.000, 0.000]",9.5442,2.4746179033896,123.73089516947998,0.0,5,4.228171116980345e-08,69.01903772719015,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,EFE,9.5442,"[9.394, 9.698]",5.1056,"[5.017, 5.196]",4.4386,0.9890976900867275,49.45488450433638,0.0,5,2.2362350973020865e-09,27.383379385546643,True,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,Thompson,9.5442,"[9.394, 9.698]",5.0118,"[4.927, 5.098]",4.5324,1.0221133857719114,51.105669288595564,0.0,5,4.822882845821724e-10,26.257492880423875,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning+IG,EpistemicOnly,9.5736,"[9.424, 9.725]",0.0,"[0.000, 0.000]",9.5736,2.4984315913170243,124.92157956585123,0.0,5,5.455709770482813e-08,64.7568869672744,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning+IG,EFE,9.5736,"[9.424, 9.725]",5.1056,"[5.017, 5.196]",4.468000000000001,1.0004340598913435,50.02170299456717,0.0,5,5.492896321648665e-09,26.233584741102,True,True
BANDIT EXPERIMENT (K=4),Observations,Planning+IG,Thompson,9.5736,"[9.424, 9.725]",5.0118,"[4.927, 5.098]",4.561800000000001,1.0338075558403235,51.69037779201618,0.0,5,1.1199544027955789e-09,25.292837098246952,True,True
BANDIT EXPERIMENT (K=4),Observations,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",5.1056,"[5.017, 5.196]",-5.1056,-2.225581153192064,-111.2790576596032,0.0,5,7.219684422422677e-08,-60.37523622328937,True,True
BANDIT EXPERIMENT (K=4),Observations,EpistemicOnly,Thompson,0.0,"[0.000, 0.000]",5.0118,"[4.927, 5.098]",-5.0118,-2.290383118648343,-114.51915593241714,0.0,5,1.73135258599706e-07,-48.511917666305,True,True
BANDIT EXPERIMENT (K=4),Observations,EFE,Thompson,5.1056,"[5.017, 5.196]",5.0118,"[4.927, 5.098]",0.09379999999999988,0.02958701291282814,1.479350645641407,0.1390781293372603,5,0.30010339427677596,0.7025823023135466,False,False
