env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
14,2.6850375346457014,0.9137281608315128,1.368021909840083,2,0.01,6.990351798351819,6.497863910809388,0.9295474817650022,True
14,2.6850375346457014,0.9137281608315128,1.368021909840083,3,0.01,6.935630921958216,5.297453278919123,0.7638026501882301,False
15,33.463591933345114,0.6746844304357644,2.648333303771273,1,50.0,-59.1178951404008,-61.57551717046151,1.0415715414803595,True
15,33.463591933345114,0.6746844304357644,2.648333303771273,2,2.0,-61.03879871284354,-96.24392397124463,1.5767663519071415,False
15,33.463591933345114,0.6746844304357644,2.648333303771273,3,0.01,-35.0498733515665,-54.13902852931082,1.5446283638822669,False
16,27.788803687820703,0.6239417822102108,4.850964676046337,1,5.0,-81.21737573950844,-104.24841868976499,1.2835728529831458,False
16,27.788803687820703,0.6239417822102108,4.850964676046337,2,0.01,-77.13871744566204,-81.92628524801694,1.062064394650162,False
16,27.788803687820703,0.6239417822102108,4.850964676046337,3,5.0,-58.50716512367668,-84.44878687956101,1.4433922187316213,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,1,0.01,-2.4809556860344006,-26.46986069285117,10.669219463230728,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,2,2.0,0.31314732307376403,-0.7631696410291511,-2.437094571136989,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,3,1.0,0.31314732307376403,0.31314732307376403,1.0,True
18,30.29709896174317,0.9187496940092467,0.5336132600544056,1,5.0,8.826050827880307,-28.090132014146203,-3.1826388224972892,False
18,30.29709896174317,0.9187496940092467,0.5336132600544056,2,1.0,8.80470629747813,8.80470629747813,1.0,True
18,30.29709896174317,0.9187496940092467,0.5336132600544056,3,1.0,8.185714915815021,8.185714915815021,1.0,True
19,10.603160258538114,0.5680909155642153,1.6941186207399954,1,5.0,-33.465495551477204,-54.35118401684581,1.6240961958337619,False
19,10.603160258538114,0.5680909155642153,1.6941186207399954,2,50.0,-27.08022064481828,-39.513188568812815,1.459116197281559,False
19,10.603160258538114,0.5680909155642153,1.6941186207399954,3,0.01,-26.741396920670276,-35.481807168863966,1.3268494265322999,False
20,20.045187194784617,0.6585396127095584,4.160813794844454,1,2.0,-65.71445025711215,-69.92348769606907,1.064050409346632,False
20,20.045187194784617,0.6585396127095584,4.160813794844454,2,0.5,-24.19335878649309,-65.40334677298097,2.703359519038547,False
20,20.045187194784617,0.6585396127095584,4.160813794844454,3,0.01,-42.69383406025857,-42.86026661205235,1.0038982807577994,True
21,18.480913007985876,0.6623738038749524,2.7592108074754176,1,50.0,-39.115721787481284,-43.4095846282387,1.1097733250094757,False
21,18.480913007985876,0.6623738038749524,2.7592108074754176,2,50.0,-16.99647242322326,-33.56401270139886,1.9747634606542481,False
21,18.480913007985876,0.6623738038749524,2.7592108074754176,3,2.0,-21.22376032171748,-39.67806996788062,1.8695117814386326,False
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,1,50.0,6.506645388413698,4.1915296317111,0.644192111525688,False
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,2,0.01,8.60410553790737,3.4284406591004637,0.398465667813543,False
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,3,0.01,8.157419310037726,6.469421536091228,0.7930720844680116,False
23,49.35745989342535,0.8588979077186629,1.073706839517445,1,50.0,5.834017462672314,-91.78862662636817,-15.733347939675813,False
23,49.35745989342535,0.8588979077186629,1.073706839517445,2,2.0,7.165413943673945,-12.762828645792705,-1.78117115718911,False
23,49.35745989342535,0.8588979077186629,1.073706839517445,3,0.01,6.048758830575805,-4.452215883916244,-0.7360544549091272,False
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,1,0.01,3.7116985282788546,2.3493482848449445,0.6329577326783479,False
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,2,1.0,5.074048771712764,5.074048771712764,1.0,True
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,3,0.5,5.528165519524069,3.2575817804675506,0.5892699429788424,False
25,36.72135123400838,0.8585081386743783,0.4628187934970428,1,5.0,1.2709136418458928,-73.44979150831549,-57.79290511166123,False
25,36.72135123400838,0.8585081386743783,0.4628187934970428,2,50.0,7.408214756416562,-6.254843853215898,-0.8443118968437461,False
25,36.72135123400838,0.8585081386743783,0.4628187934970428,3,5.0,8.222775832971356,7.9635973086130125,0.9684804098247334,True
26,18.564820698669358,0.5963476238100519,4.329206786790409,1,2.0,-45.19774060333076,-92.15331028013723,2.0388919678287234,False
26,18.564820698669358,0.5963476238100519,4.329206786790409,2,2.0,-40.6286534185787,-69.40474856848874,1.7082709548220294,False
26,18.564820698669358,0.5963476238100519,4.329206786790409,3,5.0,-46.273300273028745,-66.01128924316971,1.4265524363656772,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,1,50.0,1.7877391086257461,-68.51129563132231,-38.32287121804236,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,2,50.0,3.614514577448475,-43.66294449891842,-12.079891659958546,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,3,50.0,2.9562171112060502,0.562254632311139,0.1901939577373448,False
28,16.23813376406745,0.6800733288106988,3.675070273856514,1,50.0,-23.18099944799308,-45.389471566058845,1.9580463589540564,False
28,16.23813376406745,0.6800733288106988,3.675070273856514,2,50.0,-34.99390781597616,-41.00714445587759,1.1718366714435973,False
28,16.23813376406745,0.6800733288106988,3.675070273856514,3,2.0,-22.445985393221783,-41.15414726683184,1.8334747415125527,False
29,32.240316096405444,0.9048850970305305,2.413853133293552,1,50.0,-1.8619859871951598,-5.709979571855732,3.0666071662854324,False
29,32.240316096405444,0.9048850970305305,2.413853133293552,2,0.5,4.3998607307589594,4.303306605427218,0.9780551860069702,True
29,32.240316096405444,0.9048850970305305,2.413853133293552,3,0.5,4.786077232085928,4.013644229431991,0.8386083288678386,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,1,2.0,-1.6879647891995808,-3.259988399394938,1.9313130346402534,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,2,0.5,-1.6775389991035423,-3.4026764788278103,2.0283739934786387,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,3,5.0,-1.9837667381613655,-8.271861178942792,4.169775115097194,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,1,50.0,-2.4514724338634006,-27.922697639271902,11.3901740250316,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,2,50.0,-0.17917762562947956,-7.948853222494779,44.362978885165994,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,3,5.0,-0.48152943629174133,-0.6830973100665824,1.4185992767692779,True
32,26.61390863971771,0.7210164073434199,0.22455372104606644,1,50.0,6.703551375043743,-73.06627964019917,-10.899637453695563,False
32,26.61390863971771,0.7210164073434199,0.22455372104606644,2,50.0,-3.8749403410675227,-56.98297049382807,14.705509111949219,False
32,26.61390863971771,0.7210164073434199,0.22455372104606644,3,0.01,8.760463459825711,-7.834828170530439,-0.8943394612008703,False
33,6.286679922671918,0.5625716742746938,3.2184110151925243,1,5.0,-17.993122752277046,-25.27980267494896,1.4049702779774444,False
33,6.286679922671918,0.5625716742746938,3.2184110151925243,2,1.0,-23.822466690414586,-23.822466690414586,1.0,True
33,6.286679922671918,0.5625716742746938,3.2184110151925243,3,1.0,-19.45045873681143,-19.45045873681143,1.0,True
34,16.403443072740007,0.7534282764658811,4.547075722237856,1,50.0,-13.35576089479951,-53.71878216955387,4.022143148015699,False
34,16.403443072740007,0.7534282764658811,4.547075722237856,2,0.01,-11.305225445720398,-19.564694942690227,1.730588658901664,False
34,16.403443072740007,0.7534282764658811,4.547075722237856,3,1.0,-12.057668626925683,-12.057668626925683,1.0,True
35,13.215319228294872,0.7141531692142519,3.8022005788609388,1,50.0,-12.825465713494054,-30.762030572427605,2.398511778021593,False
35,13.215319228294872,0.7141531692142519,3.8022005788609388,2,5.0,-12.977553736648492,-13.083033165527588,1.0081278360328592,True
35,13.215319228294872,0.7141531692142519,3.8022005788609388,3,1.0,-18.05532933534869,-18.05532933534869,1.0,True
36,12.2111101090895,0.5807919639315172,1.5197821192774634,1,1.0,-23.226446381092263,-23.226446381092263,1.0,True
36,12.2111101090895,0.5807919639315172,1.5197821192774634,2,0.01,-40.328198715532075,-48.619612489612365,1.2055984159512416,False
36,12.2111101090895,0.5807919639315172,1.5197821192774634,3,50.0,-27.82278497848486,-30.00247576734487,1.0783419341574016,False
37,8.899843075446217,0.9218790609370292,4.059789859865643,1,5.0,3.9602415250451135,1.98027290995587,0.5000384187258153,False
37,8.899843075446217,0.9218790609370292,4.059789859865643,2,1.0,1.2308539026902112,1.2308539026902112,1.0,True
37,8.899843075446217,0.9218790609370292,4.059789859865643,3,1.0,1.2308539026902112,1.2308539026902112,1.0,True
38,32.03678406901075,0.8985842360750871,4.037993176805661,1,50.0,-0.9833414409113973,-20.46742043201427,20.8141542504751,False
38,32.03678406901075,0.8985842360750871,4.037993176805661,2,5.0,0.6318558298108666,-7.267658800569093,-11.502083952829114,False
38,32.03678406901075,0.8985842360750871,4.037993176805661,3,1.0,-0.014223078478038999,-0.014223078478038999,1.0,True
39,10.141932885415756,0.9070235993959911,2.742776985386689,1,0.01,7.257223014613311,0.5720632833638589,0.07882674711965433,False
39,10.141932885415756,0.9070235993959911,2.742776985386689,2,0.01,3.965890632149285,-1.2588600779252908,-0.31742178357628104,False
39,10.141932885415756,0.9070235993959911,2.742776985386689,3,0.01,3.965890632149285,3.856179552733817,0.9723363325942221,True
40,40.564567603039066,0.9084365199693972,1.658217027362133,1,50.0,6.2192651776143375,-58.16152519222464,-9.351832335686794,False
40,40.564567603039066,0.9084365199693972,1.658217027362133,2,1.0,6.285593858708823,6.285593858708823,1.0,True
40,40.564567603039066,0.9084365199693972,1.658217027362133,3,0.01,4.627376831346688,4.096747382590805,0.8853282392820694,False
41,6.392544301856161,0.6411740650167767,2.192828164268656,1,50.0,-17.027083449622435,-20.28449651132207,1.191307752225286,False
41,6.392544301856161,0.6411740650167767,2.192828164268656,2,50.0,-9.860422566233579,-21.11175752445315,2.1410601201564208,False
41,6.392544301856161,0.6411740650167767,2.192828164268656,3,50.0,-14.483989691820222,-15.97452593077348,1.1029092308588864,False
42,41.08272353020216,0.8942922333025374,0.13406543960283446,1,1.0,9.66751770978497,9.66751770978497,1.0,True
42,41.08272353020216,0.8942922333025374,0.13406543960283446,2,2.0,9.699693415289651,-7.122670761622987,-0.7343191641908499,False
42,41.08272353020216,0.8942922333025374,0.13406543960283446,3,5.0,9.549540122934475,9.45837562400455,0.9904535194620543,True
43,26.026617826300722,0.7169644012595116,1.1883282713065784,1,50.0,-1.4079514045431503,-56.052211054428305,39.8111830234766,False
43,26.026617826300722,0.7169644012595116,1.1883282713065784,2,50.0,-7.52627193258724,-20.449003247663665,2.7170162639385382,False
43,26.026617826300722,0.7169644012595116,1.1883282713065784,3,0.01,2.7274309796037404,-19.13152893569815,-7.014486921490386,False
44,6.873402999350457,0.6850460685614512,4.720257549171344,1,0.01,-13.616424747612449,-23.064508346832994,1.6938740362720548,False
44,6.873402999350457,0.6850460685614512,4.720257549171344,2,0.5,-15.191105347482537,-21.489827746962902,1.414632263775604,False
44,6.873402999350457,0.6850460685614512,4.720257549171344,3,5.0,-9.828865956958577,-23.064508346832994,2.3466093085239335,False
45,16.836943669017007,0.7575162486973465,3.5447928985863717,1,50.0,-11.761920044999684,-32.78606897042378,2.7874759261233066,False
45,16.836943669017007,0.7575162486973465,3.5447928985863717,2,5.0,-5.3361011571101535,-22.464086246409888,4.209831407801807,False
45,16.836943669017007,0.7575162486973465,3.5447928985863717,3,0.5,-9.992631948027137,-9.992631948027137,1.0,True
46,18.817850516585406,0.9387128330883843,4.815991745216345,1,5.0,5.184008254783655,-10.67027215848467,-2.058305394988221,False
46,18.817850516585406,0.9387128330883843,4.815991745216345,2,50.0,-0.4025421696673051,-0.5951818394759587,1.4785577371132752,True
46,18.817850516585406,0.9387128330883843,4.815991745216345,3,1.0,-0.40254216966730494,-0.40254216966730494,1.0,True
47,13.337332495442844,0.7488994023569542,1.5743037181021715,1,50.0,-4.3621173733770355,-40.321234202607826,9.243500518509018,False
47,13.337332495442844,0.7488994023569542,1.5743037181021715,2,0.5,-0.8986491935522605,-3.5771992464685662,3.980640356809641,False
47,13.337332495442844,0.7488994023569542,1.5743037181021715,3,5.0,0.9320105837314915,-4.6769781169974705,-5.018159877833415,False
48,14.957184224495913,0.5647547789418131,3.086865236501495,1,0.5,-60.10703897938433,-60.10703897938433,1.0,True
48,14.957184224495913,0.5647547789418131,3.086865236501495,2,5.0,-47.89189904081496,-57.96010801335274,1.210227808338887,False
48,14.957184224495913,0.5647547789418131,3.086865236501495,3,0.01,-41.63249996047665,-75.380084550307,1.8106067284421605,False
49,25.631272138214214,0.5705915004999957,1.4653676747593962,1,0.01,-71.35918408940206,-108.64296508290195,1.522480483336091,False
49,25.631272138214214,0.5705915004999957,1.4653676747593962,2,2.0,-64.69247530946191,-97.47060777318424,1.5066761212478788,False
49,25.631272138214214,0.5705915004999957,1.4653676747593962,3,0.5,-58.150679851983895,-68.27565634435621,1.1741162187294167,False
50,45.50502841236603,0.645824756266789,0.8099848732469932,1,50.0,-3.1541543415311715,-158.22808715776472,50.16497927014996,False
50,45.50502841236603,0.645824756266789,0.8099848732469932,2,50.0,-10.964787857229906,-95.16220926103468,8.678891967644145,False
50,45.50502841236603,0.645824756266789,0.8099848732469932,3,50.0,-12.033967889915944,-60.64733631032186,5.03967908715647,False
51,24.98318525360059,0.9442601816442402,1.2860708304063522,1,50.0,7.067758506673517,-1.6793449318465867,-0.2376064391929798,False
51,24.98318525360059,0.9442601816442402,1.2860708304063522,2,0.01,7.119201339889773,7.016315673457264,0.9855481448661906,True
51,24.98318525360059,0.9442601816442402,1.2860708304063522,3,0.01,7.376415505971043,7.170644173106025,0.9721041564566895,True
52,33.93464182288805,0.854647846131487,1.2644239655627585,1,50.0,-2.044624226828642,-61.13370761133885,29.89972769038426,False
52,33.93464182288805,0.854647846131487,1.2644239655627585,2,50.0,4.335380634278842,-0.47673850953082564,-0.1099646258880629,False
52,33.93464182288805,0.854647846131487,1.2644239655627585,3,1.0,4.638842386013904,4.638842386013904,1.0,True
53,36.68260108198112,0.6971132530877013,3.19829856990854,1,0.5,-68.56350073387078,-113.78262203224813,1.6595217690808315,False
53,36.68260108198112,0.6971132530877013,3.19829856990854,2,5.0,-22.844116072896,-39.06854399085552,1.7102234932700862,False
53,36.68260108198112,0.6971132530877013,3.19829856990854,3,0.5,-33.462467324992346,-35.63731035253015,1.064993504705299,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,1,50.0,6.203060887133795,-56.6283315278343,-9.129094903016526,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,2,50.0,4.7710724217099685,-4.996319515227985,-1.0472109986201568,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,3,0.5,7.157719864083012,-19.645490311565347,-2.7446576122858874,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,1,50.0,-0.5449832899765704,-85.45954972547912,156.81132118592691,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,2,50.0,-21.691559751286036,-62.01344115334271,2.8588742287039133,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,3,50.0,-2.5323070638567704,-41.2441360317388,16.28717805214463,False
56,2.997981936183432,0.7863571772752967,3.420065373027184,1,0.5,0.9827599163160116,-5.41401118157748,-5.508986571076813,False
56,2.997981936183432,0.7863571772752967,3.420065373027184,2,2.0,0.9827599163160113,-1.4160292453940477,-1.440869964153805,False
56,2.997981936183432,0.7863571772752967,3.420065373027184,3,1.0,-0.6164328581573614,-0.6164328581573614,1.0,True
57,1.8128036174649513,0.7548372233197124,1.209829298469896,1,5.0,4.289684913586183,2.0394420196142216,0.4754293288896235,False
57,1.8128036174649513,0.7548372233197124,1.209829298469896,2,5.0,6.17693941683513,4.344077730539771,0.7032734882748033,False
57,1.8128036174649513,0.7548372233197124,1.209829298469896,3,0.01,5.100211141787944,2.6563955600608,0.5208403115502325,False
58,32.613466730063045,0.6197465716019966,3.4855949167020834,1,0.01,-101.04868845290385,-148.10754187499208,1.465704742363095,False
58,32.613466730063045,0.6197465716019966,3.4855949167020834,2,50.0,-52.95316624224974,-56.0508408748922,1.0584983836182946,False
58,32.613466730063045,0.6197465716019966,3.4855949167020834,3,2.0,-38.88938215166299,-83.54767992444924,2.1483416629923644,False
59,19.950031968726332,0.9246919954946937,0.773852626315367,1,50.0,7.337946965475138,0.8461345861940984,0.11530944420491741,False
59,19.950031968726332,0.9246919954946937,0.773852626315367,2,1.0,8.235616012000964,8.235616012000964,1.0,True
59,19.950031968726332,0.9246919954946937,0.773852626315367,3,1.0,7.430809280632982,7.430809280632982,1.0,True
60,17.712251201462667,0.5953894084962357,4.630998729564958,1,1.0,-47.02530209366043,-47.02530209366043,1.0,True
60,17.712251201462667,0.5953894084962357,4.630998729564958,2,50.0,-58.880658841346715,-78.70434973790496,1.3366757656359274,False
60,17.712251201462667,0.5953894084962357,4.630998729564958,3,50.0,-35.684997602861124,-83.92871957165829,2.351932890838393,False
61,43.98962831566807,0.6531766510860623,3.3339218255674776,1,1.0,-128.3028067725717,-128.3028067725717,1.0,True
61,43.98962831566807,0.6531766510860623,3.3339218255674776,2,50.0,-56.256386296890014,-82.45002204815464,1.465611772733306,False
61,43.98962831566807,0.6531766510860623,3.3339218255674776,3,5.0,-57.79365360254963,-64.12444180522925,1.1095412352058034,False
62,41.04388780985958,0.7720803246397849,2.695287833944432,1,50.0,-12.532085811840739,-93.6006185776074,7.468877885369279,False
62,41.04388780985958,0.7720803246397849,2.695287833944432,2,0.01,-8.435248304245203,-40.237562825050645,4.770169338678543,False
62,41.04388780985958,0.7720803246397849,2.695287833944432,3,2.0,-18.353387053226,-30.10432152928901,1.640259721106766,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,1,0.5,-33.278491525513274,-52.66955868128427,1.5826906889966648,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,2,0.01,-41.58894887798655,-52.66955868128427,1.2664315906565937,False
63,12.850762254122133,0.5872411071223598,4.496357213971302,3,2.0,-41.58894887798656,-63.75016848458197,1.5328631813131868,False
64,45.120484801003194,0.8032405829093071,1.7612459761386334,1,50.0,1.968718348807832,-47.10582773734246,-23.927154316343753,False
64,45.120484801003194,0.8032405829093071,1.7612459761386334,2,2.0,-4.507834888616539,-22.533329774744548,4.998703442232787,False
64,45.120484801003194,0.8032405829093071,1.7612459761386334,3,0.01,2.2505177049900134,2.2505177049900134,1.0,True
65,18.111269156020384,0.8403822715480957,4.495840273767628,1,1.0,-13.607109429788016,-13.607109429788016,1.0,True
65,18.111269156020384,0.8403822715480957,4.495840273767628,2,0.01,-3.1278535994014747,-7.489608263457667,2.394488113155561,False
65,18.111269156020384,0.8403822715480957,4.495840273767628,3,0.5,-5.331604932049206,-8.794191541351871,1.6494454584375624,False
66,44.46723478899075,0.8619502183430495,3.2459550661560104,1,50.0,1.6903550306406137,-56.90008377074307,-33.661617080039676,False
66,44.46723478899075,0.8619502183430495,3.2459550661560104,2,2.0,0.7814876121169307,-17.015891695540645,-21.773719034966135,False
66,44.46723478899075,0.8619502183430495,3.2459550661560104,3,2.0,-2.204791048746598,-2.9838202646240406,1.3533347145618688,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,1,2.0,-12.871490378054865,-14.096062035006344,1.0951382956428497,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,2,50.0,-12.871490378054865,-18.99434866281226,1.4756914782142485,False
67,5.122858284757393,0.6146514856378456,4.502915523782689,3,1.0,-12.871490378054865,-12.871490378054865,1.0,True
68,30.715023923319908,0.5536788206466519,0.5972105600435573,1,50.0,-85.74228233000329,-104.77129668399525,1.2219326782176552,False
68,30.715023923319908,0.5536788206466519,0.5972105600435573,2,1.0,-74.84790444080599,-74.84790444080599,1.0,True
68,30.715023923319908,0.5536788206466519,0.5972105600435573,3,1.0,-76.99786245696279,-76.99786245696279,1.0,True
69,33.511586686294734,0.5520246335384875,0.8879594519457434,1,0.5,-128.93430619712467,-156.54357554616044,1.21413439264818,False
69,33.511586686294734,0.5520246335384875,0.8879594519457434,2,2.0,-117.72251312228835,-145.1897089590128,1.2333215211621582,False
69,33.511586686294734,0.5520246335384875,0.8879594519457434,3,1.0,-100.63843567445015,-100.63843567445015,1.0,True
70,27.88795567896272,0.8267580790770773,3.2946101715627427,1,50.0,-9.857599903923198,-45.29293039369565,4.594721923707782,False
70,27.88795567896272,0.8267580790770773,3.2946101715627427,2,5.0,-10.384737531373235,-15.89875985344076,1.5309736818488828,False
70,27.88795567896272,0.8267580790770773,3.2946101715627427,3,5.0,-3.7055783137010097,-5.023422382326106,1.3556378942937188,False
71,11.98919616356743,0.8348716885390143,1.2625205287343204,1,50.0,5.353924454257701,-9.447395157728721,-1.7645738632370305,False
71,11.98919616356743,0.8348716885390143,1.2625205287343204,2,5.0,6.6669458041413945,6.313440056095784,0.9469763579259909,True
71,11.98919616356743,0.8348716885390143,1.2625205287343204,3,1.0,5.15192116966021,5.15192116966021,1.0,True
72,16.944585209804117,0.8485965620472097,3.283201205331352,1,50.0,-3.8325048025946415,-29.172371624939586,7.611829111131086,False
72,16.944585209804117,0.8485965620472097,3.283201205331352,2,0.01,1.463676866138485,-2.1252401758223387,-1.4519872691772533,False
72,16.944585209804117,0.8485965620472097,3.283201205331352,3,0.01,1.726332962564993,-5.97681331420967,-3.4621440033962476,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,1,50.0,-4.423560781719056,-106.27577465330207,24.02493825618959,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,2,50.0,-2.923510460420274,-32.38980929786569,11.079081035068175,False
73,42.61194711421472,0.8130451569201373,2.884712156343811,3,50.0,-2.0004025703902544,-3.5004528916890365,1.7498742220702808,False
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,1,50.0,-3.185701506626362,-17.75974609594658,5.574830554276894,False
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,2,50.0,-3.1297218425607434,-5.638251227693706,1.8015183173851896,False
74,5.5900636235765315,0.6970863212237735,1.3994916016404548,3,1.0,-2.5543884657381484,-2.5543884657381484,1.0,True
75,12.955492525575096,0.9392042219009782,2.0261788508671263,1,2.0,7.973821149132873,-5.981671376442223,-0.7501637250909132,False
