instance,agent,mean_reward,std_reward,se_reward_pooled,se_reward_seed_level,mean_good,mean_bad,se_bad_seed_level,mean_checks,mean_steps,truncation_rate,mean_planning_ms,mean_tree_depth,time_s,n_seeds,episodes_per_seed,seed_list,num_simulations,stage,rollout_policy,exploration_constant,planning_horizon,root_criterion
"RS[7,8]",POMCP c=10 H=15 value approach,4.206666666666667,14.823875636583331,1.210364377336811,1.743677467627288,3.2466666666666666,0.16,0.0808290376865476,48.013333333333335,73.32,0.0,47.49485447179635,4.586666666666667,519.5078122615814,3,50,11|22|33,1024,tuning-A,approach,10.0,15,value
"RS[5,3]",POMCP c=20 H=15 value approach,11.063333333333333,9.083188989678803,0.7416392753993108,1.0078745512766514,1.2266666666666666,0.12,0.03055050463303894,10.286666666666667,20.006666666666668,0.0,25.045604143265628,4.833333333333333,74.79145979881287,3,50,11|22|33,1024,tuning-A,approach,20.0,15,value
"RS[7,8]",POMCP c=20 H=15 value approach,1.8466666666666667,15.036172680868257,1.227698358416781,0.9145915906992463,3.3066666666666666,0.14666666666666667,0.02403700850309326,51.89333333333333,79.50666666666666,0.0,45.90302366072884,4.066666666666666,544.9306590557098,3,50,11|22|33,1024,tuning-A,approach,20.0,15,value
"RS[5,3]",POMCP c=1 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4277760800347705,2.006666666666667,0.6688370704650879,3,50,11|22|33,1024,tuning-A,random,1.0,15,value
"RS[7,8]",POMCP c=1 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.1065280533148325,1.9933333333333334,0.9212939739227295,3,50,11|22|33,1024,tuning-A,random,1.0,15,value
"RS[5,3]",POMCP c=2 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.6985141666846175,2.1733333333333333,0.7100307941436768,3,50,11|22|33,1024,tuning-A,random,2.0,15,value
"RS[7,8]",POMCP c=2 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.2559997333301,1.9933333333333334,0.9433748722076416,3,50,11|22|33,1024,tuning-A,random,2.0,15,value
"RS[5,3]",POMCP c=5 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.939446713309735,2.993333333333333,0.8965170383453369,3,50,11|22|33,1024,tuning-A,random,5.0,15,value
"RS[7,8]",POMCP c=5 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.410304126597717,2.18,1.268291711807251,3,50,11|22|33,1024,tuning-A,random,5.0,15,value
"RS[5,3]",POMCP c=10 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.255830826696183,3.32,1.396298885345459,3,50,11|22|33,1024,tuning-A,random,10.0,15,value
"RS[7,8]",POMCP c=10 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.347721379999712,3.0,2.1620819568634033,3,50,11|22|33,1024,tuning-A,random,10.0,15,value
"RS[5,3]",POMCP c=20 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.231831900024796,4.0,2.2966911792755127,3,50,11|22|33,1024,tuning-A,random,20.0,15,value
"RS[7,8]",POMCP c=20 H=15 value random,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.829840286666393,3.0,3.8900699615478516,3,50,11|22|33,1024,tuning-A,random,20.0,15,value
"RS[5,3]",POMCP c=5 H=10 value approach,13.066666666666666,7.213336414047402,0.5889664519151168,0.7560055849294001,0.86,0.04,0.02,4.593333333333334,10.266666666666667,0.0,23.62648055242086,6.1466666666666665,35.87927484512329,3,50,11|22|33,1024,tuning-B,approach,5.0,10,value
"RS[7,8]",POMCP c=5 H=10 value approach,14.126666666666667,9.697626284589212,0.7918078704481939,0.5510091751605516,2.1266666666666665,0.09333333333333334,0.02403700850309327,18.706666666666667,32.413333333333334,0.0,39.127614244701896,5.0,188.18501091003418,3,50,11|22|33,1024,tuning-B,approach,5.0,10,value
"RS[5,3]",POMCP c=5 H=10 visits approach,12.66,6.436178990674513,0.5255118140124603,0.8364408725865405,0.82,0.03333333333333333,0.024037008503093264,4.833333333333333,10.413333333333334,0.0,24.14414779075858,6.226666666666667,37.58880400657654,3,50,11|22|33,1024,tuning-B,approach,5.0,10,visits
"RS[7,8]",POMCP c=5 H=10 visits approach,13.58,10.326031828990908,0.8431169682921951,1.5327861342448699,2.1666666666666665,0.08,0.030550504633038936,20.746666666666666,34.57333333333333,0.0,38.97518591590372,4.993333333333333,198.4014060497284,3,50,11|22|33,1024,tuning-B,approach,5.0,10,visits
"RS[5,3]",POMCP c=5 H=15 visits approach,13.28,7.871569093897353,0.6427109251703548,0.8270630769979596,1.3,0.04,0.0,9.306666666666667,18.64,0.0,27.819322211640163,6.553333333333334,77.60444498062134,3,50,11|22|33,1024,tuning-B,approach,5.0,15,visits
