env,budget_kind,budget,curve_monotone,frontier_reward_at_B,policy,w_lo,w_hi,q,w,heldout_usage,heldout_usage_se,heldout_reward,heldout_reward_se,usage_error,feasible_in_expectation,gap_to_frontier,note,per_seed_usage,per_seed_reward,seed_list,episodes_per_seed,git_sha,generated_utc
Tiger,interior_0.75,5.421,True,,best_feasible_member,19.306977288832496,43.93970560760795,,0.0,4.316,0.08182909018191518,5.684,0.08182909018191518,1.1050000000000004,True,,,4.4200|4.1600|4.5400|4.1000|4.3600,5.5800|5.8400|5.4600|5.9000|5.6400,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Tiger,gap,5.07,True,,mixture,19.306977288832496,43.93970560760795,0.5,,5.038,0.13994284547628713,4.962,0.13994284547628713,0.03200000000000003,True,,,5.2000|4.7000|5.4200|4.7300|5.1400,4.8000|5.3000|4.5800|5.2700|4.8600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Tiger,gap,5.07,True,,endpoint_lo,19.306977288832496,43.93970560760795,,19.306977288832496,4.316,0.08182909018191518,5.684,0.08182909018191518,0.7540000000000004,True,,,4.4200|4.1600|4.5400|4.1000|4.3600,5.5800|5.8400|5.4600|5.9000|5.6400,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Tiger,gap,5.07,True,,endpoint_hi,19.306977288832496,43.93970560760795,,43.93970560760795,5.752000000000001,0.11324310133513656,4.248,0.11324310133513656,0.6820000000000004,False,,,6.0000|5.6000|6.0000|5.4200|5.7400,4.0000|4.4000|4.0000|4.5800|4.2600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Tiger,gap,5.07,True,,best_feasible_member,19.306977288832496,43.93970560760795,,0.0,4.316,0.08182909018191518,5.684,0.08182909018191518,0.7540000000000004,True,,,4.4200|4.1600|4.5400|4.1000|4.3600,5.5800|5.8400|5.4600|5.9000|5.6400,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Tiger,unattainable,2.184,True,0.8544754316069076,declared_unattainable,,,,,,,,,,,,"B below U_min=4.368, not evaluated",,,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.25,7.718999999999999,True,-2.083693732193732,mixture,0.13894954943731375,0.31622776601683794,0.4692347466390898,,7.696000000000001,0.25309286833097455,-2.136,0.4772169318035561,0.0229999999999988,True,-0.052306267806268014,,7.6800|7.1200|8.5800|7.3000|7.8000,-3.0800|-1.9200|-3.3800|-0.9000|-1.4000,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.25,7.718999999999999,True,-2.083693732193732,endpoint_lo,0.13894954943731375,0.31622776601683794,,0.13894954943731375,5.9,0.15231546211727823,-2.8600000000000003,0.4275511665286389,1.818999999999999,True,-0.7763062678062682,,6.0000|5.6400|6.4200|5.5600|5.8800,-3.8000|-2.2400|-3.0200|-1.5600|-3.6800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.25,7.718999999999999,True,-2.083693732193732,endpoint_hi,0.13894954943731375,0.31622776601683794,,0.31622776601683794,9.696000000000002,0.20624257562394824,-2.216,0.6837952910045519,1.977000000000002,False,-0.13230626780626809,,9.9200|9.4000|10.3800|9.2200|9.5600,-1.7200|-1.8000|-4.5800|-0.4200|-2.5600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.25,7.718999999999999,True,-2.083693732193732,best_feasible_member,0.13894954943731375,0.31622776601683794,,0.0,5.9,0.15231546211727823,-2.8600000000000003,0.4275511665286389,1.818999999999999,True,-0.7763062678062682,,6.0000|5.6400|6.4200|5.5600|5.8800,-3.8000|-2.2400|-3.0200|-1.5600|-3.6800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.5,9.533999999999999,True,-1.5329886039886045,mixture,0.13894954943731375,0.31622776601683794,0.9384694932781796,,9.472,0.2031354228095139,-2.1119999999999997,0.6656004807690571,0.06199999999999939,True,-0.5790113960113952,,9.6600|9.2000|10.1800|9.0600|9.2600,-2.0600|-1.6000|-4.3800|-0.2600|-2.2600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.5,9.533999999999999,True,-1.5329886039886045,endpoint_lo,0.13894954943731375,0.31622776601683794,,0.13894954943731375,5.9,0.15231546211727823,-2.8600000000000003,0.4275511665286389,3.6339999999999986,True,-1.3270113960113958,,6.0000|5.6400|6.4200|5.5600|5.8800,-3.8000|-2.2400|-3.0200|-1.5600|-3.6800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.5,9.533999999999999,True,-1.5329886039886045,endpoint_hi,0.13894954943731375,0.31622776601683794,,0.31622776601683794,9.696000000000002,0.20624257562394824,-2.216,0.6837952910045519,0.1620000000000026,False,-0.6830113960113957,,9.9200|9.4000|10.3800|9.2200|9.5600,-1.7200|-1.8000|-4.5800|-0.4200|-2.5600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.5,9.533999999999999,True,-1.5329886039886045,best_feasible_member,0.13894954943731375,0.31622776601683794,,0.0,5.9,0.15231546211727823,-2.8600000000000003,0.4275511665286389,3.6339999999999986,True,-1.3270113960113958,,6.0000|5.6400|6.4200|5.5600|5.8800,-3.8000|-2.2400|-3.0200|-1.5600|-3.6800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.75,11.348999999999998,True,,mixture,19.306977288832496,43.93970560760795,0.4649174528301885,,11.471999999999998,0.37291285845355343,-2.312,0.4512471606558871,0.12299999999999933,False,,,11.9600|11.0800|12.7000|10.7600|10.8600,-1.9600|-1.6800|-3.9000|-1.3600|-2.6600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.75,11.348999999999998,True,,endpoint_lo,19.306977288832496,43.93970560760795,,19.306977288832496,9.696000000000002,0.20624257562394824,-2.216,0.6837952910045519,1.652999999999997,True,,,9.9200|9.4000|10.3800|9.2200|9.5600,-1.7200|-1.8000|-4.5800|-0.4200|-2.5600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.75,11.348999999999998,True,,endpoint_hi,19.306977288832496,43.93970560760795,,43.93970560760795,13.34,0.3204372013359248,-3.5799999999999996,0.3866264346885762,1.9910000000000014,False,,,13.4600|13.0600|14.5000|12.6000|13.0800,-3.4600|-3.0600|-5.1000|-3.2000|-3.0800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,interior_0.75,11.348999999999998,True,,best_feasible_member,19.306977288832496,43.93970560760795,,0.31622776601683794,9.696000000000002,0.20624257562394824,-2.216,0.6837952910045519,1.652999999999997,True,,,9.9200|9.4000|10.3800|9.2200|9.5600,-1.7200|-1.8000|-4.5800|-0.4200|-2.5600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,gap,7.838,True,-2.0475868945868947,mixture,0.13894954943731375,0.31622776601683794,0.5,,7.856,0.2518253362948215,-2.056,0.4709734599741264,0.017999999999999794,False,-0.00841310541310536,,7.8600|7.4800|8.7600|7.3000|7.8800,-2.6600|-1.6800|-3.5600|-0.9000|-1.4800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,gap,7.838,True,-2.0475868945868947,endpoint_lo,0.13894954943731375,0.31622776601683794,,0.13894954943731375,5.9,0.15231546211727823,-2.8600000000000003,0.4275511665286389,1.9379999999999997,True,-0.8124131054131056,,6.0000|5.6400|6.4200|5.5600|5.8800,-3.8000|-2.2400|-3.0200|-1.5600|-3.6800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,gap,7.838,True,-2.0475868945868947,endpoint_hi,0.13894954943731375,0.31622776601683794,,0.31622776601683794,9.696000000000002,0.20624257562394824,-2.216,0.6837952910045519,1.8580000000000014,False,-0.1684131054131055,,9.9200|9.4000|10.3800|9.2200|9.5600,-1.7200|-1.8000|-4.5800|-0.4200|-2.5600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,gap,7.838,True,-2.0475868945868947,best_feasible_member,0.13894954943731375,0.31622776601683794,,0.0,5.9,0.15231546211727823,-2.8600000000000003,0.4275511665286389,1.9379999999999997,True,-0.8124131054131056,,6.0000|5.6400|6.4200|5.5600|5.8800,-3.8000|-2.2400|-3.0200|-1.5600|-3.6800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Diagnosis,unattainable,2.952,True,-10.737030508474577,declared_unattainable,,,,,,,,,,,,"B below U_min=5.904, not evaluated",,,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.25,5.51,False,,mixture,1.6378937069540647,3.7275937203149416,0.18190045248868786,,5.62,0.21319005605327834,6.056000000000001,0.26463843258302444,0.11000000000000032,False,,,5.8600|5.0800|6.2700|5.2500|5.6400,5.9900|6.3800|5.0650|6.5650|6.2800,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.25,5.51,False,,endpoint_lo,1.6378937069540647,3.7275937203149416,,1.6378937069540647,5.331999999999999,0.16350535159437438,6.164,0.23445362014692808,0.17800000000000082,True,,,5.6400|4.9900|5.7800|4.9900|5.2600,6.1000|6.4250|5.3100|6.6950|6.2900,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.25,5.51,False,,endpoint_hi,1.6378937069540647,3.7275937203149416,,3.7275937203149416,7.220000000000001,0.2880451353520832,5.7780000000000005,0.24767216234369172,1.7100000000000009,False,,,7.5900|6.7000|8.1000|6.5300|7.1800,5.6650|6.0200|4.8700|6.2850|6.0500,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.25,5.51,False,,best_feasible_member,1.6378937069540647,3.7275937203149416,,0.7196856730011522,5.331999999999999,0.16350535159437438,6.164,0.23445362014692808,0.17800000000000082,True,,,5.6400|4.9900|5.7800|4.9900|5.2600,6.1000|6.4250|5.3100|6.6950|6.2900,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.5,7.787999999999999,False,,mixture,3.7275937203149416,8.483428982440726,0.2926525529265251,,7.672,0.37191934609535976,5.696,0.24569493279268087,0.11599999999999966,True,,,8.2100|6.9200|8.8300|6.9500|7.4500,5.4450|5.9100|4.8650|6.2550|6.0050,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.5,7.787999999999999,False,,endpoint_lo,3.7275937203149416,8.483428982440726,,3.7275937203149416,7.220000000000001,0.2880451353520832,5.7780000000000005,0.24767216234369172,0.5679999999999987,True,,,7.5900|6.7000|8.1000|6.5300|7.1800,5.6650|6.0200|4.8700|6.2850|6.0500,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.5,7.787999999999999,False,,endpoint_hi,3.7275937203149416,8.483428982440726,,8.483428982440726,8.78,0.37759766948433354,5.465999999999999,0.22115831433613345,0.992,False,,,9.4700|8.3800|9.8500|7.8300|8.3700,5.2650|5.6300|4.7150|5.9950|5.7250,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.5,7.787999999999999,False,,best_feasible_member,3.7275937203149416,8.483428982440726,,0.7196856730011522,5.331999999999999,0.16350535159437438,6.164,0.23445362014692808,2.4560000000000004,True,,,5.6400|4.9900|5.7800|4.9900|5.2600,6.1000|6.4250|5.3100|6.6950|6.2900,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.75,10.065999999999999,False,,mixture,19.306977288832496,43.93970560760795,0.17326732673267228,,9.953999999999999,0.3601888393606888,4.9510000000000005,0.21657793054695115,0.1120000000000001,True,,,10.6800|9.4400|10.9000|9.0300|9.7200,4.6600|5.2800|4.2800|5.4850|5.0500,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.75,10.065999999999999,False,,endpoint_lo,19.306977288832496,43.93970560760795,,19.306977288832496,9.756,0.3552126123886931,5.05,0.2157892490371103,0.3099999999999987,True,,,10.4100|9.2500|10.7600|8.8900|9.4700,4.7950|5.3750|4.3500|5.5550|5.1750,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.75,10.065999999999999,False,,endpoint_hi,19.306977288832496,43.93970560760795,,43.93970560760795,11.116,0.40247484393437555,4.406000000000001,0.21005594492896412,1.0500000000000007,False,,,11.7800|10.6100|12.3500|10.2600|10.5800,4.1100|4.6950|3.7350|4.8700|4.6200,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,interior_0.75,10.065999999999999,False,,best_feasible_member,19.306977288832496,43.93970560760795,,0.7196856730011522,5.331999999999999,0.16350535159437438,6.164,0.23445362014692808,4.734,True,,,5.6400|4.9900|5.7800|4.9900|5.2600,6.1000|6.4250|5.3100|6.6950|6.2900,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,gap,4.712,False,6.231694822888283,mixture,0.0610540229658533,0.13894954943731375,0.49999999999999983,,4.619999999999999,0.06877499545619757,5.62,0.21279685148046718,0.09200000000000053,True,-0.6116948228882828,,4.4700|4.5200|4.7600|4.5400|4.8100,5.4250|6.1200|4.9200|5.6600|5.9750,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,gap,4.712,False,6.231694822888283,endpoint_lo,0.0610540229658533,0.13894954943731375,,0.0610540229658533,3.2660000000000005,0.08744140895479667,5.505000000000001,0.10090837428082952,1.4459999999999993,True,-0.7266948228882821,,3.2200|3.1500|3.2100|3.1400|3.6100,5.3300|5.7250|5.4250|5.2800|5.7650,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,gap,4.712,False,6.231694822888283,endpoint_hi,0.0610540229658533,0.13894954943731375,,0.13894954943731375,5.932,0.08633655077659753,5.774,0.17575124466131095,1.2200000000000006,False,-0.4576948228882829,,6.0600|6.1500|5.9900|5.7400|5.7200,5.7100|6.0250|5.1150|5.9600|6.0600,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,gap,4.712,False,6.231694822888283,best_feasible_member,0.0610540229658533,0.13894954943731375,,0.0,3.2660000000000005,0.08744140895479667,5.505000000000001,0.10090837428082952,1.4459999999999993,True,-0.7266948228882821,,3.2200|3.1500|3.2100|3.1400|3.6100,5.3300|5.7250|5.4250|5.2800|5.7650,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
Bandit,unattainable,1.616,False,5.1768727984344425,declared_unattainable,,,,,,,,,,,,"B below U_min=3.232, not evaluated",,,7|8|9|10|11,100,418f844,2026-09-18T05:44:50Z
