instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,4]",Bad,Plan+IG w=5 (d=4),Plan+IG w=10 (d=4),0.0066,0.0078,-0.0011999999999999997,-0.014192261875908614,-0.7096130937954307,0.4779607592058782,10,0.5450964491243047,-0.27610739598505324,False,False
"RS[7,4]",Bad,Plan+IG w=5 (d=4),EFE w=1 (d=4),0.0066,0.0054,0.0011999999999999997,0.015537534384417833,0.7768767192208916,0.43725006885275874,10,0.538563200372622,0.2807705767852485,False,False
"RS[7,4]",Bad,Plan+IG w=5 (d=4),POMCP (2048 sims),0.0066,0.0294,-0.0228,-0.17210831616239428,-8.605415808119714,9.238640295896829e-18,10,2.4610067185958144e-08,-4.271664065040156,True,True
"RS[7,4]",Bad,Plan+IG w=5 (d=4),Rollout only (approach),0.0066,0.0996,-0.093,-0.40732874646315814,-20.36643732315791,4.788578621317337e-89,10,6.041679001790946e-11,-9.968100768620236,True,True
"RS[7,4]",Bad,Plan+IG w=10 (d=4),EFE w=1 (d=4),0.0078,0.0054,0.0023999999999999994,0.029640222532262027,1.4820111266131013,0.1383698789393518,10,0.16867287328459427,0.6414269805898184,False,False
"RS[7,4]",Bad,Plan+IG w=10 (d=4),POMCP (2048 sims),0.0078,0.0294,-0.0216,-0.16036987912614348,-8.018493956307175,1.2323406567621284e-15,10,4.6064253811260184e-08,-4.388809790381305,True,True
"RS[7,4]",Bad,Plan+IG w=10 (d=4),Rollout only (approach),0.0078,0.0996,-0.09179999999999999,-0.39981105565108255,-19.990552782554133,5.047431244605785e-86,10,2.191793543599639e-10,-10.089875316009481,True,True
"RS[7,4]",Bad,EFE w=1 (d=4),POMCP (2048 sims),0.0054,0.0294,-0.024,-0.1843068398981736,-9.215341994908679,4.058499916119668e-20,10,1.1926936427369738e-08,-4.94032181755571,True,True
"RS[7,4]",Bad,EFE w=1 (d=4),Rollout only (approach),0.0054,0.0996,-0.09419999999999999,-0.414951210527509,-20.74756052637545,3.768733193206668e-92,10,2.0016641762710399e-10,-10.392796760562408,True,True
"RS[7,4]",Bad,POMCP (2048 sims),Rollout only (approach),0.0294,0.0996,-0.0702,-0.2794167034408682,-13.970835172043412,8.038514356369441e-44,10,5.730214608055798e-10,-7.303875416719459,True,True
