instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,4]",Bad,Greedy,EFE w=1 (d=4),2.0188,0.0054,2.0134000000000003,2.7877630117577143,139.38815058788572,0.0,10,1.4875409673264758e-15,49.932651997758754,True,True
"RS[7,4]",Bad,POMCP (1000),Planning (d=4),0.0434,0.0498,-0.006399999999999996,-0.029831268879506885,-1.4915634439753442,0.1358452705439095,10,0.055165109647303465,-0.9174114865295938,False,False
"RS[7,4]",Bad,POMCP (1000),Plan+IG w=5 (d=4),0.0434,0.0066,0.0368,0.23255093885142541,11.62754694257127,6.052604789718796e-31,10,5.59821890917712e-10,5.983761810550733,True,True
"RS[7,4]",Bad,POMCP (1000),Plan+IG w=10 (d=4),0.0434,0.0078,0.0356,0.22235704871791157,11.117852435895577,1.8169741467926608e-28,10,2.2095083122028836e-09,6.145649406085296,True,True
"RS[7,4]",Bad,POMCP (1000),EFE w=1 (d=4),0.0434,0.0054,0.038,0.24302850950492288,12.151425475246144,1.352541433292569e-33,10,1.1914891004356189e-09,6.621642835894566,True,True
"RS[7,4]",Bad,Planning (d=4),Plan+IG w=5 (d=4),0.0498,0.0066,0.043199999999999995,0.26029902306875774,13.01495115343789,3.105987228877322e-38,10,1.2178520763768097e-11,7.408738878156381,True,True
"RS[7,4]",Bad,Planning (d=4),Plan+IG w=10 (d=4),0.0498,0.0078,0.041999999999999996,0.2503942704601509,12.519713523007544,1.4824877458648195e-35,10,5.770793673201303e-11,7.702425219376666,True,True
"RS[7,4]",Bad,Planning (d=4),EFE w=1 (d=4),0.0498,0.0054,0.044399999999999995,0.2704563725384535,13.522818626922678,4.469302671775246e-41,10,3.596179086018283e-11,8.229123482026669,True,True
"RS[7,4]",Bad,Plan+IG w=5 (d=4),Plan+IG w=10 (d=4),0.0066,0.0078,-0.0011999999999999997,-0.014192261875908614,-0.7096130937954307,0.4779607592058782,10,0.5450964491243047,-0.27610739598505324,False,False
"RS[7,4]",Bad,Plan+IG w=5 (d=4),EFE w=1 (d=4),0.0066,0.0054,0.0011999999999999997,0.015537534384417833,0.7768767192208916,0.43725006885275874,10,0.538563200372622,0.2807705767852485,False,False
"RS[7,4]",Bad,Plan+IG w=10 (d=4),EFE w=1 (d=4),0.0078,0.0054,0.0023999999999999994,0.029640222532262027,1.4820111266131013,0.1383698789393518,10,0.16867287328459427,0.6414269805898184,False,False
