instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[11,11]",Reward,Plan+IG w=5 (d=2),Rollout only (approach),13.176,28.658,-15.482000000000001,-1.2465048767954212,-19.708972625905492,2.9636274380701265e-67,5,3.292794937448795e-05,-11.605839000593912,True,True
"RS[11,11]",Reward,Plan+IG w=10 (d=2),EFE w=1 (d=2),13.176,13.228,-0.0519999999999996,-0.009561720351351501,-0.151184073299281,0.8798611299730017,5,0.8283972878125231,-0.14182843837777132,False,False
"RS[11,11]",Reward,Plan+IG w=10 (d=2),POMCP (2048 sims),13.176,12.938,0.23799999999999955,0.042654071135398576,0.6744200813335192,0.5002004744216613,5,0.42502487152838286,0.5373730496478321,False,False
"RS[11,11]",Reward,Plan+IG w=10 (d=2),Rollout only (approach),13.176,28.658,-15.482000000000001,-1.2465048767954212,-19.708972625905492,2.9636274380701265e-67,5,3.292794937448795e-05,-11.605839000593912,True,True
"RS[11,11]",Reward,EFE w=1 (d=2),POMCP (2048 sims),13.228,12.938,0.28999999999999915,0.05313757227130893,0.8401787885457149,0.40100993133181473,5,0.3617445222003777,0.6145899143756108,False,False
"RS[11,11]",Reward,EFE w=1 (d=2),Rollout only (approach),13.228,28.658,-15.430000000000001,-1.2477867653723023,-19.729241063952976,3.816951244513526e-67,5,2.7703450894281797e-05,-11.481698839409255,True,True
"RS[11,11]",Reward,POMCP (2048 sims),Rollout only (approach),12.938,28.658,-15.72,-1.2648105741910909,-19.99841111554614,8.297183399767729e-69,5,1.6724926374123168e-05,-11.50255919973305,True,True
"RS[11,11]",Bad,Greedy,Flat-MC (1000),5.52,0.156,5.364,4.531086046204841,71.64276090107117,6.651948295914173e-285,5,1.6273248774200048e-08,63.48040126320727,True,True
"RS[11,11]",Bad,Greedy,Planning (d=2),5.52,0.028,5.492,4.760253247945641,75.26621251361234,4.1197220369331697e-278,5,2.4049605738047633e-08,65.59511829022999,True,True
"RS[11,11]",Bad,Greedy,Plan+IG w=5 (d=2),5.52,0.03,5.489999999999999,4.756833442521892,75.21214064214413,3.280072845542781e-278,5,2.5026089140743313e-08,65.61805065245814,True,True
"RS[11,11]",Bad,Greedy,Plan+IG w=10 (d=2),5.52,0.03,5.489999999999999,4.756833442521892,75.21214064214413,3.280072845542781e-278,5,2.5026089140743313e-08,65.61805065245814,True,True
"RS[11,11]",Bad,Greedy,EFE w=1 (d=2),5.52,0.028,5.492,4.760253247945641,75.26621251361234,4.1197220369331697e-278,5,2.4049605738047633e-08,65.59511829022999,True,True
"RS[11,11]",Bad,Greedy,POMCP (2048 sims),5.52,0.032,5.4879999999999995,4.753423802949872,75.158229506905,2.6191479311720505e-278,5,2.654703677808673e-08,65.66453867367764,True,True
"RS[11,11]",Bad,Greedy,Rollout only (approach),5.52,0.228,5.292,4.4383678330095355,70.17675722967996,7.487682988564555e-285,5,6.43181810131965e-09,61.47672611851581,True,True
"RS[11,11]",Bad,Flat-MC (1000),Planning (d=2),0.156,0.028,0.128,0.40964400420441155,6.477040415587663,1.8339781751782575e-10,5,2.696970209693736e-05,5.7243340223994625,True,True
"RS[11,11]",Bad,Flat-MC (1000),Plan+IG w=5 (d=2),0.156,0.03,0.126,0.4013081615564336,6.3452391706657645,4.0997213273358673e-10,5,3.0422671446392445e-05,5.692099788303084,True,True
"RS[11,11]",Bad,Flat-MC (1000),Plan+IG w=10 (d=2),0.156,0.03,0.126,0.4013081615564336,6.3452391706657645,4.0997213273358673e-10,5,3.0422671446392445e-05,5.692099788303084,True,True
"RS[11,11]",Bad,Flat-MC (1000),EFE w=1 (d=2),0.156,0.028,0.128,0.40964400420441155,6.477040415587663,1.8339781751782575e-10,5,2.696970209693736e-05,5.7243340223994625,True,True
"RS[11,11]",Bad,Flat-MC (1000),POMCP (2048 sims),0.156,0.032,0.124,0.39306882487344924,6.214963819029728,8.969796283788229e-10,5,3.511599585377679e-05,5.689510199989933,True,True
"RS[11,11]",Bad,Flat-MC (1000),Rollout only (approach),0.156,0.228,-0.07200000000000001,-0.16596011507458863,-2.624059821896726,0.008823051562619087,5,0.006189963141638831,-2.399999999999999,False,False
"RS[11,11]",Bad,Planning (d=2),Plan+IG w=5 (d=2),0.028,0.03,-0.0019999999999999983,-0.011906780951632485,-0.18826273703932903,0.850709009967301,5,0.8717709780331843,-0.10540925533894607,False,False
"RS[11,11]",Bad,Planning (d=2),Plan+IG w=10 (d=2),0.028,0.03,-0.0019999999999999983,-0.011906780951632485,-0.18826273703932903,0.850709009967301,5,0.8717709780331843,-0.10540925533894607,False,False
"RS[11,11]",Bad,Planning (d=2),EFE w=1 (d=2),0.028,0.028,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[11,11]",Bad,Planning (d=2),POMCP (2048 sims),0.028,0.032,-0.004,-0.023426565247750712,-0.37040651968719496,0.7111585428745764,5,0.7422919704193793,-0.2153527608232664,False,False
"RS[11,11]",Bad,Planning (d=2),Rollout only (approach),0.028,0.228,-0.2,-0.5825887092413411,-9.211536301501122,4.769925290876389e-19,5,1.9430888691090134e-05,-7.20749970156447,True,True
"RS[11,11]",Bad,Plan+IG w=5 (d=2),Plan+IG w=10 (d=2),0.03,0.03,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[11,11]",Bad,Plan+IG w=5 (d=2),EFE w=1 (d=2),0.03,0.028,0.0019999999999999983,0.011906780951632485,0.18826273703932903,0.850709009967301,5,0.8717709780331843,0.10540925533894607,False,False
"RS[11,11]",Bad,Plan+IG w=5 (d=2),POMCP (2048 sims),0.03,0.032,-0.0020000000000000018,-0.011528153745658543,-0.18227611526441218,0.8554030952331918,5,0.8671289060147438,-0.10927167294163069,False,False
"RS[11,11]",Bad,Plan+IG w=5 (d=2),Rollout only (approach),0.03,0.228,-0.198,-0.5744669243482704,-9.08311960686087,1.3185247033965893e-18,5,2.2307076407410325e-05,-7.182214876089114,True,True
"RS[11,11]",Bad,Plan+IG w=10 (d=2),EFE w=1 (d=2),0.03,0.028,0.0019999999999999983,0.011906780951632485,0.18826273703932903,0.850709009967301,5,0.8717709780331843,0.10540925533894607,False,False
"RS[11,11]",Bad,Plan+IG w=10 (d=2),POMCP (2048 sims),0.03,0.032,-0.0020000000000000018,-0.011528153745658543,-0.18227611526441218,0.8554030952331918,5,0.8671289060147438,-0.10927167294163069,False,False
"RS[11,11]",Bad,Plan+IG w=10 (d=2),Rollout only (approach),0.03,0.228,-0.198,-0.5744669243482704,-9.08311960686087,1.3185247033965893e-18,5,2.2307076407410325e-05,-7.182214876089114,True,True
"RS[11,11]",Bad,EFE w=1 (d=2),POMCP (2048 sims),0.028,0.032,-0.004,-0.023426565247750712,-0.37040651968719496,0.7111585428745764,5,0.7422919704193793,-0.2153527608232664,False,False
"RS[11,11]",Bad,EFE w=1 (d=2),Rollout only (approach),0.028,0.228,-0.2,-0.5825887092413411,-9.211536301501122,4.769925290876389e-19,5,1.9430888691090134e-05,-7.20749970156447,True,True
"RS[11,11]",Bad,POMCP (2048 sims),Rollout only (approach),0.032,0.228,-0.196,-0.5664279276084476,-8.956011907858331,3.58242350588816e-18,5,2.6832862956792078e-05,-7.180884393383653,True,True
