env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
Tiger,Success,Planning,VFE,0.997,"[0.993, 1.000]",0.991,"[0.985, 0.996]",0.006000000000000005,0.07771289925313214,1.7377132545859608,0.08241543123122395,False
Tiger,Success,InfoGain-Tuned,Planning+IG,0.994,"[0.989, 0.998]",0.996,"[0.992, 0.999]",-0.0020000000000000018,-0.02834391580797039,-0.6337892249515266,0.5262909326538896,False
Tiger,Success,InfoGain-Tuned,VFE,0.994,"[0.989, 0.998]",0.991,"[0.985, 0.996]",0.0030000000000000027,0.03475951881653697,0.7772464693895971,0.43710538428977075,False
Tiger,Success,Planning+IG,VFE,0.996,"[0.992, 0.999]",0.991,"[0.985, 0.996]",0.0050000000000000044,0.0622189098737117,1.391257119635522,0.16430236275901558,False
Tiger,Observations,Myopic,Planning,1.0,"[1.000, 1.000]",4.166,"[4.048, 4.292]",-3.1660000000000004,-2.270618751387914,-50.7725787908907,0.0,True
Tiger,Observations,Myopic,InfoGain-Tuned,1.0,"[1.000, 1.000]",4.106,"[3.996, 4.222]",-3.106,-2.4048993923276076,-53.77518520292467,0.0,True
Tiger,Observations,Myopic,Planning+IG,1.0,"[1.000, 1.000]",4.276,"[4.152, 4.404]",-3.276,-2.2628065349101174,-50.597892319897745,0.0,True
Tiger,Observations,Myopic,VFE,1.0,"[1.000, 1.000]",4.24,"[4.118, 4.366]",-3.24,-2.2611207235963913,-50.560196432950434,0.0,True
Tiger,Observations,Planning,InfoGain-Tuned,4.166,"[4.048, 4.292]",4.106,"[3.996, 4.222]",0.0600000000000005,0.03156925850858976,0.7059100802447035,0.4803263561116843,False
Tiger,Observations,Planning,Planning+IG,4.166,"[4.048, 4.292]",4.276,"[4.152, 4.404]",-0.10999999999999943,-0.05472586579202593,-1.2237075603850034,0.2212068555055779,False
Tiger,Observations,Planning,VFE,4.166,"[4.048, 4.292]",4.24,"[4.118, 4.366]",-0.07399999999999984,-0.03701194096323668,-0.8276121597300626,0.4079890158560564,False
Tiger,Observations,InfoGain-Tuned,Planning+IG,4.106,"[3.996, 4.222]",4.276,"[4.152, 4.404]",-0.16999999999999993,-0.08762353392435014,-1.9593217828360585,0.0502139841662439,False
Tiger,Observations,InfoGain-Tuned,VFE,4.106,"[3.996, 4.222]",4.24,"[4.118, 4.366]",-0.13400000000000034,-0.06946359631489109,-1.5532532332170037,0.12052102330791417,False
Tiger,Observations,Planning+IG,VFE,4.276,"[4.152, 4.404]",4.24,"[4.118, 4.366]",0.03599999999999959,0.01767327804649871,0.395186510972258,0.6927474326721622,False
Testbed,Reward,Myopic,Planning,0.37200000000000005,"[0.318, 0.424]",0.4674,"[0.427, 0.506]",-0.09539999999999993,-0.12403758951662035,-2.773564819243784,0.005596100052183196,True
Testbed,Reward,Myopic,InfoGain-Tuned,0.37200000000000005,"[0.318, 0.424]",0.0021999999999999503,"[-0.032, 0.034]",0.36980000000000013,0.507664337215937,11.351719677672115,5.501759335324587e-29,True
Testbed,Reward,Myopic,Planning+IG,0.37200000000000005,"[0.318, 0.424]",-0.1886000000000001,"[-0.225, -0.153]",0.5606000000000002,0.7508511487789458,16.789542096535307,2.7741611627804396e-59,True
Testbed,Reward,Myopic,VFE,0.37200000000000005,"[0.318, 0.424]",0.3386,"[0.304, 0.371]",0.03340000000000004,0.04575359998302455,1.0230815977737608,0.30639311977727524,False
Testbed,Reward,Planning,InfoGain-Tuned,0.4674,"[0.427, 0.506]",0.0021999999999999503,"[-0.032, 0.034]",0.46520000000000006,0.7929630785914384,17.73119347377964,1.907211987549547e-65,True
Testbed,Reward,Planning,Planning+IG,0.4674,"[0.427, 0.506]",-0.1886000000000001,"[-0.225, -0.153]",0.6560000000000001,1.0770107172565926,24.082691762815465,1.0047724420960002e-112,True
Testbed,Reward,Planning,VFE,0.4674,"[0.427, 0.506]",0.3386,"[0.304, 0.371]",0.12879999999999997,0.2188242878324063,4.893059827212406,1.0722883865830152e-06,True
Testbed,Reward,InfoGain-Tuned,Planning+IG,0.0021999999999999503,"[-0.032, 0.034]",-0.1886000000000001,"[-0.225, -0.153]",0.19080000000000005,0.34265228655788793,7.661938053891747,2.836153713779487e-14,True
Testbed,Reward,InfoGain-Tuned,VFE,0.0021999999999999503,"[-0.032, 0.034]",0.3386,"[0.304, 0.371]",-0.3364000000000001,-0.6295629342982539,-14.077455172051296,5.513118283383081e-43,True
Testbed,Reward,Planning+IG,VFE,-0.1886000000000001,"[-0.225, -0.153]",0.3386,"[0.304, 0.371]",-0.5272000000000001,-0.9433219548496612,-21.0933201571183,2.4690670906569486e-89,True
Testbed,Success,Myopic,Planning,0.736,"[0.709, 0.762]",0.893,"[0.873, 0.912]",-0.15700000000000003,-0.41219905916561256,-9.217051165557674,7.503312836093129e-20,True
Testbed,Success,Myopic,InfoGain-Tuned,0.736,"[0.709, 0.762]",0.999,"[0.997, 1.000]",-0.263,-0.8411995529692705,-18.809793830817238,8.434331118139959e-73,True
Testbed,Success,Myopic,Planning+IG,0.736,"[0.709, 0.762]",1.0,"[1.000, 1.000]",-0.264,-0.8465659531563258,-18.92979018694447,1.2276922150648379e-73,True
Testbed,Success,Myopic,VFE,0.736,"[0.709, 0.762]",0.951,"[0.937, 0.964]",-0.21499999999999997,-0.6191774021106488,-13.845227612511323,1.0735338003769e-41,True
Testbed,Success,Planning,InfoGain-Tuned,0.893,"[0.873, 0.912]",0.999,"[0.997, 1.000]",-0.10599999999999998,-0.4822002910232105,-10.782326294980802,2.186494654085322e-26,True
Testbed,Success,Planning,Planning+IG,0.893,"[0.873, 0.912]",1.0,"[1.000, 1.000]",-0.10699999999999998,-0.4892872527232765,-10.940795576133654,4.246481283255983e-27,True
Testbed,Success,Planning,VFE,0.893,"[0.873, 0.912]",0.951,"[0.937, 0.964]",-0.05799999999999994,-0.21744644082025258,-4.8622502313946985,1.2512000038936904e-06,True
Testbed,Success,InfoGain-Tuned,Planning+IG,0.999,"[0.997, 1.000]",1.0,"[1.000, 1.000]",-0.0010000000000000009,-0.044721359549995836,-1.0000000000000009,0.31743159917691616,False
Testbed,Success,InfoGain-Tuned,VFE,0.999,"[0.997, 1.000]",0.951,"[0.937, 0.964]",0.04800000000000004,0.3109887129446567,6.953919023794212,4.7947855621799714e-12,True
Testbed,Success,Planning+IG,VFE,1.0,"[1.000, 1.000]",0.951,"[0.937, 0.964]",0.049000000000000044,0.32085257087913105,7.1744815924130645,1.0182484090330356e-12,True
Testbed,Observations,Myopic,Planning,1.0,"[1.000, 1.000]",3.186,"[3.072, 3.302]",-2.186,-1.6550889414185461,-37.00891381820036,8.722601870143068e-229,True
Testbed,Observations,Myopic,InfoGain-Tuned,1.0,"[1.000, 1.000]",9.958,"[9.638, 10.296]",-8.958,-2.388912191966462,-53.41770053515035,0.0,True
Testbed,Observations,Myopic,Planning+IG,1.0,"[1.000, 1.000]",11.886,"[11.528, 12.248]",-10.886,-2.652413616010314,-59.30977149845087,0.0,True
Testbed,Observations,Myopic,VFE,1.0,"[1.000, 1.000]",5.634,"[5.436, 5.834]",-4.634,-1.993708586871027,-44.58067927568661,6.635613048021458e-302,True
Testbed,Observations,Planning,InfoGain-Tuned,3.186,"[3.072, 3.302]",9.958,"[9.638, 10.296]",-6.772,-1.7033782751247917,-38.08869614575373,4.076758262740363e-239,True
Testbed,Observations,Planning,Planning+IG,3.186,"[3.072, 3.302]",11.886,"[11.528, 12.248]",-8.7,-2.017872210523496,-45.120994326383034,3.757515783933823e-307,True
Testbed,Observations,Planning,VFE,3.186,"[3.072, 3.302]",5.634,"[5.436, 5.834]",-2.4480000000000004,-0.9157004883252263,-20.475685389249584,9.704212041957737e-85,True
Testbed,Observations,InfoGain-Tuned,Planning+IG,9.958,"[9.638, 10.296]",11.886,"[11.528, 12.248]",-1.927999999999999,-0.34680788511035915,-7.754860062397002,1.3986737870102182e-14,True
Testbed,Observations,InfoGain-Tuned,VFE,9.958,"[9.638, 10.296]",5.634,"[5.436, 5.834]",4.324,0.9801082835032866,21.915887472239845,1.3838885052612757e-95,True
Testbed,Observations,Planning+IG,VFE,11.886,"[11.528, 12.248]",5.634,"[5.436, 5.834]",6.251999999999999,1.3255175414140565,29.639473279702234,2.5019372718726465e-160,True
Diagnosis,Reward,Myopic,Planning,-13.54,"[-15.340, -11.800]",-2.126,"[-3.306, -1.022]",-11.414,-0.4718457247315113,-10.55079115392313,2.3082694133524194e-25,True
Diagnosis,Reward,Myopic,InfoGain-Tuned,-13.54,"[-15.340, -11.800]",-1.276,"[-1.964, -0.646]",-12.264,-0.5661363395538185,-12.659193397752409,2.1865867346487723e-35,True
Diagnosis,Reward,Myopic,Planning+IG,-13.54,"[-15.340, -11.800]",-1.942,"[-2.696, -1.244]",-11.597999999999999,-0.5271695428222037,-11.787869334179339,4.69374745141806e-31,True
Diagnosis,Reward,Myopic,VFE,-13.54,"[-15.340, -11.800]",-1.426,"[-2.116, -0.764]",-12.113999999999999,-0.554964569914601,-12.409385034329823,4.058754486406396e-34,True
Diagnosis,Reward,Planning,InfoGain-Tuned,-2.126,"[-3.306, -1.022]",-1.276,"[-1.964, -0.646]",-0.8499999999999999,-0.056644875527946156,-1.266617922575019,0.2054395770119551,False
Diagnosis,Reward,Planning,Planning+IG,-2.126,"[-3.306, -1.022]",-1.942,"[-2.696, -1.244]",-0.18399999999999994,-0.011878972829609553,-0.2656219074987999,0.7905578154029532,False
Diagnosis,Reward,Planning,VFE,-2.126,"[-3.306, -1.022]",-1.426,"[-2.116, -0.764]",-0.7,-0.045919293941156805,-1.0267866273122084,0.3046452373214317,False
Diagnosis,Reward,InfoGain-Tuned,Planning+IG,-1.276,"[-1.964, -0.646]",-1.942,"[-2.696, -1.244]",0.6659999999999999,0.0598003039947126,1.337175448073296,0.18131758591711022,False
Diagnosis,Reward,InfoGain-Tuned,VFE,-1.276,"[-1.964, -0.646]",-1.426,"[-2.116, -0.764]",0.1499999999999999,0.013897728764498239,0.3107626625027223,0.7560134715849318,False
Diagnosis,Reward,Planning+IG,VFE,-1.942,"[-2.696, -1.244]",-1.426,"[-2.116, -0.764]",-0.516,-0.04504106053585597,-1.0071487313685707,0.3139852598672675,False
Diagnosis,Success,Myopic,Planning,0.641,"[0.611, 0.670]",0.896,"[0.877, 0.914]",-0.255,-0.6339179583084588,-14.174836469355913,1.5686603419543421e-43,True
Diagnosis,Success,Myopic,InfoGain-Tuned,0.641,"[0.611, 0.670]",0.974,"[0.964, 0.984]",-0.33299999999999996,-0.9313115143550188,-20.82475854326093,2.5177952871033526e-87,True
Diagnosis,Success,Myopic,Planning+IG,0.641,"[0.611, 0.670]",0.964,"[0.952, 0.975]",-0.32299999999999995,-0.8872017989260458,-19.83843532158738,4.3050366093516295e-80,True
Diagnosis,Success,Myopic,VFE,0.641,"[0.611, 0.670]",0.969,"[0.958, 0.979]",-0.32799999999999996,-0.9089772065966533,-20.32534823947987,1.2357669491589986e-83,True
Diagnosis,Success,Planning,InfoGain-Tuned,0.896,"[0.877, 0.914]",0.974,"[0.964, 0.984]",-0.07799999999999996,-0.32027165959043935,-7.1614920211089474,1.1169043805001924e-12,True
Diagnosis,Success,Planning,Planning+IG,0.896,"[0.877, 0.914]",0.964,"[0.952, 0.975]",-0.06799999999999995,-0.2687767862757785,-6.010031648865732,2.1989490089440407e-09,True
Diagnosis,Success,Planning,VFE,0.896,"[0.877, 0.914]",0.969,"[0.958, 0.979]",-0.07299999999999995,-0.2939508450812648,-6.572940716452177,6.2764180553317e-11,True
Diagnosis,Success,InfoGain-Tuned,Planning+IG,0.974,"[0.964, 0.984]",0.964,"[0.952, 0.975]",0.010000000000000009,0.057692692127008054,1.2900478140095695,0.1971833444173002,False
Diagnosis,Success,InfoGain-Tuned,VFE,0.974,"[0.964, 0.984]",0.969,"[0.958, 0.979]",0.0050000000000000044,0.030037095718380168,0.6716498787296593,0.501884264625585,False
Diagnosis,Success,Planning+IG,VFE,0.964,"[0.952, 0.975]",0.969,"[0.958, 0.979]",-0.0050000000000000044,-0.027776104444808512,-0.6210925768872588,0.5346095604860241,False
Diagnosis,Observations,Myopic,Planning,2.0,"[2.000, 2.000]",5.886,"[5.750, 6.028]",-3.886,-2.4469674180563046,-54.715854855010434,0.0,True
Diagnosis,Observations,Myopic,InfoGain-Tuned,2.0,"[2.000, 2.000]",9.716,"[9.484, 9.960]",-7.715999999999999,-2.8427962464856864,-63.56685653323242,0.0,True
Diagnosis,Observations,Myopic,Planning+IG,2.0,"[2.000, 2.000]",9.782,"[9.542, 10.024]",-7.782,-2.869732878272106,-64.16917793082558,0.0,True
Diagnosis,Observations,Myopic,VFE,2.0,"[2.000, 2.000]",9.566,"[9.332, 9.808]",-7.566000000000001,-2.8043193021096906,-62.70648590132037,0.0,True
Diagnosis,Observations,Planning,InfoGain-Tuned,5.886,"[5.750, 6.028]",9.716,"[9.484, 9.960]",-3.829999999999999,-1.2179268384295263,-27.23367202349824,3.703588066070738e-139,True
Diagnosis,Observations,Planning,Planning+IG,5.886,"[5.750, 6.028]",9.782,"[9.542, 10.024]",-3.896,-1.2397578285007578,-27.721827801652204,2.1644847386253876e-143,True
Diagnosis,Observations,Planning,VFE,5.886,"[5.750, 6.028]",9.566,"[9.332, 9.808]",-3.6800000000000006,-1.1754654047170934,-26.284205501467227,5.039701329227209e-131,True
Diagnosis,Observations,InfoGain-Tuned,Planning+IG,9.716,"[9.484, 9.960]",9.782,"[9.542, 10.024]",-0.06600000000000072,-0.01720207068020834,-0.3846499939470189,0.7005376858463824,False
Diagnosis,Observations,InfoGain-Tuned,VFE,9.716,"[9.484, 9.960]",9.566,"[9.332, 9.808]",0.14999999999999858,0.03919490953462641,0.8764248209137929,0.38090448751200034,False
Diagnosis,Observations,Planning+IG,VFE,9.782,"[9.542, 10.024]",9.566,"[9.332, 9.808]",0.2159999999999993,0.05646659826740976,1.2626315218410007,0.2068689768012768,False
Bandit,Reward,Myopic,Planning,5.5115,"[5.243, 5.783]",5.69,"[5.437, 5.942]",-0.17850000000000055,-0.042254463199967195,-0.9448385206788992,0.3448555642205876,False
Bandit,Reward,Myopic,InfoGain-Tuned,5.5115,"[5.243, 5.783]",4.338,"[4.123, 4.536]",1.1734999999999998,0.301953532729498,6.751886252293651,1.9065982617176292e-11,True
Bandit,Reward,Myopic,Planning+IG,5.5115,"[5.243, 5.783]",4.146,"[3.958, 4.332]",1.3655,0.36263969755714476,8.1088701507774,8.815709743070313e-16,True
Bandit,Reward,Myopic,VFE,5.5115,"[5.243, 5.783]",6.1735,"[5.963, 6.380]",-0.6619999999999999,-0.16871771755607223,-3.772642854639871,0.00016623002526644737,True
Bandit,Reward,Planning,InfoGain-Tuned,5.69,"[5.437, 5.942]",4.338,"[4.123, 4.536]",1.3520000000000003,0.3635294040622934,8.128764593032761,7.52229653944237e-16,True
Bandit,Reward,Planning,Planning+IG,5.69,"[5.437, 5.942]",4.146,"[3.958, 4.332]",1.5440000000000005,0.4297777426437572,9.610122477678512,2.0872095689525258e-21,True
Bandit,Reward,Planning,VFE,5.69,"[5.437, 5.942]",6.1735,"[5.963, 6.380]",-0.4834999999999994,-0.12865506564114026,-2.8768147242328723,0.0040597308085214175,True
Bandit,Reward,InfoGain-Tuned,Planning+IG,4.338,"[4.123, 4.536]",4.146,"[3.958, 4.332]",0.19200000000000017,0.06022202327493709,1.3466053778533384,0.178260093067123,False
Bandit,Reward,InfoGain-Tuned,VFE,4.338,"[4.123, 4.536]",6.1735,"[5.963, 6.380]",-1.8354999999999997,-0.5440678272013139,-12.16572645992747,6.686387289189014e-33,True
Bandit,Reward,Planning+IG,VFE,4.146,"[3.958, 4.332]",6.1735,"[5.963, 6.380]",-2.0275,-0.6270040484642518,-14.020236745336396,1.1500388072222706e-42,True
Bandit,Success,Myopic,Planning,0.615,"[0.585, 0.645]",0.692,"[0.663, 0.720]",-0.07699999999999996,-0.16226511480431527,-3.628358270792564,0.0002923910452053547,True
Bandit,Success,Myopic,InfoGain-Tuned,0.615,"[0.585, 0.645]",0.995,"[0.990, 0.999]",-0.38,-1.0924412667994612,-24.42772933989579,1.5470876561670221e-115,True
Bandit,Success,Myopic,Planning+IG,0.615,"[0.585, 0.645]",1.0,"[1.000, 1.000]",-0.385,-1.118382979039326,-25.007803660106557,2.5888391459810523e-120,True
Bandit,Success,Myopic,VFE,0.615,"[0.585, 0.645]",0.858,"[0.837, 0.879]",-0.243,-0.5735776391479509,-12.825585915086627,3.0408151834381475e-36,True
Bandit,Success,Planning,InfoGain-Tuned,0.692,"[0.663, 0.720]",0.995,"[0.990, 0.999]",-0.30300000000000005,-0.9170680981224548,-20.506266073982562,5.774915838805348e-85,True
Bandit,Success,Planning,Planning+IG,0.692,"[0.663, 0.720]",1.0,"[1.000, 1.000]",-0.30800000000000005,-0.9430181530565677,-21.086526942507863,2.7767587418592295e-89,True
Bandit,Success,Planning,VFE,0.692,"[0.663, 0.720]",0.858,"[0.837, 0.879]",-0.16600000000000004,-0.4054166463988823,-9.065391805578964,2.883499014675426e-19,True
Bandit,Success,InfoGain-Tuned,Planning+IG,0.995,"[0.990, 0.999]",1.0,"[1.000, 1.000]",-0.0050000000000000044,-0.10020080341506818,-2.2405580783618553,0.02516421283154067,False
Bandit,Success,InfoGain-Tuned,VFE,0.995,"[0.990, 0.999]",0.858,"[0.837, 0.879]",0.137,0.5438008041282236,12.15975564249756,7.157348733914145e-33,True
Bandit,Success,Planning+IG,VFE,1.0,"[1.000, 1.000]",0.858,"[0.837, 0.879]",0.14200000000000002,0.5750402843899971,12.858291656968447,2.0581796831789503e-36,True
Bandit,Observations,Myopic,Planning,2.047,"[1.992, 2.102]",3.076,"[2.953, 3.205]",-1.029,-0.6597047879858697,-14.751447510184914,7.971359515993188e-47,True
Bandit,Observations,Myopic,InfoGain-Tuned,2.047,"[1.992, 2.102]",11.234,"[10.840, 11.649]",-9.187,-1.9711806099265354,-44.0769383972523,5.171423766097834e-297,True
Bandit,Observations,Myopic,Planning+IG,2.047,"[1.992, 2.102]",11.708,"[11.337, 12.085]",-9.661,-2.2245596323119163,-49.74266557851382,0.0,True
Bandit,Observations,Myopic,VFE,2.047,"[1.992, 2.102]",5.097,"[4.915, 5.286]",-3.0500000000000003,-1.3772741549172725,-30.79678634048597,9.19512951576691e-171,True
Bandit,Observations,Planning,InfoGain-Tuned,3.076,"[2.953, 3.205]",11.234,"[10.840, 11.649]",-8.158,-1.6867788423843355,-37.71752154579778,1.4690670689888318e-235,True
Bandit,Observations,Planning,Planning+IG,3.076,"[2.953, 3.205]",11.708,"[11.337, 12.085]",-8.632,-1.9050959383528467,-42.59924021815714,1.1391701768538051e-282,True
Bandit,Observations,Planning,VFE,3.076,"[2.953, 3.205]",5.097,"[4.915, 5.286]",-2.0210000000000004,-0.7882584012499626,-17.625993690302213,9.57323306880352e-65,True
Bandit,Observations,InfoGain-Tuned,Planning+IG,11.234,"[10.840, 11.649]",11.708,"[11.337, 12.085]",-0.4740000000000002,-0.07511630380367769,-1.6796516152354932,0.09318145947047742,False
Bandit,Observations,InfoGain-Tuned,VFE,11.234,"[10.840, 11.649]",5.097,"[4.915, 5.286]",6.137,1.2067650408456334,26.984086642011462,5.245582493216833e-137,True
Bandit,Observations,Planning+IG,VFE,11.708,"[11.337, 12.085]",5.097,"[4.915, 5.286]",6.611,1.3784538909788135,30.82316604077711,5.296844382228504e-171,True
