env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
26,18.564820698669358,0.5963476238100519,4.329206786790409,3,0.1,-59.535754083418254,-60.40159544077633,1.0145432164367132,True
26,18.564820698669358,0.5963476238100519,4.329206786790409,5,50.0,-52.197571543932,-62.01174096770005,1.1880196555793399,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,1,50.0,0.014747586216168588,-101.05290384587268,-6852.165660512148,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,2,50.0,-6.353685845117388,-43.49014141402978,6.844868077235926,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,3,50.0,-0.0017098504398920422,-31.748949469054356,1.0,False
27,31.541608214550337,0.6823592099410597,0.41143591640151583,5,0.5,1.0433373772199583,-2.0709352326585586,-1.9849142548469825,False
28,16.23813376406745,0.6800733288106988,3.675070273856514,1,5.0,-33.32277793121164,-48.83709831887234,1.465577042216798,False
28,16.23813376406745,0.6800733288106988,3.675070273856514,2,5.0,-26.26111917342092,-31.579562113595422,1.202521564486762,False
28,16.23813376406745,0.6800733288106988,3.675070273856514,3,1.0,-20.94267623324643,-20.94267623324643,1.0,True
28,16.23813376406745,0.6800733288106988,3.675070273856514,5,0.5,-18.765391287379053,-28.67420241756837,1.5280364783469043,False
29,32.240316096405444,0.9048850970305305,2.413853133293552,1,2.0,-2.3859479622151896,-12.358042791136818,5.179510612487634,False
29,32.240316096405444,0.9048850970305305,2.413853133293552,2,0.01,4.255029542761348,-2.3447566138538694,-0.5510553076753055,False
29,32.240316096405444,0.9048850970305305,2.413853133293552,3,1.0,4.544691918756574,4.544691918756574,1.0,True
29,32.240316096405444,0.9048850970305305,2.413853133293552,5,0.1,1.6480681588043107,0.34458746682579283,0.20908568919612788,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,1,10.0,-3.259988399394938,-6.404035619785651,1.964435094607777,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,2,0.01,-2.596222216277013,-2.8463354780234997,1.0963373859827565,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,3,2.0,-0.7384133244769514,-3.632347283121178,4.919124781089398,False
30,6.860118050976784,0.835297914889198,3.8278467382227976,5,5.0,-1.9276522608500284,-5.893383306196637,3.057285500029895,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,1,50.0,-8.100029127825914,-24.972439371181363,3.0830061197426932,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,2,0.01,2.844340480993138,-20.001846137075457,-7.032156055414138,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,3,0.01,-0.028001720298348617,-0.6830973100665824,24.39483370265889,False
31,28.502582680905316,0.8583868719818244,2.5195984221855148,5,0.1,-0.12878565718576923,-2.7263001461703293,21.169283954017704,False
32,26.61390863971771,0.7210164073434199,0.22455372104606644,1,50.0,6.973015840299025,-59.25932532034034,-8.498378130430162,False
32,26.61390863971771,0.7210164073434199,0.22455372104606644,2,50.0,6.878703277459677,-15.571089683093353,-2.263666428833633,False
32,26.61390863971771,0.7210164073434199,0.22455372104606644,3,10.0,8.190097008368703,-5.181223092660781,-0.6326204790207697,False
32,26.61390863971771,0.7210164073434199,0.22455372104606644,5,10.0,7.570328738281561,4.871812916202689,0.6435404702528907,False
33,6.286679922671918,0.5625716742746938,3.2184110151925243,1,10.0,-21.636462713613003,-23.82246669041458,1.1010333345952252,False
33,6.286679922671918,0.5625716742746938,3.2184110151925243,2,2.0,-23.82246669041458,-27.465806651750544,1.1529371415933989,False
33,6.286679922671918,0.5625716742746938,3.2184110151925243,3,5.0,-22.36513070588019,-28.194474644017728,1.2606443045112585,False
33,6.286679922671918,0.5625716742746938,3.2184110151925243,5,0.5,-20.907794721345812,-23.093798698147392,1.1045544977811448,False
34,16.403443072740007,0.7534282764658811,4.547075722237856,1,50.0,-17.654923139350327,-29.35396186771787,1.6626502214723349,False
34,16.403443072740007,0.7534282764658811,4.547075722237856,2,0.1,-17.09681851985817,-20.668448648850926,1.2089061262973728,False
34,16.403443072740007,0.7534282764658811,4.547075722237856,3,1.0,-15.0836496692499,-15.0836496692499,1.0,True
34,16.403443072740007,0.7534282764658811,4.547075722237856,5,2.0,-11.51201954025714,-15.277988230963029,1.3271336256454764,False
35,13.215319228294872,0.7141531692142519,3.8022005788609388,1,2.0,-23.65437095828016,-30.7620305724276,1.3004797560114114,False
35,13.215319228294872,0.7141531692142519,3.8022005788609388,2,5.0,-13.539297234990899,-31.053944378408058,2.2936156758677537,False
35,13.215319228294872,0.7141531692142519,3.8022005788609388,3,0.1,-17.727848991902142,-17.97928532377147,1.014183126897357,True
35,13.215319228294872,0.7141531692142519,3.8022005788609388,5,0.01,-14.603913397071965,-24.934856914764467,1.7074092564643544,False
36,12.2111101090895,0.5807919639315172,1.5197821192774634,1,0.1,-36.43755649018177,-40.40088952290862,1.1087705492489537,False
36,12.2111101090895,0.5807919639315172,1.5197821192774634,2,0.5,-32.46232393484947,-52.91729758858025,1.630114273235122,False
36,12.2111101090895,0.5807919639315172,1.5197821192774634,3,5.0,-34.95916434191428,-43.97347693607309,1.2578526336040332,False
36,12.2111101090895,0.5807919639315172,1.5197821192774634,5,0.01,-26.076134974178228,-35.12524094217237,1.3470263509893232,False
37,8.899843075446217,0.9218790609370292,4.059789859865643,1,50.0,0.9872665110982723,0.0003042948666255363,0.000308219577190993,False
37,8.899843075446217,0.9218790609370292,4.059789859865643,2,0.1,0.5812875251117084,-1.723464278766787,-2.9649084219304065,False
37,8.899843075446217,0.9218790609370292,4.059789859865643,3,10.0,0.6624833223090212,-1.6422684815694744,-2.4789582262169367,False
37,8.899843075446217,0.9218790609370292,4.059789859865643,5,10.0,0.9060707139009597,-0.3275009852356005,-0.36145190459317594,False
38,32.03678406901075,0.8985842360750871,4.037993176805661,1,50.0,-6.702339755816304,-33.682134059618576,5.025429221249065,False
38,32.03678406901075,0.8985842360750871,4.037993176805661,2,10.0,0.7933755568830931,0.4703361027386404,0.5928290815845568,False
38,32.03678406901075,0.8985842360750871,4.037993176805661,3,1.0,0.14729664859418765,0.14729664859418765,1.0,True
38,32.03678406901075,0.8985842360750871,4.037993176805661,5,0.1,0.4703361027386404,-2.99486203123466,-6.367493402688812,False
39,10.141932885415756,0.9070235993959911,2.742776985386689,1,1.0,2.8004498604470096,2.8004498604470096,1.0,True
39,10.141932885415756,0.9070235993959911,2.742776985386689,2,0.5,3.3076241556564794,3.197913076241012,0.9668308507096107,True
39,10.141932885415756,0.9070235993959911,2.742776985386689,3,2.0,3.4721907747796807,2.0837197876994358,0.6001167340327529,False
39,10.141932885415756,0.9070235993959911,2.742776985386689,5,5.0,3.3624796953642133,2.2482864068226376,0.6686394002385523,False
40,40.564567603039066,0.9084365199693972,1.658217027362133,1,50.0,6.119772155972608,-37.37924139070511,-6.107946576773244,False
40,40.564567603039066,0.9084365199693972,1.658217027362133,2,0.5,6.053443474878123,-2.2263057051824457,-0.3677750877532179,False
40,40.564567603039066,0.9084365199693972,1.658217027362133,3,5.0,4.096747382590808,3.367131890551468,0.8219037143613366,False
40,40.564567603039066,0.9084365199693972,1.658217027362133,5,50.0,4.295733425874263,4.0304187014963215,0.9382376190338335,False
41,6.392544301856161,0.6411740650167767,2.192828164268656,1,1.0,-12.891952209465908,-12.891952209465908,1.0,True
41,6.392544301856161,0.6411740650167767,2.192828164268656,2,0.01,-12.165605526986461,-16.07485334867568,1.3213360660936686,False
41,6.392544301856161,0.6411740650167767,2.192828164268656,3,0.5,-9.408949185673679,-12.341031780127953,1.3116269985726718,False
41,6.392544301856161,0.6411740650167767,2.192828164268656,5,2.0,-14.596344488304446,-15.680144279107324,1.0742514532779965,False
42,41.08272353020216,0.8942922333025374,0.13406543960283446,1,5.0,9.503957873469512,1.261698238912764,0.1327550327674347,False
42,41.08272353020216,0.8942922333025374,0.13406543960283446,2,2.0,9.686286871329369,1.2697421652889345,0.13108657446923952,False
42,41.08272353020216,0.8942922333025374,0.13406543960283446,3,10.0,9.536133578974193,9.495913947093342,0.9957823963404279,True
42,41.08272353020216,0.8942922333025374,0.13406543960283446,5,0.01,9.369892433866676,9.340398037154053,0.9968522160824367,True
43,26.026617826300722,0.7169644012595116,1.1883282713065784,1,50.0,-5.268448217104742,-72.26818175020874,13.717166568246821,False
43,26.026617826300722,0.7169644012595116,1.1883282713065784,2,50.0,-8.82670635507555,-45.29582373070921,5.131679010105861,False
43,26.026617826300722,0.7169644012595116,1.1883282713065784,3,10.0,-8.46348119773465,-11.831606812296405,1.3979598389683046,False
43,26.026617826300722,0.7169644012595116,1.1883282713065784,5,0.1,-0.10079030610591445,-0.9088535305943876,9.017271260584605,False
44,6.873402999350457,0.6850460685614512,4.720257549171344,1,2.0,-14.403765047547488,-18.340466547222718,1.2733105883551974,False
44,6.873402999350457,0.6850460685614512,4.720257549171344,2,2.0,-13.616424747612442,-17.553126247287672,1.2891141817800231,False
44,6.873402999350457,0.6850460685614512,4.720257549171344,3,1.0,-13.616424747612442,-13.616424747612442,1.0,True
44,6.873402999350457,0.6850460685614512,4.720257549171344,5,2.0,-16.76578594735263,-19.127806847157764,1.140883398322171,False
45,16.836943669017007,0.7575162486973465,3.5447928985863717,1,1.0,-22.083902769013577,-22.083902769013577,1.0,True
45,16.836943669017007,0.7575162486973465,3.5447928985863717,2,0.5,-9.04528160685701,-16.109163216492085,1.7809465660284272,False
45,16.836943669017007,0.7575162486973465,3.5447928985863717,3,0.01,-9.836433962154526,-10.641992587381198,1.081895393018043,False
45,16.836943669017007,0.7575162486973465,3.5447928985863717,5,0.5,-9.28367336830986,-18.75801414898367,2.0205379276930184,False
46,18.817850516585406,0.9387128330883843,4.815991745216345,1,10.0,-0.7613469001919659,-8.688487106826129,11.411995116333191,False
46,18.817850516585406,0.9387128330883843,4.815991745216345,2,1.0,-0.5951818394759588,-0.5951818394759588,1.0,True
46,18.817850516585406,0.9387128330883843,4.815991745216345,3,10.0,-0.7878215092846128,-1.0767810139975933,1.3667829594743768,False
46,18.817850516585406,0.9387128330883843,4.815991745216345,5,5.0,-0.20990249985865128,-0.5951818394759586,2.8355157269530142,False
47,13.337332495442844,0.7488994023569542,1.5743037181021715,1,50.0,-1.9039698409950325,-31.718834705342132,16.65931572149566,False
47,13.337332495442844,0.7488994023569542,1.5743037181021715,2,0.5,-4.570127454944244,-7.595024325843029,1.6618845755879883,False
47,13.337332495442844,0.7488994023569542,1.5743037181021715,3,10.0,-1.1168179819439477,-1.4946508742884668,1.3383119706640632,False
47,13.337332495442844,0.7488994023569542,1.5743037181021715,5,0.1,-1.3057344281162062,-3.589591685435663,2.7490978319491783,False
48,14.957184224495913,0.5647547789418131,3.086865236501495,1,5.0,-48.93701002223719,-53.72416528958596,1.0978227984336082,False
48,14.957184224495913,0.5647547789418131,3.086865236501495,2,10.0,-51.32083360410308,-56.04625156672182,1.0920760172968225,False
48,14.957184224495913,0.5647547789418131,3.086865236501495,3,1.0,-47.1510513840546,-47.1510513840546,1.0,True
48,14.957184224495913,0.5647547789418131,3.086865236501495,5,1.0,-45.24664643795486,-45.24664643795486,1.0,True
49,25.631272138214214,0.5705915004999957,1.4653676747593962,1,50.0,-79.34856573086631,-111.30609229672338,1.4027486353597152,False
49,25.631272138214214,0.5705915004999957,1.4653676747593962,2,2.0,-70.66349151399889,-113.09768281417053,1.6005108209486811,False
49,25.631272138214214,0.5705915004999957,1.4653676747593962,3,1.0,-63.414477618395686,-63.414477618395686,1.0,True
49,25.631272138214214,0.5705915004999957,1.4653676747593962,5,1.0,-65.43284305532298,-65.43284305532298,1.0,True
50,45.50502841236603,0.645824756266789,0.8099848732469932,1,50.0,-29.76119559175559,-121.02406442787188,4.066505461944473,False
50,45.50502841236603,0.645824756266789,0.8099848732469932,2,50.0,-34.37929903806232,-128.08832219138452,3.7257397845597207,False
50,45.50502841236603,0.645824756266789,0.8099848732469932,3,50.0,-24.68950061643056,-89.18214155887415,3.6121484571269344,False
50,45.50502841236603,0.645824756266789,0.8099848732469932,5,2.0,-6.848875032336322,-20.52498869914215,2.996840882953089,False
51,24.98318525360059,0.9442601816442402,1.2860708304063522,1,10.0,7.196365589714153,-4.277663457206644,-0.5944199754554933,False
51,24.98318525360059,0.9442601816442402,1.2860708304063522,2,0.5,7.144922756497898,7.042037090065391,0.985600170927119,True
51,24.98318525360059,0.9442601816442402,1.2860708304063522,3,0.5,7.144922756497899,7.119201339889773,0.9964000427317798,True
51,24.98318525360059,0.9442601816442402,1.2860708304063522,5,1.0,7.273529839538535,7.273529839538535,1.0,True
52,33.93464182288805,0.854647846131487,1.2644239655627585,1,50.0,4.81586174119269,-22.705601606162,-4.714753625908446,False
52,33.93464182288805,0.854647846131487,1.2644239655627585,2,50.0,4.234226717033821,-3.894337253885866,-0.9197280906616034,False
52,33.93464182288805,0.854647846131487,1.2644239655627585,3,10.0,4.967592617060221,4.310092154967586,0.867642032513983,False
52,33.93464182288805,0.854647846131487,1.2644239655627585,5,0.5,5.119323492927752,1.7523017071952238,0.3422916542812728,False
53,36.68260108198112,0.6971132530877013,3.19829856990854,1,50.0,-42.13317841367377,-136.3921826814368,3.237168137241042,False
53,36.68260108198112,0.6971132530877013,3.19829856990854,2,50.0,-24.134899909447345,-64.99860294845512,2.6931374562283605,False
53,36.68260108198112,0.6971132530877013,3.19829856990854,3,0.5,-20.052542148552345,-43.49366042591724,2.168984865046509,False
53,36.68260108198112,0.6971132530877013,3.19829856990854,5,0.01,-25.67008322300345,-49.94275912854455,1.945562805335586,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,1,50.0,2.9530072917320704,-79.75840060693295,-27.00921221232444,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,2,50.0,1.6511995958922296,-21.561191018731243,-13.057895043318856,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,3,50.0,4.695133639452645,-2.798560473963469,-0.596055552167355,False
54,32.04295582728384,0.7643098736299034,0.5424198732666007,5,5.0,5.942699347965825,-0.4923174580456293,-0.08284407963767318,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,1,50.0,-36.247521656360135,-98.33849641064091,2.712971588593728,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,2,50.0,-13.004201224415576,-62.35818099166887,4.79523347228667,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,3,10.0,-22.713526578904293,-35.89665547435388,1.5804087203126667,False
55,41.92982228387266,0.6783120259886943,1.0139407009592858,5,0.01,-12.497230873935932,-20.839849562480232,1.667557379126568,False
56,2.997981936183432,0.7863571772752967,3.420065373027184,1,0.5,0.5829617226976684,0.18316352907932518,0.3141947780580376,False
56,2.997981936183432,0.7863571772752967,3.420065373027184,2,0.5,0.18316352907932498,-0.616432858157361,-3.365478167274199,False
