env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
BANDIT EXPERIMENT (K=4),Reward,InfoGain,InfoGain-Tuned,5.6213,"[5.499, 5.739]",4.4791,"[4.394, 4.560]",1.1421999999999999,0.30601578108463207,15.300789054231602,2.9460417696760917e-52,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,Planning+IG,5.6213,"[5.499, 5.739]",3.7785,"[3.690, 3.867]",1.8427999999999995,0.48605966397656236,24.30298319882812,8.292802104940154e-127,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,EpistemicOnly,5.6213,"[5.499, 5.739]",3.2554,"[3.147, 3.362]",2.3659,0.5727326426643815,28.636632133219074,2.06646900740857e-173,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,EFE,5.6213,"[5.499, 5.739]",6.271,"[6.176, 6.365]",-0.6497000000000002,-0.16647571326688557,-8.323785663344278,9.634041638185115e-17,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain,Thompson,5.6213,"[5.499, 5.739]",6.2302,"[6.134, 6.323]",-0.6089000000000002,-0.15579629001575038,-7.78981450078752,7.377383648833373e-15,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,Planning+IG,4.4791,"[4.394, 4.560]",3.7785,"[3.690, 3.867]",0.7005999999999997,0.2286123424415252,11.43061712207626,4.518205321148982e-30,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,EpistemicOnly,4.4791,"[4.394, 4.560]",3.2554,"[3.147, 3.362]",1.2237,0.3520515752385561,17.60257876192781,2.511266555223321e-68,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,EFE,4.4791,"[4.394, 4.560]",6.271,"[6.176, 6.365]",-1.7919,-0.5597368736743167,-27.98684368371583,5.2593607718158705e-166,True
BANDIT EXPERIMENT (K=4),Reward,InfoGain-Tuned,Thompson,4.4791,"[4.394, 4.560]",6.2302,"[6.134, 6.323]",-1.7511,-0.5458208327335083,-27.291041636675413,3.0913736317624444e-158,True
BANDIT EXPERIMENT (K=4),Reward,Planning+IG,EpistemicOnly,3.7785,"[3.690, 3.867]",3.2554,"[3.147, 3.362]",0.5231000000000003,0.1478103330510855,7.390516652554276,1.579709494798116e-13,True
BANDIT EXPERIMENT (K=4),Reward,Planning+IG,EFE,3.7785,"[3.690, 3.867]",6.271,"[6.176, 6.365]",-2.4924999999999997,-0.7622997319562339,-38.1149865978117,6.375228070962681e-297,True
BANDIT EXPERIMENT (K=4),Reward,Planning+IG,Thompson,3.7785,"[3.690, 3.867]",6.2302,"[6.134, 6.323]",-2.4516999999999998,-0.7482821668081664,-37.41410834040832,7.438669408734182e-287,True
BANDIT EXPERIMENT (K=4),Reward,EpistemicOnly,EFE,3.2554,"[3.147, 3.362]",6.271,"[6.176, 6.365]",-3.0156,-0.8243732909782298,-41.21866454891149,0.0,True
BANDIT EXPERIMENT (K=4),Reward,EpistemicOnly,Thompson,3.2554,"[3.147, 3.362]",6.2302,"[6.134, 6.323]",-2.9748,-0.8118850953044833,-40.59425476522416,0.0,True
BANDIT EXPERIMENT (K=4),Reward,EFE,Thompson,6.271,"[6.176, 6.365]",6.2302,"[6.134, 6.323]",0.04079999999999995,0.01198347613352354,0.5991738066761769,0.5490705639775437,False
BANDIT EXPERIMENT (K=4),Success,Myopic,Planning,0.6168,"[0.604, 0.630]",0.6962,"[0.683, 0.709]",-0.07940000000000003,-0.16777193707529062,-8.38859685376453,5.584470898430111e-17,True
BANDIT EXPERIMENT (K=4),Success,Myopic,InfoGain,0.6168,"[0.604, 0.630]",0.6284,"[0.615, 0.642]",-0.011599999999999944,-0.023929859020757827,-1.1964929510378914,0.23153261970177,False
BANDIT EXPERIMENT (K=4),Success,Myopic,InfoGain-Tuned,0.6168,"[0.604, 0.630]",0.997,"[0.995, 0.998]",-0.3802,-1.0989250813682545,-54.94625406841272,0.0,True
BANDIT EXPERIMENT (K=4),Success,Myopic,Planning+IG,0.6168,"[0.604, 0.630]",0.9984,"[0.997, 0.999]",-0.38159999999999994,-1.1061966277033628,-55.30983138516813,0.0,True
BANDIT EXPERIMENT (K=4),Success,Myopic,EpistemicOnly,0.6168,"[0.604, 0.630]",0.2506,"[0.239, 0.262]",0.3662,0.7951084700250866,39.75542350125433,0.0,True
BANDIT EXPERIMENT (K=4),Success,Myopic,EFE,0.6168,"[0.604, 0.630]",0.8726,"[0.863, 0.882]",-0.2558,-0.6135893718940947,-30.679468594704737,1.2739926590378187e-197,True
BANDIT EXPERIMENT (K=4),Success,Myopic,Thompson,0.6168,"[0.604, 0.630]",0.8676,"[0.858, 0.877]",-0.2508,-0.5984178381216587,-29.920891906082932,1.8100814615911105e-188,True
BANDIT EXPERIMENT (K=4),Success,Planning,InfoGain,0.6962,"[0.683, 0.709]",0.6284,"[0.615, 0.642]",0.06780000000000008,0.14371827012876295,7.185913506438148,7.15282700540955e-13,True
BANDIT EXPERIMENT (K=4),Success,Planning,InfoGain-Tuned,0.6962,"[0.683, 0.709]",0.997,"[0.995, 0.998]",-0.30079999999999996,-0.9184155539781187,-45.92077769890593,0.0,True
BANDIT EXPERIMENT (K=4),Success,Planning,Planning+IG,0.6962,"[0.683, 0.709]",0.9984,"[0.997, 0.999]",-0.3021999999999999,-0.9257020856818301,-46.2851042840915,0.0,True
BANDIT EXPERIMENT (K=4),Success,Planning,EpistemicOnly,0.6962,"[0.683, 0.709]",0.2506,"[0.239, 0.262]",0.44560000000000005,0.9971586552959946,49.85793276479972,0.0,True
BANDIT EXPERIMENT (K=4),Success,Planning,EFE,0.6962,"[0.683, 0.709]",0.8726,"[0.863, 0.882]",-0.1764,-0.43912445122812677,-21.95622256140634,2.1563252573506868e-104,True
BANDIT EXPERIMENT (K=4),Success,Planning,Thompson,0.6962,"[0.683, 0.709]",0.8676,"[0.858, 0.877]",-0.1714,-0.4242515199745845,-21.212575998729225,1.0195991061381077e-97,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,InfoGain-Tuned,0.6284,"[0.615, 0.642]",0.997,"[0.995, 0.998]",-0.36860000000000004,-1.071783941528061,-53.589197076403046,0.0,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,Planning+IG,0.6284,"[0.615, 0.642]",0.9984,"[0.997, 0.999]",-0.37,-1.0790384603698924,-53.951923018494625,0.0,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,EpistemicOnly,0.6284,"[0.615, 0.642]",0.2506,"[0.239, 0.262]",0.37779999999999997,0.8230591482783353,41.15295741391676,0.0,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,EFE,0.6284,"[0.615, 0.642]",0.8726,"[0.863, 0.882]",-0.24420000000000008,-0.5881762621926959,-29.4088131096348,2.1285946797882985e-182,True
BANDIT EXPERIMENT (K=4),Success,InfoGain,Thompson,0.6284,"[0.615, 0.642]",0.8676,"[0.858, 0.877]",-0.23920000000000008,-0.5730649386441379,-28.653246932206894,1.330392172347682e-173,True
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,Planning+IG,0.997,"[0.995, 0.998]",0.9984,"[0.997, 0.999]",-0.0013999999999999568,-0.029225844629942405,-1.4612922314971202,0.14396668718104527,False
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,EpistemicOnly,0.997,"[0.995, 0.998]",0.2506,"[0.239, 0.262]",0.7464,2.4163768278855295,120.8188413942765,0.0,True
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,EFE,0.997,"[0.995, 0.998]",0.8726,"[0.863, 0.882]",0.12439999999999996,0.5206363754755524,26.031818773777623,1.322508525065014e-144,True
BANDIT EXPERIMENT (K=4),Success,InfoGain-Tuned,Thompson,0.997,"[0.995, 0.998]",0.8676,"[0.858, 0.877]",0.12939999999999996,0.5329915666821694,26.649578334108472,3.1887569372132503e-151,True
BANDIT EXPERIMENT (K=4),Success,Planning+IG,EpistemicOnly,0.9984,"[0.997, 0.999]",0.2506,"[0.239, 0.262]",0.7478,2.4297992033387836,121.48996016693918,0.0,True
BANDIT EXPERIMENT (K=4),Success,Planning+IG,EFE,0.9984,"[0.997, 0.999]",0.8726,"[0.863, 0.882]",0.1257999999999999,0.5297388299201106,26.486941496005524,1.815186018537721e-149,True
BANDIT EXPERIMENT (K=4),Success,Planning+IG,Thompson,0.9984,"[0.997, 0.999]",0.8676,"[0.858, 0.877]",0.13079999999999992,0.541971682617166,27.0985841308583,4.0688999082251316e-156,True
BANDIT EXPERIMENT (K=4),Success,EpistemicOnly,EFE,0.2506,"[0.239, 0.262]",0.8726,"[0.863, 0.882]",-0.6220000000000001,-1.60860330436654,-80.430165218327,0.0,True
BANDIT EXPERIMENT (K=4),Success,EpistemicOnly,Thompson,0.2506,"[0.239, 0.262]",0.8676,"[0.858, 0.877]",-0.617,-1.585886586295805,-79.29432931479025,0.0,True
BANDIT EXPERIMENT (K=4),Success,EFE,Thompson,0.8726,"[0.863, 0.882]",0.8676,"[0.858, 0.877]",0.0050000000000000044,0.014871316567650322,0.7435658283825161,0.45715665550360207,False
BANDIT EXPERIMENT (K=4),Observations,Myopic,Planning,2.0426,"[2.018, 2.066]",3.241,"[3.181, 3.302]",-1.1984,-0.7253049249389856,-36.265246246949275,1.16702262856533e-270,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,InfoGain,2.0426,"[2.018, 2.066]",2.0686,"[2.045, 2.091]",-0.0259999999999998,-0.0302185124606545,-1.510925623032725,0.1308390051848195,False
BANDIT EXPERIMENT (K=4),Observations,Myopic,InfoGain-Tuned,2.0426,"[2.018, 2.066]",10.9878,"[10.827, 11.157]",-8.9452,-2.1112319567805713,-105.56159783902855,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,Planning+IG,2.0426,"[2.018, 2.066]",12.4142,"[12.240, 12.587]",-10.371599999999999,-2.333493264218683,-116.67466321093417,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,EpistemicOnly,2.0426,"[2.018, 2.066]",0.0,"[0.000, 0.000]",2.0426,3.343284773162954,167.16423865814767,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,EFE,2.0426,"[2.018, 2.066]",5.1648,"[5.075, 5.255]",-3.1221999999999994,-1.302731589717759,-65.13657948588794,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Myopic,Thompson,2.0426,"[2.018, 2.066]",5.1564,"[5.068, 5.247]",-3.1137999999999995,-1.3162812788331348,-65.81406394165676,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning,InfoGain,3.241,"[3.181, 3.302]",2.0686,"[2.045, 2.091]",1.1724,0.7103822262554456,35.519111312772274,2.3877411458775743e-260,True
BANDIT EXPERIMENT (K=4),Observations,Planning,InfoGain-Tuned,3.241,"[3.181, 3.302]",10.9878,"[10.827, 11.157]",-7.7468,-1.7350470634829251,-86.75235317414625,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning,Planning+IG,3.241,"[3.181, 3.302]",12.4142,"[12.240, 12.587]",-9.1732,-1.9674595489766504,-98.37297744883253,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning,EpistemicOnly,3.241,"[3.181, 3.302]",0.0,"[0.000, 0.000]",3.241,2.1111740449251957,105.55870224625978,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning,EFE,3.241,"[3.181, 3.302]",5.1648,"[5.075, 5.255]",-1.9237999999999995,-0.6920580233919044,-34.60290116959522,6.476466921139302e-248,True
BANDIT EXPERIMENT (K=4),Observations,Planning,Thompson,3.241,"[3.181, 3.302]",5.1564,"[5.068, 5.247]",-1.9153999999999995,-0.6957254930778747,-34.786274653893734,2.2038993198958362e-250,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,InfoGain-Tuned,2.0686,"[2.045, 2.091]",10.9878,"[10.827, 11.157]",-8.9192,-2.105461837850084,-105.27309189250423,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,Planning+IG,2.0686,"[2.045, 2.091]",12.4142,"[12.240, 12.587]",-10.3456,-2.328011662192166,-116.40058310960829,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,EpistemicOnly,2.0686,"[2.045, 2.091]",0.0,"[0.000, 0.000]",2.0686,3.41453370487324,170.72668524366202,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,EFE,2.0686,"[2.045, 2.091]",5.1648,"[5.075, 5.255]",-3.0961999999999996,-1.2925862103633456,-64.62931051816727,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain,Thompson,2.0686,"[2.045, 2.091]",5.1564,"[5.068, 5.247]",-3.0877999999999997,-1.3060195791891678,-65.3009789594584,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,Planning+IG,10.9878,"[10.827, 11.157]",12.4142,"[12.240, 12.587]",-1.4263999999999992,-0.23462450532397988,-11.731225266198996,1.4193918214779206e-31,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,EpistemicOnly,10.9878,"[10.827, 11.157]",0.0,"[0.000, 0.000]",10.9878,2.620712191904501,131.03560959522505,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,EFE,10.9878,"[10.827, 11.157]",5.1648,"[5.075, 5.255]",5.823,1.2155215838338294,60.776079191691466,0.0,True
BANDIT EXPERIMENT (K=4),Observations,InfoGain-Tuned,Thompson,10.9878,"[10.827, 11.157]",5.1564,"[5.068, 5.247]",5.8314,1.2212160426801857,61.06080213400928,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning+IG,EpistemicOnly,12.4142,"[12.240, 12.587]",0.0,"[0.000, 0.000]",12.4142,2.8198222557295423,140.9911127864771,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning+IG,EFE,12.4142,"[12.240, 12.587]",5.1648,"[5.075, 5.255]",7.2494,1.4571109276846397,72.85554638423199,0.0,True
BANDIT EXPERIMENT (K=4),Observations,Planning+IG,Thompson,12.4142,"[12.240, 12.587]",5.1564,"[5.068, 5.247]",7.2578,1.4631766333530132,73.15883166765066,0.0,True
BANDIT EXPERIMENT (K=4),Observations,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",5.1648,"[5.075, 5.255]",-5.1648,-2.2286315751786776,-111.43157875893388,0.0,True
BANDIT EXPERIMENT (K=4),Observations,EpistemicOnly,Thompson,0.0,"[0.000, 0.000]",5.1564,"[5.068, 5.247]",-5.1564,-2.2562868719570304,-112.81434359785152,0.0,True
BANDIT EXPERIMENT (K=4),Observations,EFE,Thompson,5.1648,"[5.075, 5.255]",5.1564,"[5.068, 5.247]",0.008399999999999963,0.002580829844564973,0.12904149222824868,0.8973274128803577,False
