env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
TILEWORLD EXPERIMENT (6x6),Observations,Planning,InfoGain-Tuned,15.964,"[15.572, 16.362]",32.714,"[31.910, 33.544]",-16.75,-2.263079287943138,-35.782425377261745,4.3408129948396245e-181,True
TILEWORLD EXPERIMENT (6x6),Observations,Planning,Planning+IG,15.964,"[15.572, 16.362]",33.494,"[32.716, 34.286]",-17.53,-2.4835415687290947,-39.268240104457746,1.1612605477045078e-204,True
TILEWORLD EXPERIMENT (6x6),Observations,Planning,EpistemicOnly,15.964,"[15.572, 16.362]",200.0,"[200.000, 200.000]",-184.036,-56.77212280054377,-897.6460782624773,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Planning,VFE,15.964,"[15.572, 16.362]",14.89,"[14.518, 15.264]",1.0739999999999998,0.2431799829307715,3.8450131371105325,0.0001281806756499403,True
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain,InfoGain-Tuned,5.152,"[5.092, 5.212]",32.714,"[31.910, 33.544]",-27.561999999999998,-4.130809378394379,-65.31383107855287,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain,Planning+IG,5.152,"[5.092, 5.212]",33.494,"[32.716, 34.286]",-28.342,-4.506084455248802,-71.24745103832645,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain,EpistemicOnly,5.152,"[5.092, 5.212]",200.0,"[200.000, 200.000]",-194.848,-392.1015634401343,-6199.670072919157,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain,VFE,5.152,"[5.092, 5.212]",14.89,"[14.518, 15.264]",-9.738,-3.20289340428254,-50.64219130131663,5.080739771953035e-278,True
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain-Tuned,Planning+IG,32.714,"[31.910, 33.544]",33.494,"[32.716, 34.286]",-0.7800000000000011,-0.08531534768534739,-1.3489540902743604,0.1776576959277608,False
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain-Tuned,EpistemicOnly,32.714,"[31.910, 33.544]",200.0,"[200.000, 200.000]",-167.286,-25.141538550299934,-397.5226284993779,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,InfoGain-Tuned,VFE,32.714,"[31.910, 33.544]",14.89,"[14.518, 15.264]",17.823999999999998,2.442111516057756,38.613173454346864,2.9171295764222996e-200,True
TILEWORLD EXPERIMENT (6x6),Observations,Planning+IG,EpistemicOnly,33.494,"[32.716, 34.286]",200.0,"[200.000, 200.000]",-166.506,-26.555741324903387,-419.88313770476117,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Planning+IG,VFE,33.494,"[32.716, 34.286]",14.89,"[14.518, 15.264]",18.604,2.6766114162033805,42.320942432058,6.035301846688089e-225,True
TILEWORLD EXPERIMENT (6x6),Observations,EpistemicOnly,VFE,200.0,"[200.000, 200.000]",14.89,"[14.518, 15.264]",185.11,61.71381224165159,975.7810488780033,0.0,True
