env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,InfoGain,0.8882,"[0.882, 0.894]",0.6368,"[0.627, 0.646]",0.25139999999999996,0.6183238308291483,43.72209737485344,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,InfoGain-Tuned,0.8882,"[0.882, 0.894]",0.9928,"[0.991, 0.994]",-0.10460000000000003,-0.4533716262037906,-32.058215128627296,6.0702062540575435e-220,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,Planning+IG,0.8882,"[0.882, 0.894]",0.9937,"[0.992, 0.995]",-0.10550000000000004,-0.4591915100133101,-32.469743059370195,1.981111574035959e-225,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,EpistemicOnly,0.8882,"[0.882, 0.894]",0.0,"[0.000, 0.000]",0.8882,3.9859125363916186,281.8465783698985,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,EFE,0.8882,"[0.882, 0.894]",0.9698,"[0.966, 0.973]",-0.0816,-0.32179700972765696,-22.754484774397966,3.538618537545826e-113,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning,Thompson,0.8882,"[0.882, 0.894]",0.8852,"[0.879, 0.891]",0.0030000000000000027,0.009464574477784425,0.6692464794286495,0.5033459873742704,False
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,InfoGain-Tuned,0.6368,"[0.627, 0.646]",0.9928,"[0.991, 0.994]",-0.356,-1.0310014131218426,-72.9028090631368,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,Planning+IG,0.6368,"[0.627, 0.646]",0.9937,"[0.992, 0.995]",-0.3569,-1.0355376774834808,-73.22357139227373,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,EpistemicOnly,0.6368,"[0.627, 0.646]",0.0,"[0.000, 0.000]",0.6368,1.8725002720220008,132.40576401204117,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,EFE,0.6368,"[0.627, 0.646]",0.9698,"[0.966, 0.973]",-0.33299999999999996,-0.92251239261306,-65.23147685453213,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain,Thompson,0.6368,"[0.627, 0.646]",0.8852,"[0.879, 0.891]",-0.24839999999999995,-0.6088125447412344,-43.049547885796514,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,Planning+IG,0.9928,"[0.991, 0.994]",0.9937,"[0.992, 0.995]",-0.0009000000000000119,-0.010991227044684741,-0.7771971176857558,0.4370516757501357,False
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,EpistemicOnly,0.9928,"[0.991, 0.994]",0.0,"[0.000, 0.000]",0.9928,16.605727927435158,1174.2022824028234,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,EFE,0.9928,"[0.991, 0.994]",0.9698,"[0.966, 0.973]",0.02300000000000002,0.1703942974282271,12.048696318701689,2.5703474189211856e-33,True
DIAGNOSIS EXPERIMENT (N=4),Success,InfoGain-Tuned,Thompson,0.9928,"[0.991, 0.994]",0.8852,"[0.879, 0.891]",0.10760000000000003,0.4613736058860035,32.62404053824827,1.67374338563998e-227,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning+IG,EpistemicOnly,0.9937,"[0.992, 0.995]",0.0,"[0.000, 0.000]",0.9937,17.76031450815473,1255.8438824722032,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning+IG,EFE,0.9937,"[0.992, 0.995]",0.9698,"[0.966, 0.973]",0.023900000000000032,0.17925940390294937,12.675554009123378,1.1180874825051193e-36,True
DIAGNOSIS EXPERIMENT (N=4),Success,Planning+IG,Thompson,0.9937,"[0.992, 0.995]",0.8852,"[0.879, 0.891]",0.10850000000000004,0.46714316085329977,33.032009682428644,5.006973901806946e-233,True
DIAGNOSIS EXPERIMENT (N=4),Success,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",0.9698,"[0.966, 0.973]",-0.9698,-8.013659778550473,-566.6513171534925,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,EpistemicOnly,Thompson,0.0,"[0.000, 0.000]",0.8852,"[0.879, 0.891]",-0.8852,-3.9268385028133888,-277.6694133963777,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,EFE,Thompson,0.9698,"[0.966, 0.973]",0.8852,"[0.879, 0.891]",0.08460000000000001,0.33065799278489505,23.38105089517318,2.648762772535464e-119,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,Planning,2.0,"[2.000, 2.000]",5.9166,"[5.869, 5.965]",-3.9166,-2.305713784698393,-163.03858526355327,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,InfoGain,2.0,"[2.000, 2.000]",2.0,"[2.000, 2.000]",0.0,0.0,,1.0,False
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,InfoGain-Tuned,2.0,"[2.000, 2.000]",13.3212,"[13.226, 13.416]",-11.3212,-3.3266620206542536,-235.23052735203655,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,Planning+IG,2.0,"[2.000, 2.000]",13.2272,"[13.136, 13.318]",-11.2272,-3.370984484442239,-238.36459882237452,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,EpistemicOnly,2.0,"[2.000, 2.000]",200.0,"[200.000, 200.000]",-198.0,0.0,-inf,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,EFE,2.0,"[2.000, 2.000]",9.7044,"[9.631, 9.778]",-7.7044,-2.8346753812141747,-200.4418184519105,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Myopic,Thompson,2.0,"[2.000, 2.000]",5.8722,"[5.827, 5.919]",-3.8722000000000003,-2.3187606023836143,-163.96113458936574,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,InfoGain,5.9166,"[5.869, 5.965]",2.0,"[2.000, 2.000]",3.9166,2.305713784698393,163.03858526355327,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,InfoGain-Tuned,5.9166,"[5.869, 5.965]",13.3212,"[13.226, 13.416]",-7.404599999999999,-1.9467608288886047,-137.65677834554765,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,Planning+IG,5.9166,"[5.869, 5.965]",13.2272,"[13.136, 13.318]",-7.3106,-1.9553832955181898,-138.26647880798106,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,EpistemicOnly,5.9166,"[5.869, 5.965]",200.0,"[200.000, 200.000]",-194.0834,-114.25746074685495,-8079.22252952569,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,EFE,5.9166,"[5.869, 5.965]",9.7044,"[9.631, 9.778]",-3.7878,-1.181815862425906,-83.56700104351862,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning,Thompson,5.9166,"[5.869, 5.965]",5.8722,"[5.827, 5.919]",0.04439999999999955,0.01863947127422319,1.3180096535735077,0.18751551323949245,False
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,InfoGain-Tuned,2.0,"[2.000, 2.000]",13.3212,"[13.226, 13.416]",-11.3212,-3.3266620206542536,-235.23052735203655,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,Planning+IG,2.0,"[2.000, 2.000]",13.2272,"[13.136, 13.318]",-11.2272,-3.370984484442239,-238.36459882237452,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,EpistemicOnly,2.0,"[2.000, 2.000]",200.0,"[200.000, 200.000]",-198.0,0.0,-inf,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,EFE,2.0,"[2.000, 2.000]",9.7044,"[9.631, 9.778]",-7.7044,-2.8346753812141747,-200.4418184519105,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain,Thompson,2.0,"[2.000, 2.000]",5.8722,"[5.827, 5.919]",-3.8722000000000003,-2.3187606023836143,-163.96113458936574,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,Planning+IG,13.3212,"[13.226, 13.416]",13.2272,"[13.136, 13.318]",0.09399999999999942,0.019740724408679668,1.3958800094912194,0.16276612769670407,False
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,EpistemicOnly,13.3212,"[13.226, 13.416]",200.0,"[200.000, 200.000]",-186.6788,-54.85436826673068,-3878.789577910942,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,EFE,13.3212,"[13.226, 13.416]",9.7044,"[9.631, 9.778]",3.6167999999999996,0.8304368217788282,58.72075080268139,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,InfoGain-Tuned,Thompson,13.3212,"[13.226, 13.416]",5.8722,"[5.827, 5.919]",7.448999999999999,1.9650122862313901,138.9473512709097,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning+IG,EpistemicOnly,13.2272,"[13.136, 13.318]",200.0,"[200.000, 200.000]",-186.7728,-56.078827393814436,-3965.371913115611,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning+IG,EFE,13.2272,"[13.136, 13.318]",9.7044,"[9.631, 9.778]",3.5228,0.819487458162037,57.94651387637036,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,Planning+IG,Thompson,13.2272,"[13.136, 13.318]",5.8722,"[5.827, 5.919]",7.3549999999999995,1.9740992657736118,139.58989775639054,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,EpistemicOnly,EFE,200.0,"[200.000, 200.000]",9.7044,"[9.631, 9.778]",190.2956,70.0153486933934,4950.832784823917,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,EpistemicOnly,Thompson,200.0,"[200.000, 200.000]",5.8722,"[5.827, 5.919]",194.1278,116.24810042544439,8219.98201108865,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Observations,EFE,Thompson,9.7044,"[9.631, 9.778]",5.8722,"[5.827, 5.919]",3.8321999999999994,1.2013365967548972,84.94732540529567,0.0,True
