env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
InfoSeeking,Reward,EpistemicOnly,Thompson,0.4868799999999999,"[0.469, 0.504]",0.4692,"[0.451, 0.487]",0.017679999999999918,0.027819644487839825,1.3909822243919912,0.16426177115987445,False
InfoSeeking,Reward,EpistemicOnly,PyMDP-AIF,0.4868799999999999,"[0.469, 0.504]",0.47872,"[0.461, 0.496]",0.008159999999999945,0.013016653594117052,0.6508326797058526,0.5151694586954418,False
InfoSeeking,Reward,EFE,Thompson,0.3864,"[0.373, 0.400]",0.4692,"[0.451, 0.487]",-0.08279999999999998,-0.14474758169222557,-7.237379084611278,4.910758781223597e-13,True
InfoSeeking,Reward,EFE,PyMDP-AIF,0.3864,"[0.373, 0.400]",0.47872,"[0.461, 0.496]",-0.09231999999999996,-0.16414672390168494,-8.207336195084247,2.54037844581012e-16,True
InfoSeeking,Reward,Thompson,PyMDP-AIF,0.4692,"[0.451, 0.487]",0.47872,"[0.461, 0.496]",-0.009519999999999973,-0.014821007122064592,-0.7410503561032296,0.45868031267539666,False
InfoSeeking,Success,Myopic,Planning,0.75,"[0.738, 0.762]",0.9054,"[0.897, 0.913]",-0.15539999999999998,-0.42045672994018085,-21.022836497009042,4.764309080253488e-96,True
InfoSeeking,Success,Myopic,InfoGain,0.75,"[0.738, 0.762]",0.904,"[0.896, 0.912]",-0.15400000000000003,-0.41580724071523495,-20.790362035761746,5.069557042904618e-94,True
InfoSeeking,Success,Myopic,InfoGain-Tuned,0.75,"[0.738, 0.762]",0.999,"[0.998, 1.000]",-0.249,-0.8109916558276663,-40.549582791383315,0.0,True
InfoSeeking,Success,Myopic,Planning+IG,0.75,"[0.738, 0.762]",0.999,"[0.998, 1.000]",-0.249,-0.8109916558276663,-40.549582791383315,0.0,True
InfoSeeking,Success,Myopic,EpistemicOnly,0.75,"[0.738, 0.762]",0.904,"[0.896, 0.912]",-0.15400000000000003,-0.41580724071523495,-20.790362035761746,5.069557042904618e-94,True
InfoSeeking,Success,Myopic,EFE,0.75,"[0.738, 0.762]",0.9706,"[0.966, 0.975]",-0.22060000000000002,-0.6711419265294233,-33.55709632647116,4.905488025798184e-234,True
InfoSeeking,Success,Myopic,Thompson,0.75,"[0.738, 0.762]",0.8946,"[0.886, 0.903]",-0.14459999999999995,-0.3851912571238079,-19.259562856190396,3.432739905624397e-81,True
InfoSeeking,Success,Myopic,PyMDP-AIF,0.75,"[0.738, 0.762]",0.8996,"[0.891, 0.908]",-0.14959999999999996,-0.40134839368179126,-20.067419684089565,7.527066144311913e-88,True
InfoSeeking,Success,Planning,InfoGain,0.9054,"[0.897, 0.913]",0.904,"[0.896, 0.912]",0.0013999999999999568,0.004767460357966856,0.23837301789834278,0.8115966781112471,False
InfoSeeking,Success,Planning,InfoGain-Tuned,0.9054,"[0.897, 0.913]",0.999,"[0.998, 1.000]",-0.09360000000000002,-0.4496385412956445,-22.481927064782223,3.0892054081257176e-109,True
InfoSeeking,Success,Planning,Planning+IG,0.9054,"[0.897, 0.913]",0.999,"[0.998, 1.000]",-0.09360000000000002,-0.4496385412956445,-22.481927064782223,3.0892054081257176e-109,True
InfoSeeking,Success,Planning,EpistemicOnly,0.9054,"[0.897, 0.913]",0.904,"[0.896, 0.912]",0.0013999999999999568,0.004767460357966856,0.23837301789834278,0.8115966781112471,False
InfoSeeking,Success,Planning,EFE,0.9054,"[0.897, 0.913]",0.9706,"[0.966, 0.975]",-0.06520000000000004,-0.27284237241001696,-13.642118620500849,5.3403312015600717e-42,True
InfoSeeking,Success,Planning,Thompson,0.9054,"[0.897, 0.913]",0.8946,"[0.886, 0.903]",0.010800000000000032,0.03600223265416993,1.800111632708496,0.0718731455107716,False
InfoSeeking,Success,Planning,PyMDP-AIF,0.9054,"[0.897, 0.913]",0.8996,"[0.891, 0.908]",0.005800000000000027,0.01955146935042178,0.9775734675210891,0.32830897792362557,False
InfoSeeking,Success,InfoGain,InfoGain-Tuned,0.904,"[0.896, 0.912]",0.999,"[0.998, 1.000]",-0.09499999999999997,-0.45340881567057373,-22.670440783528687,5.3424867528618795e-111,True
InfoSeeking,Success,InfoGain,Planning+IG,0.904,"[0.896, 0.912]",0.999,"[0.998, 1.000]",-0.09499999999999997,-0.45340881567057373,-22.670440783528687,5.3424867528618795e-111,True
InfoSeeking,Success,InfoGain,EpistemicOnly,0.904,"[0.896, 0.912]",0.904,"[0.896, 0.912]",0.0,0.0,0.0,1.0,False
InfoSeeking,Success,InfoGain,EFE,0.904,"[0.896, 0.912]",0.9706,"[0.966, 0.975]",-0.06659999999999999,-0.2773282774968989,-13.866413874844945,2.545463770515013e-43,True
InfoSeeking,Success,InfoGain,Thompson,0.904,"[0.896, 0.912]",0.8946,"[0.886, 0.903]",0.009400000000000075,0.031237075161955386,1.5618537580977694,0.11835409427056391,False
InfoSeeking,Success,InfoGain,PyMDP-AIF,0.904,"[0.896, 0.912]",0.8996,"[0.891, 0.908]",0.0044000000000000705,0.014784622895347422,0.7392311447673711,0.4597840065241052,False
InfoSeeking,Success,InfoGain-Tuned,Planning+IG,0.999,"[0.998, 1.000]",0.999,"[0.998, 1.000]",0.0,0.0,0.0,1.0,False
InfoSeeking,Success,InfoGain-Tuned,EpistemicOnly,0.999,"[0.998, 1.000]",0.904,"[0.896, 0.912]",0.09499999999999997,0.45340881567057373,22.670440783528687,5.3424867528618795e-111,True
InfoSeeking,Success,InfoGain-Tuned,EFE,0.999,"[0.998, 1.000]",0.9706,"[0.966, 0.975]",0.02839999999999998,0.23368135557673267,11.684067778836635,2.456608169146114e-31,True
InfoSeeking,Success,InfoGain-Tuned,Thompson,0.999,"[0.998, 1.000]",0.8946,"[0.886, 0.903]",0.10440000000000005,0.4782431561771619,23.912157808858094,6.199930654720964e-123,True
InfoSeeking,Success,InfoGain-Tuned,PyMDP-AIF,0.999,"[0.998, 1.000]",0.8996,"[0.891, 0.908]",0.09940000000000004,0.4651336454829814,23.25668227414907,1.4576563644658447e-116,True
InfoSeeking,Success,Planning+IG,EpistemicOnly,0.999,"[0.998, 1.000]",0.904,"[0.896, 0.912]",0.09499999999999997,0.45340881567057373,22.670440783528687,5.3424867528618795e-111,True
InfoSeeking,Success,Planning+IG,EFE,0.999,"[0.998, 1.000]",0.9706,"[0.966, 0.975]",0.02839999999999998,0.23368135557673267,11.684067778836635,2.456608169146114e-31,True
InfoSeeking,Success,Planning+IG,Thompson,0.999,"[0.998, 1.000]",0.8946,"[0.886, 0.903]",0.10440000000000005,0.4782431561771619,23.912157808858094,6.199930654720964e-123,True
InfoSeeking,Success,Planning+IG,PyMDP-AIF,0.999,"[0.998, 1.000]",0.8996,"[0.891, 0.908]",0.09940000000000004,0.4651336454829814,23.25668227414907,1.4576563644658447e-116,True
InfoSeeking,Success,EpistemicOnly,EFE,0.904,"[0.896, 0.912]",0.9706,"[0.966, 0.975]",-0.06659999999999999,-0.2773282774968989,-13.866413874844945,2.545463770515013e-43,True
InfoSeeking,Success,EpistemicOnly,Thompson,0.904,"[0.896, 0.912]",0.8946,"[0.886, 0.903]",0.009400000000000075,0.031237075161955386,1.5618537580977694,0.11835409427056391,False
InfoSeeking,Success,EpistemicOnly,PyMDP-AIF,0.904,"[0.896, 0.912]",0.8996,"[0.891, 0.908]",0.0044000000000000705,0.014784622895347422,0.7392311447673711,0.4597840065241052,False
InfoSeeking,Success,EFE,Thompson,0.9706,"[0.966, 0.975]",0.8946,"[0.886, 0.903]",0.07600000000000007,0.3066473058342786,15.33236529171393,1.8329261773504635e-52,True
InfoSeeking,Success,EFE,PyMDP-AIF,0.9706,"[0.966, 0.975]",0.8996,"[0.891, 0.908]",0.07100000000000006,0.29121940325779505,14.560970162889753,1.522961715286206e-47,True
InfoSeeking,Success,Thompson,PyMDP-AIF,0.8946,"[0.886, 0.903]",0.8996,"[0.891, 0.908]",-0.0050000000000000044,-0.016455578604177963,-0.8227789302088983,0.41065334343176874,False
InfoSeeking,Observations,Myopic,Planning,1.0,"[1.000, 1.000]",3.2228,"[3.168, 3.278]",-2.2228,-1.6026805940183049,-80.13402970091524,0.0,True
InfoSeeking,Observations,Myopic,InfoGain,1.0,"[1.000, 1.000]",3.1964,"[3.145, 3.249]",-2.1964,-1.6347971251410318,-81.73985625705158,0.0,True
InfoSeeking,Observations,Myopic,InfoGain-Tuned,1.0,"[1.000, 1.000]",12.016,"[11.849, 12.186]",-11.016,-2.5561169241024135,-127.80584620512064,0.0,True
InfoSeeking,Observations,Myopic,Planning+IG,1.0,"[1.000, 1.000]",13.992,"[13.817, 14.172]",-12.992,-2.87958148535532,-143.97907426776598,0.0,True
InfoSeeking,Observations,Myopic,EpistemicOnly,1.0,"[1.000, 1.000]",3.2112,"[3.156, 3.266]",-2.2112,-1.5942681987155554,-79.71340993577778,0.0,True
InfoSeeking,Observations,Myopic,EFE,1.0,"[1.000, 1.000]",5.548,"[5.456, 5.643]",-4.548,-1.885626027287881,-94.28130136439405,0.0,True
InfoSeeking,Observations,Myopic,Thompson,1.0,"[1.000, 1.000]",3.2,"[3.145, 3.257]",-2.2,-1.5425756812857188,-77.12878406428594,0.0,True
InfoSeeking,Observations,Myopic,PyMDP-AIF,1.0,"[1.000, 1.000]",3.2048,"[3.149, 3.261]",-2.2048,-1.5481397342982957,-77.40698671491478,0.0,True
InfoSeeking,Observations,Planning,InfoGain,3.2228,"[3.168, 3.278]",3.1964,"[3.145, 3.249]",0.026399999999999757,0.013671895772122395,0.6835947886061197,0.4942469181497007,False
InfoSeeking,Observations,Planning,InfoGain-Tuned,3.2228,"[3.168, 3.278]",12.016,"[11.849, 12.186]",-8.7932,-1.9422468870991887,-97.1123443549594,0.0,True
InfoSeeking,Observations,Planning,Planning+IG,3.2228,"[3.168, 3.278]",13.992,"[13.817, 14.172]",-10.769200000000001,-2.281548518988587,-114.07742594942937,0.0,True
InfoSeeking,Observations,Planning,EpistemicOnly,3.2228,"[3.168, 3.278]",3.2112,"[3.156, 3.266]",0.011600000000000055,0.005914022400299591,0.29570112001497956,0.7674644826691144,False
InfoSeeking,Observations,Planning,EFE,3.2228,"[3.168, 3.278]",5.548,"[5.456, 5.643]",-2.3252,-0.8357231760533264,-41.786158802666314,0.0,True
InfoSeeking,Observations,Planning,Thompson,3.2228,"[3.168, 3.278]",3.2,"[3.145, 3.257]",0.02279999999999971,0.011460945752280452,0.5730472876140226,0.5666255640165461,False
InfoSeeking,Observations,Planning,PyMDP-AIF,3.2228,"[3.168, 3.278]",3.2048,"[3.149, 3.261]",0.017999999999999794,0.009054721269440081,0.45273606347200407,0.6507486314013786,False
InfoSeeking,Observations,InfoGain,InfoGain-Tuned,3.1964,"[3.145, 3.249]",12.016,"[11.849, 12.186]",-8.8196,-1.9537335159619098,-97.68667579809548,0.0,True
InfoSeeking,Observations,InfoGain,Planning+IG,3.1964,"[3.145, 3.249]",13.992,"[13.817, 14.172]",-10.7956,-2.2932478407214774,-114.66239203607388,0.0,True
InfoSeeking,Observations,InfoGain,EpistemicOnly,3.1964,"[3.145, 3.249]",3.2112,"[3.156, 3.266]",-0.014799999999999702,-0.007664427151092204,-0.3832213575546102,0.7015637911711152,False
InfoSeeking,Observations,InfoGain,EFE,3.1964,"[3.145, 3.249]",5.548,"[5.456, 5.643]",-2.3516,-0.8517558662380668,-42.58779331190333,0.0,True
InfoSeeking,Observations,InfoGain,Thompson,3.1964,"[3.145, 3.249]",3.2,"[3.145, 3.257]",-0.0036000000000000476,-0.0018373370982228347,-0.09186685491114174,0.9268056665245726,False
InfoSeeking,Observations,InfoGain,PyMDP-AIF,3.1964,"[3.145, 3.249]",3.2048,"[3.149, 3.261]",-0.008399999999999963,-0.004290346721531821,-0.21451733607659104,0.830148024299429,False
InfoSeeking,Observations,InfoGain-Tuned,Planning+IG,12.016,"[11.849, 12.186]",13.992,"[13.817, 14.172]",-1.9760000000000009,-0.3167007242807691,-15.835036214038455,8.4769945915125e-56,True
InfoSeeking,Observations,InfoGain-Tuned,EpistemicOnly,12.016,"[11.849, 12.186]",3.2112,"[3.156, 3.266]",8.8048,1.9448035402476687,97.24017701238341,0.0,True
InfoSeeking,Observations,InfoGain-Tuned,EFE,12.016,"[11.849, 12.186]",5.548,"[5.456, 5.643]",6.468,1.309660671377603,65.48303356888015,0.0,True
InfoSeeking,Observations,InfoGain-Tuned,Thompson,12.016,"[11.849, 12.186]",3.2,"[3.145, 3.257]",8.815999999999999,1.942057827978746,97.10289139893729,0.0,True
InfoSeeking,Observations,InfoGain-Tuned,PyMDP-AIF,12.016,"[11.849, 12.186]",3.2048,"[3.149, 3.261]",8.8112,1.9412723687058784,97.06361843529392,0.0,True
InfoSeeking,Observations,Planning+IG,EpistemicOnly,13.992,"[13.817, 14.172]",3.2112,"[3.156, 3.266]",10.780800000000001,2.284000071110817,114.20000355554083,0.0,True
InfoSeeking,Observations,Planning+IG,EFE,13.992,"[13.817, 14.172]",5.548,"[5.456, 5.643]",8.444,1.6505083769596978,82.52541884798488,0.0,True
InfoSeeking,Observations,Planning+IG,Thompson,13.992,"[13.817, 14.172]",3.2,"[3.145, 3.257]",10.792000000000002,2.2807329854584917,114.03664927292459,0.0,True
InfoSeeking,Observations,Planning+IG,PyMDP-AIF,13.992,"[13.817, 14.172]",3.2048,"[3.149, 3.261]",10.7872,2.2800125140095027,114.00062570047514,0.0,True
InfoSeeking,Observations,EpistemicOnly,EFE,3.2112,"[3.156, 3.266]",5.548,"[5.456, 5.643]",-2.3368,-0.8398860877426094,-41.99430438713047,0.0,True
InfoSeeking,Observations,EpistemicOnly,Thompson,3.2112,"[3.156, 3.266]",3.2,"[3.145, 3.257]",0.011199999999999655,0.005629854886620744,0.28149274433103716,0.7783383179659826,False
InfoSeeking,Observations,EpistemicOnly,PyMDP-AIF,3.2112,"[3.156, 3.266]",3.2048,"[3.149, 3.261]",0.006399999999999739,0.0032194087025479235,0.16097043512739614,0.8721199385960625,False
InfoSeeking,Observations,EFE,Thompson,5.548,"[5.456, 5.643]",3.2,"[3.145, 3.257]",2.348,0.8379614413141815,41.89807206570908,0.0,True
InfoSeeking,Observations,EFE,PyMDP-AIF,5.548,"[5.456, 5.643]",3.2048,"[3.149, 3.261]",2.3432,0.8365559937361592,41.827799686807964,0.0,True
InfoSeeking,Observations,Thompson,PyMDP-AIF,3.2,"[3.145, 3.257]",3.2048,"[3.149, 3.261]",-0.0047999999999999154,-0.0023815428426311783,-0.11907714213155891,0.9052166321708797,False
