env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
Tiger,Reward,InfoGain-Tuned,EFE,5.3072,"[5.100, 5.496]",5.2296,"[4.993, 5.443]",0.07760000000000034,0.010171743324381534,0.5085871662190768,0.6110528484611533,False
Tiger,Reward,InfoGain-Tuned,Thompson,5.3072,"[5.100, 5.496]",4.5884,"[4.104, 5.049]",0.7187999999999999,0.054603862835540036,2.7301931417770016,0.006340809321801656,False
Tiger,Reward,InfoGain-Tuned,PyMDP-AIF,5.3072,"[5.100, 5.496]",4.416,"[3.918, 4.886]",0.8911999999999995,0.06614811839508651,3.307405919754325,0.0009449662762470753,True
Tiger,Reward,Planning+IG,EpistemicOnly,5.1884,"[4.948, 5.415]",-44.934,"[-46.430, -43.416]",50.1224,1.273761349977785,63.688067498889254,0.0,True
Tiger,Reward,Planning+IG,EFE,5.1884,"[4.948, 5.415]",5.2296,"[4.993, 5.443]",-0.0411999999999999,-0.005002378021968598,-0.2501189010984299,0.8025005384469873,False
Tiger,Reward,Planning+IG,Thompson,5.1884,"[4.948, 5.415]",4.5884,"[4.104, 5.049]",0.5999999999999996,0.04436295844276135,2.2181479221380673,0.026567132234008386,False
Tiger,Reward,Planning+IG,PyMDP-AIF,5.1884,"[4.948, 5.415]",4.416,"[3.918, 4.886]",0.7723999999999993,0.0558672684732792,2.7933634236639597,0.005226225808568146,False
Tiger,Reward,EpistemicOnly,EFE,-44.934,"[-46.430, -43.416]",5.2296,"[4.993, 5.443]",-50.163599999999995,-1.276209328931233,-63.81046644656166,0.0,True
Tiger,Reward,EpistemicOnly,Thompson,-44.934,"[-46.430, -43.416]",4.5884,"[4.104, 5.049]",-49.5224,-1.2154410139798935,-60.77205069899468,0.0,True
Tiger,Reward,EpistemicOnly,PyMDP-AIF,-44.934,"[-46.430, -43.416]",4.416,"[3.918, 4.886]",-49.349999999999994,-1.2082193643717176,-60.410968218585886,0.0,True
Tiger,Reward,EFE,Thompson,5.2296,"[4.993, 5.443]",4.5884,"[4.104, 5.049]",0.6411999999999995,0.047855751831668854,2.3927875915834425,0.016739258540127144,False
Tiger,Reward,EFE,PyMDP-AIF,5.2296,"[4.993, 5.443]",4.416,"[3.918, 4.886]",0.8135999999999992,0.05937732956847361,2.9688664784236805,0.0029960954561744787,False
Tiger,Reward,Thompson,PyMDP-AIF,4.5884,"[4.104, 5.049]",4.416,"[3.918, 4.886]",0.17239999999999966,0.00990678084273276,0.495339042136638,0.6203717023103728,False
Tiger,Success,Myopic,Planning,0.8456,"[0.836, 0.856]",0.9948,"[0.993, 0.997]",-0.1492,-0.572659807914504,-28.632990395725198,2.275807787647993e-173,True
Tiger,Success,Myopic,InfoGain,0.8456,"[0.836, 0.856]",0.8462,"[0.836, 0.856]",-0.0005999999999999339,-0.001661679012674959,-0.08308395063374796,0.9337864505463235,False
Tiger,Success,Myopic,InfoGain-Tuned,0.8456,"[0.836, 0.856]",0.996,"[0.994, 0.998]",-0.15039999999999998,-0.5798106654345517,-28.99053327172759,1.6645796285550095e-177,True
Tiger,Success,Myopic,Planning+IG,0.8456,"[0.836, 0.856]",0.9944,"[0.992, 0.996]",-0.14879999999999993,-0.5702938937062489,-28.514694685312456,5.199361070927873e-172,True
Tiger,Success,Myopic,EpistemicOnly,0.8456,"[0.836, 0.856]",0.5006,"[0.487, 0.514]",0.345,0.7908223416522547,39.54111708261274,0.0,True
Tiger,Success,Myopic,EFE,0.8456,"[0.836, 0.856]",0.995,"[0.993, 0.997]",-0.14939999999999998,-0.573846062575794,-28.6923031287897,4.721099402196079e-174,True
Tiger,Success,Myopic,Thompson,0.8456,"[0.836, 0.856]",0.9752,"[0.971, 0.979]",-0.12959999999999994,-0.4658728601415327,-23.29364300707664,6.435724279079962e-117,True
Tiger,Success,Myopic,PyMDP-AIF,0.8456,"[0.836, 0.856]",0.9738,"[0.969, 0.978]",-0.12819999999999998,-0.45887461217845094,-22.94373060892255,1.411742807947138e-113,True
Tiger,Success,Planning,InfoGain,0.9948,"[0.993, 0.997]",0.8462,"[0.836, 0.856]",0.14860000000000007,0.5712309813691193,28.561549068455964,1.507726193796324e-172,True
Tiger,Success,Planning,InfoGain-Tuned,0.9948,"[0.993, 0.997]",0.996,"[0.994, 0.998]",-0.0011999999999999789,-0.017732793289693464,-0.8866396644846732,0.37529425788172976,False
Tiger,Success,Planning,Planning+IG,0.9948,"[0.993, 0.997]",0.9944,"[0.992, 0.996]",0.00040000000000006697,0.005457541758578897,0.2728770879289449,0.7849533352692015,False
Tiger,Success,Planning,EpistemicOnly,0.9948,"[0.993, 0.997]",0.5006,"[0.487, 0.514]",0.4942,1.3834303074304766,69.17151537152382,0.0,True
Tiger,Success,Planning,EFE,0.9948,"[0.993, 0.997]",0.995,"[0.993, 0.997]",-0.00019999999999997797,-0.002807451008631861,-0.14037255043159302,0.8883684724160895,False
Tiger,Success,Planning,Thompson,0.9948,"[0.993, 0.997]",0.9752,"[0.971, 0.979]",0.019600000000000062,0.16175771150995444,8.087885575497722,6.775297326248223e-16,True
Tiger,Success,Planning,PyMDP-AIF,0.9948,"[0.993, 0.997]",0.9738,"[0.969, 0.978]",0.02100000000000002,0.1695184757549102,8.47592378774551,2.6613024365364265e-17,True
Tiger,Success,InfoGain,InfoGain-Tuned,0.8462,"[0.836, 0.856]",0.996,"[0.994, 0.998]",-0.14980000000000004,-0.5783904684825163,-28.919523424125817,1.112110907755943e-176,True
Tiger,Success,InfoGain,Planning+IG,0.8462,"[0.836, 0.856]",0.9944,"[0.992, 0.996]",-0.1482,-0.5688622597972594,-28.443112989862964,3.4345129959806223e-171,True
Tiger,Success,InfoGain,EpistemicOnly,0.8462,"[0.836, 0.856]",0.5006,"[0.487, 0.514]",0.3455999999999999,0.7926300666174141,39.63150333087071,0.0,True
Tiger,Success,InfoGain,EFE,0.8462,"[0.836, 0.856]",0.995,"[0.993, 0.997]",-0.14880000000000004,-0.5724186525353615,-28.620932626768077,3.1322480740134023e-173,True
Tiger,Success,InfoGain,Thompson,0.8462,"[0.836, 0.856]",0.9752,"[0.971, 0.979]",-0.129,-0.4643392168753754,-23.216960843768767,3.504865018686504e-116,True
Tiger,Success,InfoGain,PyMDP-AIF,0.8462,"[0.836, 0.856]",0.9738,"[0.969, 0.978]",-0.12760000000000005,-0.45733554087685824,-22.866777043842912,7.5591695336237e-113,True
Tiger,Success,InfoGain-Tuned,Planning+IG,0.996,"[0.994, 0.998]",0.9944,"[0.992, 0.996]",0.0016000000000000458,0.023148872401214403,1.1574436200607199,0.2471188118908065,False
Tiger,Success,InfoGain-Tuned,EpistemicOnly,0.996,"[0.994, 0.998]",0.5006,"[0.487, 0.514]",0.49539999999999995,1.3900316686648089,69.50158343324046,0.0,True
Tiger,Success,InfoGain-Tuned,EFE,0.996,"[0.994, 0.998]",0.995,"[0.993, 0.997]",0.0010000000000000009,0.014939697217932523,0.7469848608966262,0.45509026510971484,False
Tiger,Success,InfoGain-Tuned,Thompson,0.996,"[0.994, 0.998]",0.9752,"[0.971, 0.979]",0.02080000000000004,0.17524655625090793,8.762327812545397,2.2231243101233897e-18,True
Tiger,Success,InfoGain-Tuned,PyMDP-AIF,0.996,"[0.994, 0.998]",0.9738,"[0.969, 0.978]",0.022199999999999998,0.18278118638745064,9.139059319372532,7.52418487295668e-20,True
Tiger,Success,Planning+IG,EpistemicOnly,0.9944,"[0.992, 0.996]",0.5006,"[0.487, 0.514]",0.4937999999999999,1.3812400883123779,69.06200441561889,0.0,True
Tiger,Success,Planning+IG,EFE,0.9944,"[0.992, 0.996]",0.995,"[0.993, 0.997]",-0.0006000000000000449,-0.008262805499666763,-0.4131402749833381,0.6795127030996173,False
Tiger,Success,Planning+IG,Thompson,0.9944,"[0.992, 0.996]",0.9752,"[0.971, 0.979]",0.019199999999999995,0.1573993855561598,7.86996927780799,3.914844892428249e-15,True
Tiger,Success,Planning+IG,PyMDP-AIF,0.9944,"[0.992, 0.996]",0.9738,"[0.969, 0.978]",0.02059999999999995,0.16522771965499242,8.26138598274962,1.6224000909824437e-16,True
Tiger,Success,EpistemicOnly,EFE,0.5006,"[0.487, 0.514]",0.995,"[0.993, 0.997]",-0.49439999999999995,-1.3845273284804018,-69.2263664240201,0.0,True
Tiger,Success,EpistemicOnly,Thompson,0.5006,"[0.487, 0.514]",0.9752,"[0.971, 0.979]",-0.4745999999999999,-1.2816745738264559,-64.0837286913228,0.0,True
Tiger,Success,EpistemicOnly,PyMDP-AIF,0.5006,"[0.487, 0.514]",0.9738,"[0.969, 0.978]",-0.47319999999999995,-1.2748089225671944,-63.740446128359714,0.0,True
Tiger,Success,EFE,Thompson,0.995,"[0.993, 0.997]",0.9752,"[0.971, 0.979]",0.01980000000000004,0.16396203215502705,8.198101607751353,2.7418763359981006e-16,True
Tiger,Success,EFE,PyMDP-AIF,0.995,"[0.993, 0.997]",0.9738,"[0.969, 0.978]",0.021199999999999997,0.1716876153653725,8.584380768268625,1.0492236807017106e-17,True
Tiger,Success,Thompson,PyMDP-AIF,0.9752,"[0.971, 0.979]",0.9738,"[0.969, 0.978]",0.0013999999999999568,0.008880304788082402,0.4440152394041201,0.6570411754077536,False
Tiger,Observations,Myopic,Planning,1.0,"[1.000, 1.000]",4.2804,"[4.224, 4.338]",-3.2804,-2.2545244721313042,-112.7262236065652,0.0,True
Tiger,Observations,Myopic,InfoGain,1.0,"[1.000, 1.000]",1.0,"[1.000, 1.000]",0.0,0.0,,1.0,False
Tiger,Observations,Myopic,InfoGain-Tuned,1.0,"[1.000, 1.000]",4.2528,"[4.200, 4.308]",-3.2527999999999997,-2.333669990156537,-116.68349950782687,0.0,True
Tiger,Observations,Myopic,Planning+IG,1.0,"[1.000, 1.000]",4.1956,"[4.143, 4.249]",-3.1955999999999998,-2.3413389950883934,-117.06694975441967,0.0,True
Tiger,Observations,Myopic,EpistemicOnly,1.0,"[1.000, 1.000]",0.0,"[0.000, 0.000]",1.0,0.0,inf,0.0,True
Tiger,Observations,Myopic,EFE,1.0,"[1.000, 1.000]",4.2204,"[4.166, 4.276]",-3.2203999999999997,-2.281671527203502,-114.0835763601751,0.0,True
Tiger,Observations,Myopic,Thompson,1.0,"[1.000, 1.000]",2.6836,"[2.646, 2.722]",-1.6836000000000002,-1.7464397783839032,-87.32198891919516,0.0,True
Tiger,Observations,Myopic,PyMDP-AIF,1.0,"[1.000, 1.000]",2.702,"[2.665, 2.740]",-1.702,-1.770820863238476,-88.54104316192381,0.0,True
Tiger,Observations,Planning,InfoGain,4.2804,"[4.224, 4.338]",1.0,"[1.000, 1.000]",3.2804,2.2545244721313042,112.7262236065652,0.0,True
Tiger,Observations,Planning,InfoGain-Tuned,4.2804,"[4.224, 4.338]",4.2528,"[4.200, 4.308]",0.027600000000000513,0.013697741120676708,0.6848870560338353,0.4934310714223106,False
Tiger,Observations,Planning,Planning+IG,4.2804,"[4.224, 4.338]",4.1956,"[4.143, 4.249]",0.08480000000000043,0.04250664357291371,2.125332178645685,0.03358335470652349,False
Tiger,Observations,Planning,EpistemicOnly,4.2804,"[4.224, 4.338]",0.0,"[0.000, 0.000]",4.2804,2.941795680560552,147.08978402802757,0.0,True
Tiger,Observations,Planning,EFE,4.2804,"[4.224, 4.338]",4.2204,"[4.166, 4.276]",0.0600000000000005,0.029598620115930358,1.4799310057965178,0.13892316819350867,False
Tiger,Observations,Planning,Thompson,4.2804,"[4.224, 4.338]",2.6836,"[2.646, 2.722]",1.5968,0.9148586841918434,45.742934209592164,0.0,True
Tiger,Observations,Planning,PyMDP-AIF,4.2804,"[4.224, 4.338]",2.702,"[2.665, 2.740]",1.5784000000000002,0.9051413894138151,45.25706947069075,0.0,True
Tiger,Observations,InfoGain,InfoGain-Tuned,1.0,"[1.000, 1.000]",4.2528,"[4.200, 4.308]",-3.2527999999999997,-2.333669990156537,-116.68349950782687,0.0,True
Tiger,Observations,InfoGain,Planning+IG,1.0,"[1.000, 1.000]",4.1956,"[4.143, 4.249]",-3.1955999999999998,-2.3413389950883934,-117.06694975441967,0.0,True
Tiger,Observations,InfoGain,EpistemicOnly,1.0,"[1.000, 1.000]",0.0,"[0.000, 0.000]",1.0,0.0,inf,0.0,True
Tiger,Observations,InfoGain,EFE,1.0,"[1.000, 1.000]",4.2204,"[4.166, 4.276]",-3.2203999999999997,-2.281671527203502,-114.0835763601751,0.0,True
Tiger,Observations,InfoGain,Thompson,1.0,"[1.000, 1.000]",2.6836,"[2.646, 2.722]",-1.6836000000000002,-1.7464397783839032,-87.32198891919516,0.0,True
Tiger,Observations,InfoGain,PyMDP-AIF,1.0,"[1.000, 1.000]",2.702,"[2.665, 2.740]",-1.702,-1.770820863238476,-88.54104316192381,0.0,True
Tiger,Observations,InfoGain-Tuned,Planning+IG,4.2528,"[4.200, 4.308]",4.1956,"[4.143, 4.249]",0.05719999999999992,0.029321084900391,1.4660542450195502,0.14266495834432583,False
Tiger,Observations,InfoGain-Tuned,EpistemicOnly,4.2528,"[4.200, 4.308]",0.0,"[0.000, 0.000]",4.2528,3.0511041976567026,152.55520988283513,0.0,True
Tiger,Observations,InfoGain-Tuned,EFE,4.2528,"[4.200, 4.308]",4.2204,"[4.166, 4.276]",0.032399999999999984,0.01633336538642247,0.8166682693211235,0.41413748733122846,False
Tiger,Observations,InfoGain-Tuned,Thompson,4.2528,"[4.200, 4.308]",2.6836,"[2.646, 2.722]",1.5691999999999995,0.9259201354156493,46.29600677078246,0.0,True
Tiger,Observations,InfoGain-Tuned,PyMDP-AIF,4.2528,"[4.200, 4.308]",2.702,"[2.665, 2.740]",1.5507999999999997,0.9159482257695801,45.797411288479005,0.0,True
Tiger,Observations,Planning+IG,EpistemicOnly,4.1956,"[4.143, 4.249]",0.0,"[0.000, 0.000]",4.1956,3.074014860368276,153.70074301841382,0.0,True
Tiger,Observations,Planning+IG,EFE,4.1956,"[4.143, 4.249]",4.2204,"[4.166, 4.276]",-0.024799999999999933,-0.012631127649181161,-0.6315563824590581,0.527691234568524,False
Tiger,Observations,Planning+IG,Thompson,4.1956,"[4.143, 4.249]",2.6836,"[2.646, 2.722]",1.5119999999999996,0.9048582083630831,45.24291041815416,0.0,True
Tiger,Observations,Planning+IG,PyMDP-AIF,4.1956,"[4.143, 4.249]",2.702,"[2.665, 2.740]",1.4935999999999998,0.8947361616753897,44.73680808376949,0.0,True
Tiger,Observations,EpistemicOnly,EFE,0.0,"[0.000, 0.000]",4.2204,"[4.166, 4.276]",-4.2204,-2.990177156070569,-149.50885780352843,0.0,True
Tiger,Observations,EpistemicOnly,Thompson,0.0,"[0.000, 0.000]",2.6836,"[2.646, 2.722]",-2.6836,-2.783764426984463,-139.18822134922317,0.0,True
Tiger,Observations,EpistemicOnly,PyMDP-AIF,0.0,"[0.000, 0.000]",2.702,"[2.665, 2.740]",-2.702,-2.811256153037816,-140.56280765189078,0.0,True
Tiger,Observations,EFE,Thompson,4.2204,"[4.166, 4.276]",2.6836,"[2.646, 2.722]",1.5367999999999995,0.8991222349791277,44.95611174895639,0.0,True
Tiger,Observations,EFE,PyMDP-AIF,4.2204,"[4.166, 4.276]",2.702,"[2.665, 2.740]",1.5183999999999997,0.8892019288272281,44.46009644136141,0.0,True
Tiger,Observations,Thompson,PyMDP-AIF,2.6836,"[2.646, 2.722]",2.702,"[2.665, 2.740]",-0.01839999999999975,-0.01351657746440232,-0.6758288732201159,0.4991649320619035,False
